date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2000-01-03,,,,,,,
2000-01-04,0.014158288893745536,,,,0.014158288893745536,,0.014158288893745536
2000-01-05,0.009168591640119239,,,,0.009168591640119239,,0.009168591640119239
2000-01-06,0.010892588308405879,,,,0.010892588308405879,,0.010892588308405879
2000-01-07,0.0009498335787928158,,,,0.0009498335787928158,,0.0009498335787928158
2000-01-10,-0.0016152615465843847,,,,-0.0016152615465843847,,-0.0016152615465843847
2000-01-11,0.008144689210602211,,,,0.008144689210602211,,0.008144689210602211
2000-01-12,-0.002928236776622192,,,,-0.002928236776622192,,-0.002928236776622192
2000-01-13,0.002928236776622256,,,,0.002928236776622256,,0.002928236776622256
2000-01-14,-0.0013213724780666606,,,,-0.0013213724780666606,,-0.0013213724780666606
2000-01-17,-0.009394175263837802,,,,-0.009394175263837802,,-0.009394175263837802
2000-01-18,0.007314250240998062,,,,0.007314250240998062,,0.007314250240998062
2000-01-19,-0.003792926175111227,,,,-0.003792926175111227,,-0.003792926175111227
2000-01-20,0.0004748579890315225,,,,0.0004748579890315225,,0.0004748579890315225
2000-01-21,-0.005618224950989395,,,,-0.005618224950989395,,-0.005618224950989395
2000-01-24,0.008841625246364702,,,,0.008841625246364702,,0.008841625246364702
2000-01-25,0.002080193793418293,,,,0.002080193793418293,,0.002080193793418293
2000-01-26,-0.002742975559968773,,,,-0.002742975559968773,,-0.002742975559968773
2000-01-27,-0.005603889558427878,,,,-0.005603889558427878,,-0.005603889558427878
2000-01-28,0.019524314981281835,,,,0.019524314981281835,,0.019524314981281835
2000-01-31,0.0013068180076697606,,,,0.0013068180076697606,,0.0013068180076697606
2000-02-01,0.005024677255931061,,,,0.005024677255931061,,0.005024677255931061
2000-02-02,0.0033358131049815226,,,,0.0033358131049815226,,0.0033358131049815226
2000-02-03,-0.006031115842859552,,,,-0.006031115842859552,,-0.006031115842859552
2000-02-04,-0.002515927772839992,,,,-0.002515927772839992,,-0.002515927772839992
2000-02-07,0.016012219798667668,,,,0.016012219798667668,,0.016012219798667668
2000-02-08,0.004489017222893486,,,,0.004489017222893486,,0.004489017222893486
2000-02-09,-0.005867264529623256,,,,-0.005867264529623256,,-0.005867264529623256
2000-02-10,0.0032129138549554137,,,,0.0032129138549554137,,0.0032129138549554137
2000-02-11,-0.002845190789831358,,,,-0.002845190789831358,,-0.002845190789831358
2000-02-14,0.00027568606179124126,,,,0.00027568606179124126,,0.00027568606179124126
2000-02-15,0.0022028266097930045,,,,0.0022028266097930045,,0.0022028266097930045
2000-02-16,0.002563858026023843,,,,0.002563858026023843,,0.002563858026023843
2000-02-17,0.009647009450626808,,,,0.009647009450626808,,0.009647009450626808
2000-02-18,0.003977179677740626,,,,0.003977179677740626,,0.003977179677740626
2000-02-21,0.003601998749287698,,,,0.003601998749287698,,0.003601998749287698
2000-02-22,-0.005136763370344154,,,,-0.005136763370344154,,-0.005136763370344154
2000-02-23,0.00513676337034417,,,,0.00513676337034417,,0.00513676337034417
2000-02-24,0.0004493646543566476,,,,0.0004493646543566476,,0.0004493646543566476
2000-02-25,-0.010386198599617985,,,,-0.010386198599617985,,-0.010386198599617985
2000-02-28,-0.004093747639027215,,,,-0.004093747639027215,,-0.004093747639027215
2000-02-29,0.004456831193956394,,,,0.004456831193956394,,0.004456831193956394
2000-03-01,-0.02993821830574984,,,,-0.02993821830574984,,-0.02993821830574984
2000-03-02,0.008009734434070232,,,,0.008009734434070232,,0.008009734434070232
2000-03-03,-0.0011138180538212432,,,,-0.0011138180538212432,,-0.0011138180538212432
2000-03-06,-0.002417501298955529,,,,-0.002417501298955529,,-0.002417501298955529
2000-03-07,-0.011610597401899568,,,,-0.011610597401899568,,-0.011610597401899568
2000-03-08,0.009280571609728594,,,,0.009280571609728594,,0.009280571609728594
2000-03-09,-0.006177444127697232,,,,-0.006177444127697232,,-0.006177444127697232
2000-03-10,-0.0027264710252245935,,,,-0.0027264710252245935,,-0.0027264710252245935
2000-03-13,-0.005002122365522811,,,,-0.005002122365522811,,-0.005002122365522811
2000-03-14,-0.0055028774788940015,,,,-0.0055028774788940015,,-0.0055028774788940015
2000-03-15,0.004840346641109556,,,,0.004840346641109556,,0.004840346641109556
2000-03-16,0.00018930836811420913,,,,0.00018930836811420913,,0.00018930836811420913
2000-03-17,0.009609157855601265,,,,0.009609157855601265,,0.009609157855601265
2000-03-20,-0.0028166673935136268,,,,-0.0028166673935136268,,-0.0028166673935136268
2000-03-21,0.003191557593052491,,,,0.003191557593052491,,0.003191557593052491
2000-03-22,0.0034616936135174006,,,,0.0034616936135174006,,0.0034616936135174006
2000-03-23,0.001959404274825244,,,,0.001959404274825244,,0.001959404274825244
2000-03-24,-0.0027068754108804673,,,,-0.0027068754108804673,,-0.0027068754108804673
2000-03-27,-0.002714222477462227,,,,-0.002714222477462227,,-0.002714222477462227
2000-03-28,-0.008281595114344228,,,,-0.008281595114344228,,-0.008281595114344228
2000-03-29,-0.001040047472244937,,,,-0.001040047472244937,,-0.001040047472244937
2000-03-30,-0.0006624054685510815,,,,-0.0006624054685510815,,-0.0006624054685510815
2000-03-31,-0.025696527255472702,,,,-0.025696527255472702,,-0.025696527255472702
2000-04-03,0.019524532784056737,,,,0.019524532784056737,,0.019524532784056737
2000-04-04,0.002093256938432511,,,,0.002093256938432511,,0.002093256938432511
2000-04-05,-0.0037137536556989792,,,,-0.0037137536556989792,,-0.0037137536556989792
2000-04-06,-0.001240964810991422,,,,-0.001240964810991422,,-0.001240964810991422
2000-04-07,0.007233252332851497,,,,0.007233252332851497,,0.007233252332851497
2000-04-10,0.00953244116042737,,,,0.00953244116042737,,0.00953244116042737
2000-04-11,0.0031886359557248864,,,,0.0031886359557248864,,0.0031886359557248864
2000-04-12,-0.00988013717421795,,,,-0.00988013717421795,,-0.00988013717421795
2000-04-13,0.0003781877264913604,,,,0.0003781877264913604,,0.0003781877264913604
2000-04-14,-0.00978396562170605,,,,-0.00978396562170605,,-0.00978396562170605
2000-04-17,-0.001624130278949742,,,,-0.001624130278949742,,-0.001624130278949742
2000-04-18,0.0006691261823729489,,,,0.0006691261823729489,,0.0006691261823729489
2000-04-19,0.0018137068603628042,,,,0.0018137068603628042,,0.0018137068603628042
2000-04-20,0.008168744324867892,,,,0.008168744324867892,,0.008168744324867892
2000-04-21,0.0008510611489634329,,,,0.0008510611489634329,,0.0008510611489634329
2000-04-24,-0.0010402441478445774,,,,-0.0010402441478445774,,-0.0010402441478445774
2000-04-25,0.004154427773372627,,,,0.004154427773372627,,0.004154427773372627
2000-04-26,9.423975499182888e-05,,,,9.423975499182888e-05,,9.423975499182888e-05
2000-04-27,0.0022585918462668694,,,,0.0022585918462668694,,0.0022585918462668694
2000-04-28,0.0165016030124034,,,,0.0165016030124034,,0.0165016030124034
2000-05-01,0.00442842065385269,,,,0.00442842065385269,,0.00442842065385269
2000-05-02,-0.0016583780287175753,,,,-0.0016583780287175753,,-0.0016583780287175753
2000-05-03,0.004783417057873761,,,,0.004783417057873761,,0.004783417057873761
2000-05-04,-0.008941399066769435,,,,-0.008941399066769435,,-0.008941399066769435
2000-05-05,0.0053560182167310824,,,,0.0053560182167310824,,0.0053560182167310824
2000-05-08,0.005235851634652998,,,,0.005235851634652998,,0.005235851634652998
2000-05-09,-0.0003665437146860838,,,,-0.0003665437146860838,,-0.0003665437146860838
2000-05-10,0.0021971799077766404,,,,0.0021971799077766404,,0.0021971799077766404
2000-05-11,-0.008910188372874977,,,,-0.008910188372874977,,-0.008910188372874977
2000-05-12,-0.0005537384492085106,,,,-0.0005537384492085106,,-0.0005537384492085106
2000-05-15,0.007724923041615113,,,,0.007724923041615113,,0.007724923041615113
2000-05-16,0.005208104207150537,,,,0.005208104207150537,,0.005208104207150537
2000-05-17,-0.007500946882684432,,,,-0.007500946882684432,,-0.007500946882684432
2000-05-18,-0.00423267757957672,,,,-0.00423267757957672,,-0.00423267757957672
2000-05-19,-0.014301815853574268,,,,-0.014301815853574268,,-0.014301815853574268
2000-05-22,0.0025222736344834252,,,,0.0025222736344834252,,0.0025222736344834252
2000-05-23,-0.0067403477691439576,,,,-0.0067403477691439576,,-0.0067403477691439576
2000-05-24,0.01120882800343607,,,,0.01120882800343607,,0.01120882800343607
2000-05-25,-0.00260422773204629,,,,-0.00260422773204629,,-0.00260422773204629
2000-05-26,-0.0025175699413700217,,,,-0.0025175699413700217,,-0.0025175699413700217
2000-05-29,-0.0018689561953592333,,,,-0.0018689561953592333,,-0.0018689561953592333
2000-05-30,-0.004030187666261713,,,,-0.004030187666261713,,-0.004030187666261713
2000-05-31,0.010742188144186534,,,,0.010742188144186534,,0.010742188144186534
2000-06-01,0.008050779223048143,,,,0.008050779223048143,,0.008050779223048143
2000-06-02,-0.005082044289802949,,,,-0.005082044289802949,,-0.005082044289802949
2000-06-05,-0.005014806986078126,,,,-0.005014806986078126,,-0.005014806986078126
2000-06-06,-0.014630338539242348,,,,-0.014630338539242348,,-0.014630338539242348
2000-06-07,-0.002554006427103216,,,,-0.002554006427103216,,-0.002554006427103216
2000-06-08,0.0030262902777503328,,,,0.0030262902777503328,,0.0030262902777503328
2000-06-09,0.008930700468548762,,,,0.008930700468548762,,0.008930700468548762
2000-06-12,0.00046786482030344666,,,,0.00046786482030344666,,0.00046786482030344666
2000-06-13,-0.0009358772042847923,,,,-0.0009358772042847923,,-0.0009358772042847923
2000-06-14,-0.0021559117313585726,,,,-0.0021559117313585726,,-0.0021559117313585726
2000-06-15,-0.0015024515005204618,,,,-0.0015024515005204618,,-0.0015024515005204618
2000-06-16,-0.000564064570189682,,,,-0.000564064570189682,,-0.000564064570189682
2000-06-19,-0.0047125441331458155,,,,-0.0047125441331458155,,-0.0047125441331458155
2000-06-20,-0.0042603325810995,,,,-0.0042603325810995,,-0.0042603325810995
2000-06-21,0.0016115865265687419,,,,0.0016115865265687419,,0.0016115865265687419
2000-06-22,-0.009900137244261422,,,,-0.009900137244261422,,-0.009900137244261422
2000-06-23,0.0007650553236139536,,,,0.0007650553236139536,,0.0007650553236139536
2000-06-26,0.00894564801702784,,,,0.00894564801702784,,0.00894564801702784
2000-06-27,-0.0017068115297323146,,,,-0.0017068115297323146,,-0.0017068115297323146
2000-06-28,9.484704003220491e-05,,,,9.484704003220491e-05,,9.484704003220491e-05
2000-06-29,-0.0016144945992483313,,,,-0.0016144945992483313,,-0.0016144945992483313
2000-06-30,0.007575105317930749,,,,0.007575105317930749,,0.007575105317930749
2000-07-03,-0.002171995338407222,,,,-0.002171995338407222,,-0.002171995338407222
2000-07-04,0.003020577140605175,,,,0.003020577140605175,,0.003020577140605175
2000-07-05,0.0077923863841216955,,,,0.0077923863841216955,,0.0077923863841216955
2000-07-06,0.00373379993093582,,,,0.00373379993093582,,0.00373379993093582
2000-07-07,0.005111255258446961,,,,0.005111255258446961,,0.005111255258446961
2000-07-10,-0.00893859866667171,,,,-0.00893859866667171,,-0.00893859866667171
2000-07-11,0.0014019491746796392,,,,0.0014019491746796392,,0.0014019491746796392
2000-07-12,0.009851358236772035,,,,0.009851358236772035,,0.009851358236772035
2000-07-13,-0.0007400703598698517,,,,-0.0007400703598698517,,-0.0007400703598698517
2000-07-14,-0.0022237152912615156,,,,-0.0022237152912615156,,-0.0022237152912615156
2000-07-17,0.0013903837639842466,,,,0.0013903837639842466,,0.0013903837639842466
2000-07-18,0.002405423824860443,,,,0.002405423824860443,,0.002405423824860443
2000-07-19,-0.0006470369864380781,,,,-0.0006470369864380781,,-0.0006470369864380781
2000-07-20,-0.0060283189402628575,,,,-0.0060283189402628575,,-0.0060283189402628575
2000-07-21,0.013581778623271642,,,,0.013581778623271642,,0.013581778623271642
2000-07-24,-0.003677502758094872,,,,-0.003677502758094872,,-0.003677502758094872
2000-07-25,0.005053095832547412,,,,0.005053095832547412,,0.005053095832547412
2000-07-26,-9.166600452391721e-05,,,,-9.166600452391721e-05,,-9.166600452391721e-05
2000-07-27,0.0008244821033864678,,,,0.0008244821033864678,,0.0008244821033864678
2000-07-28,0.003929999268946522,,,,0.003929999268946522,,0.003929999268946522
2000-07-31,-0.002740186438895603,,,,-0.002740186438895603,,-0.002740186438895603
2000-08-01,-0.0009150666061968056,,,,-0.0009150666061968056,,-0.0009150666061968056
2000-08-02,-0.005047994221989804,,,,-0.005047994221989804,,-0.005047994221989804
2000-08-03,-0.0032256465061294352,,,,-0.0032256465061294352,,-0.0032256465061294352
2000-08-04,0.0023051044809116036,,,,0.0023051044809116036,,0.0023051044809116036
2000-08-07,0.003952395395963098,,,,0.003952395395963098,,0.003952395395963098
2000-08-08,-0.0040445173040196845,,,,-0.0040445173040196845,,-0.0040445173040196845
2000-08-09,-0.006004928500171834,,,,-0.006004928500171834,,-0.006004928500171834
2000-08-10,-0.002040639106106954,,,,-0.002040639106106954,,-0.002040639106106954
2000-08-11,0.007031877145147208,,,,0.007031877145147208,,0.007031877145147208
2000-08-14,0.008903645247365173,,,,0.008903645247365173,,0.008903645247365173
2000-08-15,-0.0036620156968673215,,,,-0.0036620156968673215,,-0.0036620156968673215
2000-08-16,-0.00579495944034112,,,,-0.00579495944034112,,-0.00579495944034112
2000-08-17,0.0012906739882696885,,,,0.0012906739882696885,,0.0012906739882696885
2000-08-18,-0.0024907007525881235,,,,-0.0024907007525881235,,-0.0024907007525881235
2000-08-21,0.003411581874674276,,,,0.003411581874674276,,0.003411581874674276
2000-08-22,-0.003134476006588216,,,,-0.003134476006588216,,-0.003134476006588216
2000-08-23,-0.012263249703506913,,,,-0.012263249703506913,,-0.012263249703506913
2000-08-24,9.34197016982097e-05,,,,9.34197016982097e-05,,9.34197016982097e-05
2000-08-25,-0.0017773970832727392,,,,-0.0017773970832727392,,-0.0017773970832727392
2000-08-28,-0.0019682907565299417,,,,-0.0019682907565299417,,-0.0019682907565299417
2000-08-29,-0.004324932449757055,,,,-0.004324932449757055,,-0.004324932449757055
2000-08-30,0.004512589793152766,,,,0.004512589793152766,,0.004512589793152766
2000-08-31,0.0005626177843190997,,,,0.0005626177843190997,,0.0005626177843190997
2000-09-01,-0.006772683561237072,,,,-0.006772683561237072,,-0.006772683561237072
2000-09-04,0.0024510018029220066,,,,0.0024510018029220066,,0.0024510018029220066
2000-09-05,-0.0033007855179850156,,,,-0.0033007855179850156,,-0.0033007855179850156
2000-09-06,0.0006610292938340382,,,,0.0006610292938340382,,0.0006610292938340382
2000-09-07,-0.007485711903153925,,,,-0.007485711903153925,,-0.007485711903153925
2000-09-08,0.009183508051393277,,,,0.009183508051393277,,0.009183508051393277
2000-09-11,-0.00018854168527697158,,,,-0.00018854168527697158,,-0.00018854168527697158
2000-09-12,0.007793118192967132,,,,0.007793118192967132,,0.007793118192967132
2000-09-13,0.001308528015888152,,,,0.001308528015888152,,0.001308528015888152
2000-09-14,0.003263919543491589,,,,0.003263919543491589,,0.003263919543491589
2000-09-15,-0.0013975082334782797,,,,-0.0013975082334782797,,-0.0013975082334782797
2000-09-18,-0.00345555089539092,,,,-0.00345555089539092,,-0.00345555089539092
2000-09-19,0.000561144418215572,,,,0.000561144418215572,,0.000561144418215572
2000-09-20,-0.0032779095762964314,,,,-0.0032779095762964314,,-0.0032779095762964314
2000-09-21,0.00037517272929339727,,,,0.00037517272929339727,,0.00037517272929339727
2000-09-22,0.012672556977243296,,,,0.012672556977243296,,0.012672556977243296
2000-09-25,-0.0032459891394037207,,,,-0.0032459891394037207,,-0.0032459891394037207
2000-09-26,-0.0016734877732064615,,,,-0.0016734877732064615,,-0.0016734877732064615
2000-09-27,-0.0022356586736376896,,,,-0.0022356586736376896,,-0.0022356586736376896
2000-09-28,0.003909146446844076,,,,0.003909146446844076,,0.003909146446844076
2000-09-29,0.0044489435718891605,,,,0.0044489435718891605,,0.0044489435718891605
2000-10-02,0.005533594326985446,,,,0.005533594326985446,,0.005533594326985446
2000-10-03,0.0014704168690669254,,,,0.0014704168690669254,,0.0014704168690669254
2000-10-04,0.0027513136324647312,,,,0.0027513136324647312,,0.0027513136324647312
2000-10-05,-0.0010079316214880723,,,,-0.0010079316214880723,,-0.0010079316214880723
2000-10-06,-0.0032137988800435913,,,,-0.0032137988800435913,,-0.0032137988800435913
2000-10-09,0.0002758635222718565,,,,0.0002758635222718565,,0.0002758635222718565
2000-10-10,-0.009608360130377799,,,,-0.009608360130377799,,-0.009608360130377799
2000-10-11,0.00018561814915787068,,,,0.00018561814915787068,,0.00018561814915787068
2000-10-12,9.283155911486575e-05,,,,9.283155911486575e-05,,9.283155911486575e-05
2000-10-13,-0.0004641731572416825,,,,-0.0004641731572416825,,-0.0004641731572416825
2000-10-16,0.003337049996242346,,,,0.003337049996242346,,0.003337049996242346
2000-10-17,-0.0013890255105154427,,,,-0.0013890255105154427,,-0.0013890255105154427
2000-10-18,-0.0023194331640257696,,,,-0.0023194331640257696,,-0.0023194331640257696
2000-10-19,0.0062039937117225035,,,,0.0062039937117225035,,0.0062039937117225035
2000-10-20,0.004604907672838312,,,,0.004604907672838312,,0.004604907672838312
2000-10-23,-0.0047895852261446,,,,-0.0047895852261446,,-0.0047895852261446
2000-10-24,-0.0034219234980575083,,,,-0.0034219234980575083,,-0.0034219234980575083
