series,event,"(0,5)","(0,20)","(0,50)"
CARRY_HML,hormuz,-0.85*,-0.8,-0.69
CARRY_HML,hormuz_ceasefire,0.24,-0.5,0.17
CARRY_HML,hormuz_closure,-0.85*,-0.8,-0.69
CARRY_HML,iran_12day,0.08,-0.13,1.55
CARRY_HML,liberation_day,-1.77***,-2.13*,-1.65
CARRY_HML,tariff_pause,-0.72,-0.43,0.43
CARRY_HML,ukraine,-1.04,2.32,6.39***
OIL_EXP,hormuz,-0.53,-1.56,0.85
OIL_EXP,hormuz_ceasefire,1.61***,1.3,0.14
OIL_EXP,hormuz_closure,-0.53,-1.56,0.85
OIL_EXP,iran_12day,-0.33,0.19,0.26
OIL_EXP,liberation_day,-0.8,1.52,4.07
OIL_EXP,tariff_pause,2.6***,4.05**,7.62***
OIL_EXP,ukraine,0.46,2.47,0.14
OIL_IMP,hormuz,-0.94*,-2.33**,-0.03
OIL_IMP,hormuz_ceasefire,1.12**,0.8,0.73
OIL_IMP,hormuz_closure,-0.94*,-2.33**,-0.03
OIL_IMP,iran_12day,-0.92,-0.4,-0.76
OIL_IMP,liberation_day,0.73,2.67**,4.9**
OIL_IMP,tariff_pause,2.8***,4.25***,5.08**
OIL_IMP,ukraine,-0.63,-2.11,-2.08
RISKY,hormuz,-1.71**,-3.8***,-0.27
RISKY,hormuz_ceasefire,2.16***,0.97,0.45
RISKY,hormuz_closure,-1.71**,-3.8***,-0.27
RISKY,iran_12day,-0.7,0.46,1.38
RISKY,liberation_day,-0.81,1.9,4.76*
RISKY,tariff_pause,2.78***,4.38***,6.89***
RISKY,ukraine,-2.07**,0.44,0.55
SAFE,hormuz,-0.85,-3.0**,0.42
SAFE,hormuz_ceasefire,1.91***,1.47,0.28
SAFE,hormuz_closure,-0.85,-3.0**,0.42
SAFE,iran_12day,-0.78,0.59,-0.17
SAFE,liberation_day,0.97,4.03**,6.41**
SAFE,tariff_pause,3.5***,4.82***,6.46**
SAFE,ukraine,-1.02*,-1.88*,-5.84***
USD_EW,hormuz,1.22**,3.0***,0.09
USD_EW,hormuz_ceasefire,-1.89***,-1.06,-0.11
USD_EW,hormuz_closure,1.22**,3.0***,0.09
USD_EW,iran_12day,0.65,-0.27,-0.32
USD_EW,liberation_day,0.25,-2.6*,-4.95**
USD_EW,tariff_pause,-3.1***,-4.48***,-6.55***
USD_EW,ukraine,0.89,0.01,2.66
d_DGS10,hormuz,0.16*,0.41**,0.53*
d_DGS10,hormuz_ceasefire,-0.08,0.1,0.16
d_DGS10,hormuz_closure,0.16*,0.41**,0.53*
d_DGS10,iran_12day,0.02,0.08,-0.09
d_DGS10,liberation_day,0.14,-0.12,-0.04
d_DGS10,tariff_pause,-0.0,-0.12,-0.18
d_DGS10,ukraine,-0.13,0.35*,1.05***
d_VIXCLS,hormuz,5.77*,11.2*,-0.39
d_VIXCLS,hormuz_ceasefire,-5.81*,-6.77,-7.93
d_VIXCLS,hormuz_closure,5.77*,11.2*,-0.39
d_VIXCLS,iran_12day,2.05,-3.53,-8.44
d_VIXCLS,liberation_day,12.48***,5.14,0.87
d_VIXCLS,tariff_pause,-19.6***,-28.48***,-31.46**
d_VIXCLS,ukraine,-0.71,-9.96,-1.29
r_DCOILBRENTEU,hormuz,28.72***,56.15***,45.96***
r_DCOILBRENTEU,hormuz_ceasefire,-7.27*,-10.92,-27.16**
r_DCOILBRENTEU,hormuz_closure,28.72***,56.15***,45.96***
r_DCOILBRENTEU,iran_12day,10.68***,2.14,-2.61
r_DCOILBRENTEU,liberation_day,-14.72***,-21.37**,-10.85
r_DCOILBRENTEU,tariff_pause,4.92,-6.29,21.32
r_DCOILBRENTEU,ukraine,15.22***,22.96**,13.97
r_DCOILWTICO,hormuz,35.52***,47.87***,49.39***
r_DCOILWTICO,hormuz_ceasefire,-19.93***,-6.33,-15.33
r_DCOILWTICO,hormuz_closure,35.52***,47.87***,49.39***
r_DCOILWTICO,iran_12day,9.96**,2.27,-4.66
r_DCOILWTICO,liberation_day,-13.54***,-18.95*,-5.07
r_DCOILWTICO,tariff_pause,4.99,0.25,26.55*
r_DCOILWTICO,ukraine,15.78***,22.1**,17.59
r_DTWEXBGS,hormuz,1.39**,2.76***,-0.13
r_DTWEXBGS,hormuz_ceasefire,-1.63***,-1.13,0.17
r_DTWEXBGS,hormuz_closure,1.39**,2.76***,-0.13
r_DTWEXBGS,iran_12day,0.7,-0.3,-0.12
r_DTWEXBGS,liberation_day,-0.04,-3.75***,-6.34***
r_DTWEXBGS,tariff_pause,-3.08***,-4.55***,-6.74***
r_DTWEXBGS,ukraine,0.94*,0.53,3.12**
r_Gold,hormuz,-3.64,-19.91***,-21.64***
r_Gold,hormuz_ceasefire,1.97,-9.19,-24.33***
r_Gold,hormuz_closure,-3.64,-19.91***,-21.64***
r_Gold,iran_12day,-1.26,-3.44,-6.58
r_Gold,liberation_day,-1.6,3.14,1.71
r_Gold,tariff_pause,10.83***,10.05**,7.34
r_Gold,ukraine,1.44,2.44,-1.85
r_SP500,hormuz,-1.64,-9.58***,3.88
r_SP500,hormuz_ceasefire,4.8***,7.83**,9.64*
r_SP500,hormuz_closure,-1.64,-9.58***,3.88
r_SP500,iran_12day,-0.89,4.87,10.11
r_SP500,liberation_day,-3.9*,-3.66,0.58
r_SP500,tariff_pause,5.16***,10.31***,13.57**
r_SP500,ukraine,2.76,5.14,-5.77
