rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,-0.005808357835601632,-0.002414154611334781,0.005369452641026167,0.009171186181472758,-0.0009561026759714378,0.00030049236385266487,-0.002434094558272644,0.0001836809395736297,-0.009834421523080877,-0.005272707884935817,0.0005106142586873475,0.0008427436583640332,0.0005758667580018689,0.0026167765041173845,-0.002960843224410263,-0.00027644639813199706,-0.003842040194824724,-0.0015364058061061118,-0.003457606574208836,-0.001173784780443258,-0.009015653256770602,-0.0065113533121117445,-0.00026164860721512905,-0.00026957881066915884,-0.0031314790622928405,0.0018474651118014144,0.0005297009823535041,0.000914566632197627,0.0004209147273351846,0.0028651205292801233,-6.966546706635023e-05,0.0007530069501626236,-0.0030095834983574227,-0.0007974191312478856,-0.0021678372373589135,0.0012469422268454075,-3.395678028058023e-06,2.8627379773969148e-05,-0.0029363206811484663,0.0003272591623013966,-0.0005699028104159483,0.00030989325924531645,-0.0072821643546599705,-0.0046524555459792165,-0.004172220965947987,-0.00053966965378776,-0.0014002337070679676,0.00032891907844601444,-0.0027393359556422505,0.0005212956470298882,-0.00013347189559979007,-0.00012737917371224451,-0.003645472907173844,0.0003012755113295058,-0.0026514278715371754,-0.0009572529376187932,-0.0025490420080596095,0.00038856419442367604,0.0003157229612583853,0.00041933707804249915,-0.000651296853549954,0.0009030533456943309,-0.004971391685959424,0.0002584022921252047,0.0017558605561885027,0.002354050052542733,0.0011756554034765216,0.006892877082018231,0.0021064197938153112,-0.0024419162392456594,-0.028504017476733652,-0.008288574705346377,0.012015125575838375,0.007083333333333032,0.006249999999999702,0.038,-0.03175000000000019,-0.6143333333333327,-32.85043595631917,-2.1923818906148287,-73.94623120625813,0.0022791480862987537,-0.0022472011929780635,0.00021415470887388606,-0.0009541645334338592,0.0017765648818917168,0.0012930366595441062,0.0015624101730177288,-0.00296709487694633,-0.0005958409907058705,-0.00018616150407799748,0.0022845879750428015,-0.0007665908409112952,0.0010949295531181812,-0.0013552836838556888,0.0004855807773200586
-19,-0.016109640589969963,-0.004406767370312793,-0.010271249833964866,0.0028367471535681865,-0.0030755934433060756,0.0012570205658883732,-0.006706936931624588,0.0023188911477878198,-0.024846170196421352,-0.009117837847339957,-0.003474249401589105,-0.0023291004520070826,-0.003865011492647762,0.0031718411745085013,-0.006725630555280026,0.002529901200915952,-0.007668960327177149,0.0002806364291820466,-0.007142569581218172,0.0007318195294991701,-0.014805296072368404,-0.006170720350206833,7.04678043302419e-05,4.312525602167861e-05,-0.01834650333857308,-0.0011796018340935904,0.0010594019647070083,0.0023863802300404316,-0.006279459578848331,0.0021479175500183786,-0.0016510018018655002,0.0011854904067644533,-0.005410846227613146,0.00221647524336861,-0.005034726666121027,0.006739091370747985,-6.791356056116046e-06,0.00010362094421026709,-0.010171794198108132,0.001080702669804688,-0.005833096402892596,-0.002799647554342162,-0.01614428647857674,-0.007077313537009872,-0.016803388824985076,-0.004278715238507976,-0.004721940982803635,0.0012400048669939036,-0.0072651184948327,0.003977213133769744,-0.00013369396089588014,-0.00011268686523855475,-0.01329502163888309,0.00031297214339959505,-0.00639016123657855,-0.000548815520500967,-0.010152128501462918,-2.355614281571508e-05,-0.0004944907905033295,-0.00013723967960287505,-0.001428748744348108,0.003930495272230732,-0.01834015043468795,-0.00030834389674238,0.007011023492400006,0.007030201548306766,0.006991698356233843,-0.006281014277764238,0.02564481213963462,0.03431674118701678,0.009955569652179294,-0.03307692806579016,-0.006725437811958751,0.12416666666666648,0.1324999999999996,0.136,-0.003499999999999979,0.5513333333333321,-39.460912195841466,-72.68664366404215,4.520074208577483,0.007858274634848908,-0.007100734055072127,0.0013857749028734238,-0.008185113365978519,0.0012301685229385976,-0.0010843793109063876,-0.00015560637993483487,-0.006420117580151961,0.0017557286402185303,-0.0070138824642008305,0.0015050146085960757,-0.00623834582336499,0.0001799903008188582,-0.004028657121985677,0.0023184594117821727
-18,-0.014154861717375995,-0.006189788019031665,0.0020826788736455007,0.011004091597147153,-0.002356073672496313,0.000592739772030075,-0.0035329427478114324,0.0026101115681449625,-0.014756232836761429,-0.004051397882037681,-0.0024000183751523574,-0.001620620392468785,-0.006098222055283793,-0.001308881092062418,-0.003354069019474289,0.002945323546074406,-0.004857821734282373,0.0005527405138127093,-0.004515801774502808,0.0008435735189895248,-0.006723342285350806,-0.0008465776062777167,0.0001216656509670384,0.0001030560831890644,-0.01225807955691012,-0.0005741423656805216,-0.008664475921377588,-0.00776132338087767,-0.000872558552062746,0.0048631850260541475,-0.005071826722777051,-0.0031412863279133263,-0.0056357992110421685,-0.0004445802260078695,0.0008146707314791593,0.008828030067632393,-0.001478017355521574,-0.001402869817620516,-0.007390357542182598,0.0002681862325862399,-0.012707665811848845,-0.01064307507542371,-0.011361052088147212,-0.005189994233810342,-0.010692142075164163,-0.0021677441524018135,-0.0011597623016518029,0.0028979880633962975,-0.00309582986982615,0.004555795357783478,-0.0001872109871659188,-0.00017291338161570954,-0.0061174859903069334,0.003144228746586387,-0.004850179761901725,-0.0008745108596773141,-0.006242946348108927,0.000650644976125,-0.001674626604088844,-0.0014314785007360795,-0.0007805392913557619,0.0028670071494414353,-0.011178117718756073,0.0010944810946514772,0.005225818516655609,0.005288695451285399,0.005164154720801865,-0.007750467304509307,0.046070822507260134,0.06000865637726473,0.07362130996479074,-0.027664133573119434,-0.003600420334064376,0.1412500000000002,0.1387499999999993,0.15400000000000003,-0.01525000000000017,-0.06300000000000061,6.677863883972144,121.95956697463987,-44.71730995178222,0.005348407646018662,-0.00406853170963659,0.001707457487456996,-0.005906329382784079,0.0005017904633701081,-0.0018377976731474813,-0.0012056670240868908,-0.0045615145777854905,0.001003034953708844,-0.005487186828007262,0.0003108459917847378,-0.0038268935467358853,0.0005414798680935776,-0.0030985112409822662,0.0012213895230902452
-17,-0.022978736068007925,-0.008813456256976824,-0.009979040877713032,0.0058870153979951175,-0.002655184219563951,0.002589056968176655,-0.009641473651825277,0.0012834827987311982,-0.022498706269021305,-0.0034609687404798467,-0.00490319905466121,-0.0035170988216952676,-0.005396858031053124,0.0031206218346468174,-0.008716322948632851,0.002486669228209756,-0.009239614965275197,0.0003826598663060391,-0.008851162748035345,0.0006800799648131787,-0.009546437825372608,0.0009049426910385269,-0.00019103167658699065,-0.00022412738225411407,-0.021025625485850262,-0.0002466288467252195,-0.011246957391572884,-0.009640769058264146,-0.010080306738098961,0.00012027843981839148,-0.0064850384478568005,-0.003051718692707822,-0.006866969071074291,0.0023652203936174398,-0.011334412341251154,0.0029167398165178575,-0.001481413033549632,-0.0013477688336598276,-0.014930939846326464,-0.0013108002690641212,-0.013148895428756593,-0.009477177302306121,-0.013473272009024482,-0.0024985133881577906,-0.01747347019161675,-0.0023134746448585427,-0.0012732657505612705,0.0059431356916712,-0.0094368685052713,0.004170966960301982,-0.00010748954583080067,-8.20623381342084e-05,-0.008390998759574877,0.008080258851678004,-0.0079190453548968,-0.0008486195724297871,-0.010914463652424137,0.0013452659758112035,-0.0011384615492499935,-0.0007060410783346565,-0.0039294774248211164,0.002557407432046314,-0.019120463798291097,0.0027054229146696003,0.00863002879019201,0.008148373934220632,0.009096594676434686,-0.015184736468714776,0.024413974695365746,0.054801773257009266,0.1276705664380966,-0.04674408366185531,-0.003744176615747601,0.19833333333333314,0.185,0.23199999999999982,-0.04699999999999996,0.17266666666666447,1.033116404215499,41.55626284281411,37.271746317545585,0.009511737583176515,-0.008324237175093854,0.0019479217855107212,-0.011670424487766439,-0.00027406908401615866,-0.003346187312672475,-0.0022219908695267866,-0.00845320182364502,0.0014429277190538751,-0.010302120249034395,9.24162360811014e-06,-0.00686059965186578,0.0009082213388290558,-0.006778137081112955,0.0009044789744916601
-16,-0.017717811356779356,-0.009737959047011246,-0.0008601756258247665,0.008077790126184236,-0.0028087118676367886,0.00014557288446418425,-0.006730542089468321,-0.0005760897857306473,-0.013013270899243982,-0.0022885739065601216,-0.0032494211069213626,-0.0024685770083113356,0.01498191365714385,0.019780140892074947,-0.005997759625485615,0.00031332100202683365,-0.007460360489004321,-0.0020397593385616795,-0.00682155158483568,-0.0014522323626445814,-0.00670423092521881,-0.0008165623393006287,-0.00013983142526751894,-0.00015847552173679845,-0.014527340587537903,-0.0028217247057916064,-0.005335569436452879,-0.004430741162499895,-0.004752817889854177,0.0009935679407738346,-0.008979440865986451,-0.007045318494682316,-0.005770628713221514,-0.0005697778012143939,-0.004411749162994068,0.0036164783750507277,-0.00148480871157769,-0.0014095217429187816,-0.009863316853306929,-0.002190563210957975,-0.011577023510707541,-0.009508602077242013,-0.012515108930127554,-0.006332601129493026,-0.01178536575892004,-0.0032451514395625885,0.001860646127822162,0.005925925351757309,-0.00671548523988335,0.0009503370184483864,-0.00010771161112689074,-9.338747741577306e-05,-0.0005463993850693214,0.008732499785816483,-0.004856940137767876,-0.0008738946728045914,-0.006089117910128946,0.0008172639683865319,-0.0007799643841309082,-0.0005363651372641009,-0.0012581048657282707,0.0023962093305901285,-0.005448598036360122,0.006846771686130294,0.0063147465699769124,0.006408789351624165,0.006224087363258607,-0.0051841167154938455,-0.03026739039743494,-0.0463518535038439,0.11531430683346365,-0.03346235130498029,0.016866070475974073,0.09541666666666687,0.08124999999999949,0.19999999999999982,-0.11875000000000015,-0.45166666666666627,33.504824002583824,-52.16758267084758,80.55029233296713,0.005358331225050069,-0.004603262822009318,0.0011834433003965303,-0.006563736378685399,-0.0001437267350541298,-0.001960473556676069,-0.0013271700354506577,-0.0064409074625085515,-0.0008660333165299277,-0.0012176184464886275,0.004591172198944567,-0.001808274277493675,0.0025682043345626716,-0.004548167650365143,-0.0002202516265223675
-15,-0.01841702621786049,-0.010781567800283602,-0.002525474468164899,0.0060267472006060915,-0.004996573403637426,-0.0021697894604388685,-0.006865491427520965,-0.0009766525337702053,-0.013721076408485657,-0.003459235117449392,-0.0038578679605032152,-0.0031107234753541633,0.02335773221695322,0.027948877905897174,-0.006193536354349777,-0.00015482889075930657,-0.007958484995038744,-0.0027718257592769043,-0.007589210776964316,-0.0024516202476819807,-0.0069179996151450115,-0.0012844306067032565,-0.00016522280389970836,-0.00018306225979417625,-0.013398415647905244,-0.0021979898946874223,-0.007075372974316975,-0.006209595213949297,-0.006209776004128193,-0.0007113922799827734,-0.002024952305792301,-0.0001743026487152433,-0.005963758321205437,-0.000987365358889926,-0.008363909155246683,-0.0006821632840166379,-0.001488204389605748,-0.001416166650526688,-0.009666610804800095,-0.0023249973124359127,-0.01000158262766389,-0.008022429977693384,-0.011105101011502725,-0.0051894174379728455,-0.011054838315471828,-0.002883201951622452,0.0028898039455248943,0.006779634141028609,-0.006016420661533201,0.0013185605909867759,-0.000187877183054189,-0.0001741712492757945,-0.0016023561884403658,0.007276084919230464,-0.004762505515883052,-0.0009513600406945361,-0.0073926425189629556,-0.0007843257729549227,0.00019056572736287703,0.00042365173544948586,-0.0002930245473301246,0.0032035770196681577,-0.004689245328043847,0.007075481712065691,0.008150708289476616,0.009078638590099898,0.007250093164743829,-0.004203796551218114,-0.06263440035232753,-0.06489311118702176,0.1059005907993866,-0.03417635552582977,0.013714098098544049,0.09250000000000021,0.10749999999999969,0.24799999999999983,-0.14050000000000012,-1.1359999999999992,-11.167618179321288,24.717916297912538,1.927928924560561,0.005127076751331823,-0.005084845662554481,0.0004521182131154689,-0.0056507408078992575,0.0004921945211649523,-0.0005658951453446626,4.007630804958779e-05,-0.0068061535085635816,-0.001471879380114053,-6.806760516835965e-05,0.0054900276712721175,-0.0009445870062587704,0.003243011856550497,-0.003974620186862632,0.0001665119484232779
-14,-0.02219835890478182,-0.012201069205235542,-0.00986350062675613,0.001334129289035332,-0.008084397013550263,-0.004383220679051919,-0.00477362260346571,0.0029367760648391513,-0.017050043549309633,-0.0036139674649855887,-0.0029662114395164673,-0.001987957160996823,0.022873816921870037,0.028885114606307136,-0.0071300112293872404,0.0007766139688264495,-0.009108742195540268,-0.00231772427402642,-0.00887451253011545,-0.002147741448415223,-0.007057342782881513,0.00031882487329062004,-0.00021613443366953742,-0.0002394920631536715,-0.014856971359070884,-0.00019198402112499853,-0.00937532866215557,-0.008241744977658623,-0.005564060535484408,0.001635105770367375,0.0038209789184001485,0.006244079109945264,-0.0071936825379219594,-0.0006779713150665617,-0.0189974993447056,-0.008939604366691731,-0.001491600067633806,-0.0013972793199474819,-0.01148545349524266,-0.0018729020371267109,-0.011704147459547839,-0.0091127952028409,-0.015482574050162196,-0.007737026995740057,-0.015525609586944517,-0.004826289181939308,-0.000503452685853873,0.004589595723259773,-0.006714066436707152,0.0028898012699621585,-0.00013480428737633047,-0.00011685877800521259,-0.00387541688006461,0.007749340008063913,-0.006349198112990227,-0.0013591735042692299,-0.008846851540489364,-0.0001944231827993375,-0.002145352151216138,-0.0018401670241007298,0.0025145230163072215,0.007092707706397219,-0.006456536798087472,0.008947303812884763,0.007565544673421118,0.00859015887146973,0.00657228659479235,-0.0012172919766227828,-0.056259157795267425,-0.06717770112633482,0.03650608799726164,-0.042058567925648445,0.023072838202283723,0.07958333333333294,0.1237499999999992,0.2959999999999998,-0.1722499999999999,-1.2003333333333348,-86.5117675145467,-109.97519801457723,-87.20876248677567,0.006713005138876676,-0.005370352715528045,0.0018793275123896685,-0.007134528826354517,0.0009085644277269938,-0.0017641761108262563,-0.000970763084662471,-0.006947272557167711,3.702110045244208e-05,-0.002742059135264692,0.0045352889448901385,-0.0033812160884072653,0.002101708012210198,-0.005141313939937721,0.0002807701546138977
-13,-0.01618473281516345,-0.012183520533679541,-0.006381404405187863,-0.0018997803161500213,-0.0066078765193032015,-0.005126555816332626,-0.0020382143656252536,0.0010477161989515412,-0.010668173548277309,-0.005290656815318217,-0.0017709040090721198,-0.0013793775902863734,0.035672936039303604,0.038078835922720725,-0.002489901912580904,0.000674564337668761,-0.005523418727518492,-0.002805451645643113,-0.005254564170845887,-0.002562310582550718,-0.001738392538529616,0.0012137688475208274,-0.0001011142666610206,-0.00011046268375875768,-0.005693126181896624,0.0001762373364035657,-0.011103602107961666,-0.010649908247244114,0.00010913079857387698,0.002990450986857174,0.009222683396712898,0.010192480065315625,-0.005123194373711582,-0.002515413209915278,-0.013628822415117411,-0.009603354101067161,-0.0011689973727665639,-0.0011312474079877707,-0.008855577231181426,-0.005008348621575842,-0.008105762751068186,-0.00706862660849372,-0.012480542988882466,-0.009380544996189311,-0.011722258288302003,-0.00744007246648059,0.0011378836366143594,0.003176272885818822,-0.001402546465933202,0.00244120664841498,-8.172855119397367e-05,-7.454622531854563e-05,0.004601844183746546,0.0092544171738196,-0.0037904667303509023,-0.0017933106661200576,-0.0029384884153212734,0.0005244704115115893,-0.0008550843283249526,-0.000732940175715689,0.004342075802579668,0.0061744012987309995,0.004646532052199604,0.010811606596097237,0.007669239264460521,0.008601226755413064,0.006765826652435071,-0.0019508327935094517,-0.059849213462506115,-0.07095817765723049,0.03975076883510819,-0.02889343830242512,0.041844583385887396,0.07666666666666627,0.11999999999999919,0.2939999999999998,-0.1739999999999999,-1.3146666666666675,-5.102468363444004,8.071952565511083,66.09122212727866,0.00268674404909533,-0.0012614846588693083,0.001640052701410643,-0.002552765658946677,0.0006663191606931844,-0.0012912810000771501,-0.000973733540717246,-0.004138657636727541,-0.001343335864504788,0.0021873000031411758,0.0050999108596886675,1.382985296983965e-05,0.002208258934166757,-0.0014968050555305102,0.0006732740481432734
-12,-0.01744130155525748,-0.01088472717909555,-0.010529250985920995,-0.003185451257585155,-0.00744868565644714,-0.005021323976858105,-0.005616605443111398,-0.0005598546778619793,-0.009601007048311584,-0.0007891555547373426,-0.002431590487102472,-0.0017900169077948946,0.026239056899014773,0.03018147744996176,-0.0036217230040899674,0.001563720024421744,-0.006692045058240516,-0.002238256538510515,-0.006450894979009723,-0.0020392417975895125,-0.0059220602043370185,-0.0010845098979847308,-0.00025411717075144965,-0.00026943592609076023,-0.005575830741872065,0.00404198399556413,-0.013108042985780461,-0.01236459891619976,0.010596536942361862,0.015318003534734236,0.004935081507127748,0.0065242358783848715,-0.007421524320489304,-0.0031482916214125418,-0.009876710401482625,-0.0032803889510832768,-0.0011723930507946219,-0.00111053418544148,-0.010985826982515592,-0.004681577483505727,-0.011578842349045933,-0.009879342352891455,-0.016372624169375335,-0.0112928218556857,-0.017992292475421192,-0.010975301659101495,0.004424868258448892,0.007765068622679848,-0.0033951942610076524,0.0029033601282339545,-0.0001352484179685106,-0.00012347912144455517,0.0020298955903006017,0.009653820217119668,-0.004752949975570378,-0.0014803162449061112,-0.008538955430223183,-0.002864388445915223,-0.004690231142136368,-0.004490079996719283,0.0035926237226385138,0.006595158342570882,-0.0010961143583944205,0.009006266354746948,0.006789944852586123,0.0077126585467373965,0.005894998811388993,0.0034053201750056795,-0.10303423378439971,-0.10221790619289295,0.10281394488386494,-0.0433134081158776,0.02944536535173187,0.013749999999999998,0.03625000000000009,0.2219999999999998,-0.18575000000000008,-0.8989999999999991,-51.06528530120849,-13.619803714752212,-54.324537277221665,0.004402624991711483,-0.002070234236637872,0.0026843611633424226,-0.005555676243812436,-0.00028073266213498097,-0.003485442007174344,-0.002965093825477192,-0.006496341580870171,-0.0019157960322880457,-0.0023617349259555565,0.0024110060251164057,-0.0029149960520009556,0.0006808985099202353,-0.0036666193440942994,-0.00011062579902920179
-11,-0.022124095038518213,-0.01632473280137047,-0.016099075559337525,-0.009603403829214097,-0.009445436333088978,-0.007298408197224436,-0.007850057983619742,-0.003377306246481337,-0.00962873997338356,-0.0018345602906232152,-0.0016844159943054245,-0.0011169370983570039,0.03681294476188684,0.04030005915339641,-0.005087196542700231,-0.0005006150815385761,-0.007128246795347641,-0.0031888218042314554,-0.006745224037453358,-0.002843068217069328,-0.00736372985901522,-0.00308486334162134,1.2880691035213046e-06,-1.2261538685250225e-05,-0.002527000867227106,0.00598006218004991,-0.012578342003426958,-0.011920757537027352,0.016696344756013847,0.020872533950070923,0.005413760848183132,0.006819385389433545,-0.008585921504099626,-0.004806200124643922,-0.006348199100267239,-0.0005136801382590768,-0.0011757887288226798,-0.001121073881223892,-0.014458816168863558,-0.008882638064175122,-0.011894356961702482,-0.010391130500097007,-0.018397433981716005,-0.013904292896137045,-0.007037937445784679,-0.0008313317971809717,0.004192892023064724,0.007147336027735271,-0.003600628057864503,0.001970512659518981,-0.00013547048326460068,-0.00012506041088488704,0.003754508881611957,0.010497954169197792,-0.004619273064247554,-0.0017245924910150004,-0.006777342747759091,-0.001758125761430167,-0.004433482176975683,-0.004256446284776563,0.00481649399026716,0.007472268925708001,-0.0005754711106990453,0.008360195878161905,0.007005238860571326,0.008066327437593229,0.005975655664492414,0.002836678676820111,-0.1630787862217199,-0.1615974993161199,0.1156895187826727,-0.05499277569818587,0.029985562387212946,-0.00916666666666617,0.012499999999999688,0.19999999999999982,-0.18750000000000008,-1.6233333333333348,4.3885695139567105,-43.961294492085734,38.691404978434264,0.0038941702871676366,-0.0011638089636608355,0.0030416830255420783,-0.0061073818870262956,-0.0014416362010035047,-0.0049435729233653376,-0.0044833192265454685,-0.0077270678417243,-0.0036755248627315914,-0.0018887070429026887,0.002332834886060819,-0.0032712966418865543,-9.068830363750686e-05,-0.002652448448441988,0.0004928670010051973
