rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,-0.0025237746592298954,-0.0010209983811605686,-0.0009478984358373894,0.00046385084901811745,-0.004766524194472917,-0.003999378634329976,-0.008528791882910895,-0.00705279382731485,0.008648072607186346,0.00986157862526273,0.000491747664856904,0.0006366186420354099,0.01682809551688351,0.018244373349919622,-0.004153744850034934,-0.0028010197009275045,-0.005219523944476408,-0.004066388126933647,-0.005120474715825769,-0.003967714104920979,-0.0018802956412565205,-0.0005963540141724899,0.0004423833855877718,0.00048293382462381737,-0.005158406628826393,-0.0036184518295651635,-0.00012776672719085248,0.00013272317818288897,0.0028444438826184036,0.0038183009328551084,0.004692509686654653,0.004817247157912302,-0.005129944673079555,-0.004027516638790163,-0.002222532489143396,-0.001183722246561578,-0.0018133659572306703,-0.0016902907208677235,0.0028903710913312907,0.004038194560946188,-0.0006510123124636758,-0.00033587699446681264,-0.007245504280575084,-0.005493254750848958,-0.0037938881577346327,-0.0022524857260627206,0.00039804046001252715,0.0006904357615610072,-0.00754662948462335,-0.006124854643721004,0.0001288743126682638,0.00013123052604570973,-0.005517615560408272,-0.003840762869197658,-6.214674132285693e-05,0.0006802551497714908,-0.0003275099940798908,0.0007584432523837759,0.0013214330032232154,0.0013900796464171785,0.0012569155680550734,0.0019453646309922242,0.002347284579285117,0.003980233121913234,0.004093077886945264,0.0075117311320345125,0.0007771956486790496,0.004905445475981521,-0.06500842868754378,-0.045831984431308315,-0.4906763674330538,-0.036602959904384606,0.009054977847793268,0.03158333333333354,0.04058333333333333,0.050166666666666665,-0.009583333333333026,-1.1436666666666682,-51.7654447555542,0.4151056289672852,-112.29425404866537,0.0009514743616362226,-0.0025731405146191444,-0.0014608029342775579,-0.00031613786449787744,0.0006348777551380485,0.002257002650121266,0.002095680689415609,-0.006259737090605406,-0.005016008190341997,0.003718586504615744,0.0047082424510661285,0.0007248640075381224,0.0016706750256975428,-6.818814972831441e-05,0.0006166493003922871
-19,0.007415081156006009,0.004782244598812805,0.0028459606506292213,0.00037260172089272883,-0.0019890356251654347,-0.0033330606173802885,-0.0032827314314331883,-0.005868653032559285,0.01505862984177559,0.01293258949006725,0.0014163587639572078,0.0011625474612649007,0.005764191868225419,0.003282899004892219,-0.003374385487524868,-0.0057443352108331605,-0.0028369023191770156,-0.0048571751835690055,-0.0028777330094805383,-0.004897348518704387,0.0004427223570177593,-0.001806719893582508,0.00011031471784374362,3.927109021774919e-05,-0.0023482908726224854,-0.00504626351904261,0.001830683238580695,0.0013743096880686435,0.0037595307548302075,0.0020533510122023755,0.014402374318579405,0.014183836550069447,-0.00565022004144851,-0.007581653796897939,0.000855994109586508,-0.0009639824382000526,-0.0023147998899539406,-0.0025304254533264634,0.011925435227661181,0.009914469499689375,0.0011108281553051484,0.0005587168412040284,0.00029738758190473325,-0.0027725215499552246,0.0037102136794951346,0.0010097048075650376,0.0014509893509518544,0.0009387181298108092,-0.005417940524791401,-0.007908864045379846,0.00015109688992987887,0.00014696884718178784,0.0015807211618585563,-0.001357094087740054,0.0016064974870376727,0.0003058229504967159,-0.0035017718711257816,-0.0054043420995868174,0.001254614390300931,0.0011343467267989084,0.0013589390776319469,0.00015278890936137944,0.008588148102340635,0.005727252118162519,0.0010273122220911288,0.005606020638133225,-0.0034130818362813013,-0.004005384222018557,-0.03200955592330865,-0.029237770241579426,-0.5598394051462625,0.018122635741136185,0.006096502607097636,0.02316666666666718,0.04116666666666667,0.04033333333333333,0.0008333333333333491,0.472666666666665,-19.01837730407715,34.1346393585205,-76.02965494791667,-0.0016669656815226546,-0.0008758459840161887,-0.002824641082928482,0.004135123066334846,0.002468961092407477,0.005010969050350932,0.005293602175335851,-0.00393689482745411,-0.006115885116053901,0.005368172246289588,0.0036343131264173155,0.002382890957604345,0.0007258473502847927,0.001453321663920671,0.0002534989752574176
-18,0.0032655798687142136,0.004689719402536345,0.0024587649952390544,0.003796640764073288,-0.0036778180738348525,-0.002950815434560236,-0.006466398367525782,-0.005067635814845968,0.010799399062775336,0.011949405168204374,0.0006482928164193118,0.0007855830364701746,0.007334614122608928,0.008676781471360237,-0.006330409350728302,-0.005048469123594603,-0.003901073232309123,-0.0028082782969653347,-0.0040226988438331075,-0.0029302594814473726,-0.002826976184787361,-0.0016102201999248383,0.00019427278299684038,0.00023270131303676725,-0.001192212396991278,0.000267160193548022,0.0014042763876607426,0.001651135469626646,-0.0020996573082047894,-0.0011767599043974106,0.014978373097996859,0.01509658335108606,-0.012500755131626164,-0.01145601456063286,-0.006860572335709188,-0.005876120587175614,-0.002325034467733611,-0.0022083994687009142,0.005084590158273972,0.006172350728348695,0.0005869695082171727,0.0008856145370297969,-0.004404380496015351,-0.002743822058394678,-0.0034774310042856977,-0.0020166865325312224,0.0012259501893649816,0.0015030451332471231,-0.005525216346541451,-0.004177839635402488,0.00014665386714744267,0.00014888678542670402,-0.008465856799683716,-0.006876749861545781,-0.0005401049115657975,0.00016344883660096587,-0.005091908295574172,-0.004062780425550628,0.0020136341027541466,0.0020786886287427414,-0.00027812476103817956,0.0003742993834334211,0.0009913069926230514,0.0025388071828986477,0.0036180506347437934,0.008020467265359437,-0.0006526952623727516,-0.009562024360541335,-0.01611497933649012,0.0014439066527982616,-0.045625307006290194,0.014611075450909177,0.001005694332711104,0.03475000000000022,0.04175000000000001,0.0605,-0.01874999999999998,1.068999999999999,79.617377281189,155.82002391815183,106.34121398925782,0.0009016859485998681,-0.004933188052381433,-0.0038790564785481756,0.0025266896238770684,0.0034279408353653762,0.007459877676258298,0.007306997313913354,-0.007663284114328315,-0.006484636618975364,0.0032145311265266317,0.004152400707508353,0.0006596271579550677,0.0015559461125075644,-0.0012898922205328432,-0.0006408907016828785
-17,-0.007658794197511482,0.0014644163796300918,-0.004206628472512635,0.004363965963814793,-0.00726202660414727,-0.0026047595241166094,-0.008037383525787577,0.0009232590323677162,0.003566527504564182,0.010933606091779334,0.0009032853835346158,0.0017827831841079683,-0.0055607663704293625,0.003037320447341214,-0.004145877151755236,0.0040663874204254664,-0.006629625131346631,0.0003709517615776681,-0.0066959336386162764,0.0003023654108138857,-0.012186541921775781,-0.004391855511304636,9.460744645312216e-06,0.00025563856879667174,-0.005128760174728571,0.004220157636903165,-0.0019970820496760097,-0.0004156728308683309,-0.011779837446898886,-0.005867644746626885,0.015997273865465213,0.016754543083612385,-0.013269124121273918,-0.006576389314541504,-0.013094212880908484,-0.006787695582843819,-0.0028262272421027816,-0.002079049292492615,-0.005166175014873138,0.0018021511235561524,-0.0038716372000363024,-0.0019584809249894707,-0.019858079423531034,-0.009220340675134808,-0.01272878731569293,-0.0033710810666113316,-0.0009018260117882914,0.0008732778055415497,-0.010365832904661903,-0.0017343742796305118,0.00014221084436500647,0.00015651518967629542,-0.01690541625035369,-0.0067254044734741236,-0.002839530028493768,0.0016675206111553367,-0.008254512329130364,-0.0016617943783606456,0.0011173662018197621,0.001534113385290764,-0.001059938865965206,0.00311956933127669,-0.014147473730566632,-0.00423399982667161,0.005860482496775358,0.009404124411822149,0.002422934191179798,-0.022359973873379214,-0.03452659026792919,-0.02443358477155635,-0.3112993865305086,-0.018958975710505428,-0.007453424226410228,-0.043666666666666444,-0.047666666666666455,0.0006666666666666626,-0.0483333333333331,4.155333333333331,-20.21375656127931,98.46596450805662,-111.01074117024737,0.005776309545630291,-0.008605209525814977,-0.0018523148159237213,-0.0029871640349665085,0.002786360532001047,0.005618045490848263,0.004638675347924588,-0.00933414709522592,-0.0017835882904532994,-0.004993459906039625,0.001014646377077176,-0.00639109889760441,-0.0006491709667650635,-0.003093858021665558,0.001063724420738889
-16,0.004596473659218922,0.0064450227666710885,0.006092857593156274,0.007829435364944532,-0.005002847264450087,-0.004059189674705577,-0.005041101466945071,-0.0032254919659895796,0.016134800144554026,0.017627520983536718,0.0005242443483009199,0.0007024485956444468,-0.005138675975841254,-0.003396527685127805,0.0002853751507857294,0.0019493479613116082,-0.0038463554901329387,-0.002427895392380811,-0.0034343735703711454,-0.0020163750103115224,-0.006012165158389401,-0.004432802226326021,0.00011900586935043252,0.00016888653288018871,0.0037369205306630364,0.005631202541388057,-0.003904468430316262,-0.0035840425697899257,-0.006822239366673782,-0.00562430817274126,0.013157103819606667,0.013310542055573105,-0.014068125332909073,-0.012712040339716305,-0.00723713459077468,-0.0059593051661554295,-0.002836461819882452,-0.0026850682813708633,0.008174711835121553,0.009586637270220407,-0.0046493199794499784,-0.004261675378379903,-0.007930991387967719,-0.005775567888489722,-0.0018309740748811629,6.508865306686581e-05,0.0011034755596843358,0.0014631479085153005,-0.005137643916699553,-0.0033887338151077483,8.443733252947637e-05,8.73356855307896e-05,-0.01333489221421556,-0.011272213563439607,0.0002398373141968618,0.0011530579799611553,0.0005822067679137448,0.001918026299923012,-8.603539703922435e-06,7.583796556711957e-05,0.0021714669380102675,0.0030183208040120307,0.0017807051364646838,0.0037893777612871982,0.0038292689903137228,0.008068555570620861,-0.00028165620618245254,-0.003326933020046493,-0.026517383447536062,-0.010525519319826964,-0.5014440004383165,0.006891667629170463,0.003808228482416939,-0.03208333333333341,-0.02708333333333362,0.0008333333333333274,-0.02791666666666643,0.10166666666666657,-44.1880331039429,10.079281806945772,-88.1497599283854,0.0011703984868765144,-0.004963402616374221,-0.003595127996037763,0.0029864478785367144,0.004156282071760489,0.007949850494910728,0.007751410067798053,-0.007514533456741825,-0.005984635772005864,0.001166087769813519,0.002383453017850254,-0.000936709955333387,0.00022672211300031565,-0.0009005143229762723,-5.810306346618987e-05
-15,0.014644728425600727,0.0075334675291299944,0.010296812774888186,0.00361629909396199,0.0038782592000127956,0.00024806333961875475,0.006996260500469534,1.1716354276430398e-05,0.019984003621210972,0.01424159337697607,0.0026267685592252237,0.0019412271848520744,-0.0016427805662965452,-0.00834472370952161,0.008813422117661594,0.002412215499681945,0.004210019502127354,-0.0012467139899309649,0.004653463802687786,-0.0008014941807125706,-0.00027835865823052156,-0.006354075995054536,-1.4598963543795653e-05,-0.00020648697485990737,0.014271493987054441,0.006984301271723587,0.000127187604344485,-0.0011054720436967464,0.002252757874619522,-0.0023556137513938155,0.01161462300447582,0.011024355035368152,-0.005257641844199327,-0.010474421937033341,-0.0028938087256672757,-0.0078095441978934125,-0.0025194177169468226,-0.003101819853874446,0.011645088558761044,0.0062134935338446174,-0.0020016741371545544,-0.0034929203703244517,0.0033423614731326965,-0.004949427360271942,0.004248466143592405,-0.003045576887320871,0.0008190738051837629,-0.0005645648006137867,0.0055714488994866975,-0.0011565065368901867,5.333013173548066e-05,4.218033632062415e-05,-0.002533302351307231,-0.010468307146210998,0.004790700974858592,0.0012775941906685866,0.012391543295230253,0.007252723252839183,0.000805918695789893,0.00048107713650844734,0.003286854268551441,2.9056702857483113e-05,0.0098955526512689,0.0021683058969755795,-0.0010827338042976127,0.0014538544526915735,-0.0035432155088967027,0.0008818646657068278,-0.016325921636380736,0.0014932211316843243,-0.7985335385013056,0.026554836604887853,0.012929591093798608,-0.03050000000000007,-0.036499999999999984,-0.009000000000000008,-0.027499999999999757,-0.3420000000000022,-44.50969886779788,31.510210800170867,-114.99500885009763,-0.004502454903394463,0.0033225795651138333,-0.0019410933143386064,0.008028515772008837,0.0035282316734746065,0.004705936206894894,0.005469324987813091,0.0021306941529858694,-0.0037547332544899522,0.0051879632864593635,0.0005048299846787726,0.0035790934078982354,-0.0008965620885601502,0.003324581449030013,8.38743321076561e-05
-14,0.011731501274651732,0.005319518675111384,0.010159444902367896,0.0041358524478498975,0.004206665402089178,0.0009334410008691252,0.00416985066785564,-0.0021278757386298725,0.012535285393435317,0.007357548969261927,0.004032879140709228,0.003414749750191837,-0.001583928329294636,-0.00762684300266781,0.0056251723051557595,-0.00014657845017345024,0.0024140829272532465,-0.0025060684651350583,0.002886326069227717,-0.0020322244072631217,-0.004025541824997841,-0.009503809942368626,-0.0004424050968386238,-0.0006154240041086326,0.00811954515939805,0.001548930809784176,0.0005949248795618326,-0.0005165224895423582,0.004583097877926226,0.00042788558739166897,0.013689499603728474,0.013157275009231773,0.004726175565942818,2.238200979848802e-05,-0.0018349775262450716,-0.006267329365213629,-0.001383332673580493,-0.0019084649141608333,0.010720710453377734,0.005823225563630745,0.0001470099578915699,-0.0011975961587903454,0.008635236606068512,0.001158812032018671,0.002130584212999972,-0.00444620683368005,0.00050491059935519,-0.0007426693718464287,0.000577632644748847,-0.0054887364305218,-8.442311747185554e-05,-9.447650958182239e-05,0.0008525626480386976,-0.006302161867474875,0.0050452164293432215,0.0018775672742218081,0.009015984097633862,0.004382484473068887,0.0004852214302704085,0.00019232282114275002,0.005132666214534015,0.0021952207167290345,0.006543166952301717,-0.00042422918914391617,-0.0018948392866319484,-0.00044658654912521417,-0.0032989342461496383,-0.0028986685365005515,-0.019115227518097008,-0.0034624312892048877,-0.8212888633480027,0.016796406478570544,0.010023083424339475,-0.08891666666666634,-0.08591666666666645,-0.028833333333333343,-0.05708333333333289,0.04433333333333084,-98.7683038711548,-45.3585638046265,-151.52072347005208,-0.00405971077648244,0.004551484946312789,-0.00019459024401972274,0.00636126825321956,0.0023035148178041183,0.0018097833069066604,0.00249810506182372,0.003927450767675165,-0.001379239378698393,0.004486590048097608,0.0002639676918783541,0.004381481891936758,0.0003459352311370105,0.005202428230977298,0.002280392610792788
-13,0.018258498260320236,0.01051372606359858,0.011535360127786207,0.004259708542350273,0.00232309073728606,-0.0016305034814532776,-0.0008557988855917541,-0.008462565687954138,0.016048194646998463,0.009794218052806562,0.003443621020995332,0.0026970077475908195,-0.0017905462749133265,-0.009089536380229097,0.0034489710892076256,-0.0035224911819915087,0.0003190012203433388,-0.005623848922475503,0.0007374976564818482,-0.005203418805335914,-0.005214611004422562,-0.011831587570241914,-0.0003520930971860903,-0.000561075576743659,0.0026875875315661565,-0.005248789484478435,0.00165852083501778,0.0003160489008340163,0.0062388630369340295,0.0012199516285476288,0.012279106160392527,0.011636253785502272,0.012321952979892963,0.006640432640870738,0.005662318022265433,0.00030866105959797326,-0.0010658058587177633,-0.0017000916686543527,0.010852242388047925,0.004936770189059742,0.0016647807880522938,4.068591468715235e-05,0.012257149848781828,0.0032266816163604504,0.002823652153614139,-0.005120185442830173,0.000637662336913117,-0.0008692386136355869,-0.0005430368385617038,-0.007870356559076258,7.110826418210825e-05,5.896518199383255e-05,-0.0010583088305045737,-0.009700208686396978,0.0068434953749155515,0.003017421188857743,0.014149457800404771,0.008552842633603858,0.000645154905399524,0.00029137462461820227,0.010611328047593788,0.007063307467747538,0.010275474378032435,0.0018598408228693015,-0.002230223020301084,-5.6153928154018895e-06,-0.004388460401126989,-0.0034189655550513186,-0.012216467806776881,0.0060113302040521,-0.8004965890955786,0.025344613512692137,0.007200486098840643,-0.0673333333333335,-0.035333333333333314,0.0013333333333333218,-0.036666666666666216,-0.13933333333333636,-50.48761749267579,73.8325790405273,-160.626508585612,-0.0049035590256727175,0.006123560897515845,0.00039097029749258876,0.006173801185960309,0.0012726063527101167,5.024028844442634e-05,0.0008816360552174757,0.00406788391692736,-0.0023418506174734278,0.005529367726561852,0.00042903444991719276,0.004883228461779181,8.856285632708144e-06,0.009278219652657984,0.0057488120353232745
-12,0.01232831069953574,0.006273837291962717,0.005741559800072117,5.3821293646488105e-05,-0.0002554616122545572,-0.0033461827404788593,0.0018443629800521518,-0.004102224750702188,0.00911333483943661,0.00422429045964879,0.004938918722405136,0.004355254013521623,-0.0036476207432605172,-0.009353604130800197,0.0029882347608748915,-0.0024617038378021055,0.0003788605222195312,-0.004266960844885213,0.0005662415894488323,-0.004078068123096889,-0.0056338674549025825,-0.010806686956713805,-0.00011465382834721844,-0.00027802582083339675,0.003246024554287064,-0.0029582358649484324,-0.0002550493878945724,-0.001304526431179237,0.004709130682002833,0.000785598151258672,0.01439855822418068,0.013896008567469571,0.016035282107238907,0.011593755238087587,0.010096119520894037,0.0059108997506522615,-0.0014038018291398337,-0.0018996545761951404,0.0075186022013812165,0.002894183533886786,0.004211724510904917,0.0029420888169942273,0.005992097067762844,-0.0010674688410022806,0.000455383797162806,-0.0057547089286257855,0.0007409181782895441,-0.0004371012006155697,-7.198601846795439e-05,-0.005800116074432615,6.666524139967205e-05,5.717239043808926e-05,-0.004861535269367445,-0.011617337963029311,0.006425520692943882,0.0034344883131026465,0.01398301730816318,0.009607865032650256,0.0009586952998697395,0.0006821276684782167,0.008704813148524062,0.005931149094299979,0.0034689865482524524,-0.0031099325307596287,-0.0013825807773404197,0.0017195657887565103,-0.00439051227509164,-0.0196751589273002,-0.036817247863646055,-0.02071914222839511,-0.7475728495565128,-0.012146422905834769,0.002225666108711311,-0.15574999999999994,-0.11474999999999998,-0.03850000000000002,-0.07624999999999954,2.9869999999999988,-31.396708488464373,23.16922397613523,-67.88746032714845,-0.003833355839177195,0.005925854154875811,0.001444403124071365,0.004375673902710332,0.0005441662702704012,-0.0015501802521655078,-0.0009002368538010019,0.006148628892246255,0.0011378207880957964,0.0022975289530701953,-0.0016896550994544527,0.0020017200179946034,-0.0018088190100719586,0.010696080934811569,0.007936967558606137
-11,0.009626322796835144,0.004121792551586526,0.0039640911364655276,-0.0012070156680542795,-0.0008837106128977746,-0.00369369370881154,0.003706756284004958,-0.001699687813844822,0.003830594506215354,-0.0006143655831696362,0.00358174507695894,0.0030510961126551392,-0.002454205150513908,-0.007641899607361603,0.0017450025621777573,-0.0032099043028258585,-6.206815555276444e-06,-0.004230036454853583,0.00026860676551096317,-0.0039538485266426195,-0.003816218674515703,-0.008519177872472729,-8.189780886012065e-05,-0.00023043030926583037,0.0020038081176722714,-0.0036369036053924345,-0.000976638468115825,-0.0019307888520664301,-0.0007097516037046624,-0.004276899732009926,0.014719984281261065,0.014263082483386211,0.01661193487850035,0.012573843150201193,0.01012232334852154,0.006317257695827042,-0.001414036406919504,-0.0018648495924133127,0.010467511224784808,0.006263140223654369,0.0022803022923966417,0.0011259908259630812,0.00966497773320996,0.003246650085669625,0.0009012476035838734,-0.004744766662849991,0.0005760096807069712,-0.0004950072127789852,-0.00019247180512770506,-0.005400301292385197,8.888710762627847e-05,8.02565163734851e-05,-0.004565838244563617,-0.010707994259598572,0.006562012439601012,0.0038426631104322116,0.01301138490856039,0.009033638801358787,0.0008440243622926549,0.0005925780697138157,0.008519695196507734,0.00599797007710457,0.0035289505402137694,-0.002452388647132957,-0.0012949179276301552,0.001783792458431163,-0.0042828023136977905,-0.01964753439487588,-0.03478526644150823,-0.021023473081360124,-0.8055413062272597,0.008329645797268422,-0.0030512247785102206,-0.2041666666666664,-0.17416666666666664,-0.06833333333333336,-0.10583333333333307,2.723333333333333,-39.76593589782715,6.690217971801719,-69.94307454427084,-0.003485162414151172,0.005425600078052167,0.0013512106008751377,0.004294907423681054,0.0008114253389656373,-0.0011306926543711419,-0.0005397852619095382,0.00686243264267165,0.002306768936570811,0.002562288940854539,-0.0010627290802077947,0.0027762164331080258,-0.0006882016787060504,0.010638224495940454,0.008129728379598456
