rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,-0.004188607971638148,-0.00011032697609121784,-0.0004345377611952967,0.0034122618749683363,-0.001701087350310716,0.00039423646883141473,-0.0031986936686439183,0.0008325707370154096,-0.00428765431917372,-0.0009943673145822061,-0.000778226912476591,-0.00038026343812266666,0.0015598286075873236,0.005523563092563252,-0.002985957647515144,0.0006335898770656475,-0.001084640482000765,0.002019636731345783,-0.0011683490819146742,0.0019345022881869331,-0.0032885585126271994,0.000113848197498931,7.274443699163836e-05,0.00016609236779181714,0.0011341942216310853,0.00527869383178497,-0.00038080016974199323,0.00034439321808690674,-0.005926026765946455,-0.003288054625167583,0.0005997321017691944,0.000949384492460643,-0.006891459844020433,-0.003930709061562951,-0.007734048114221634,-0.004868568827064833,-1.9639300766114494e-05,0.00030767267779346143,-0.006887358717519416,-0.0037800628553856528,-0.00054972500064584,0.00029353754107479485,-0.004659150839420853,0.00012724211598626536,-0.007225604822067134,-0.0030588329651151935,-0.00025610108530480956,0.0005327236892786307,-0.00011268930142477727,0.0037436731943450516,-4.220815374027506e-06,4.078246396973458e-06,-0.010005814437517305,-0.005475609415585924,-0.0021727716132427283,-0.00016543727328491233,-0.0015494916901270723,0.001446579844250427,0.0007592918652913321,0.0009484521087230899,-0.0016956715394635738,0.00014865636105929037,-0.007568199111359825,-0.0031031562045458192,0.0026086396443919095,0.0024238333921976904,0.002786534964034617,-0.0056231163071612114,0.015949120892953056,0.03095406170996821,0.5139641131742607,-0.003054512454691058,-0.005236681629591475,0.011916666666666374,0.0009166666666666682,0.020166666666666666,-0.019249999999999996,0.6140000000000005,98.52924887339277,121.46529521942139,182.26180470784504,0.002582165488824632,-0.004076034830109506,-0.001062187643136156,-0.0016112958590686044,0.0009742049575547826,0.002464738971040801,0.0020363926006908496,-0.003752834198192941,-0.0003878786787867997,-0.002158629214489572,0.000557575205735077,-0.0017351665967140816,0.000855570231593498,-0.002751941203462012,-0.0008843675136890501
-19,-0.015152088722210195,-0.003353466727756432,-0.007147273334752116,0.003981664285057532,-0.0052976007822644324,0.0007642507000211319,-0.0047847055594570365,0.00687789565267256,-0.01154894941755834,-0.0020213448878927103,-0.000533395310299982,0.0006179281533427567,-0.011346145532247153,0.00012108905155819218,-0.0008313592328537877,0.009640129387013226,-0.0038336619499069304,0.005147130066696221,-0.0038649671242599482,0.0051116998736187025,-0.0126669842204377,-0.0028236922334451166,-0.0001232812295213482,0.00014677788378603042,-0.002824237810106329,0.009165957154330856,-0.0037365519259007864,-0.0016385398798418977,-0.015673045607552012,-0.00804129189687474,0.0016423661915892886,0.002653923853194755,-0.007700753587510966,0.0008648110070184692,-0.013985170328346869,-0.00569522979236722,-0.000530236798121729,0.0004166892017046485,-0.01718463753879873,-0.00819511245647175,-0.00503419806245718,-0.0025946074646764645,-0.020070232528437308,-0.0062230157085498075,-0.016514921271760668,-0.004460291850447074,-0.002414939210176019,-0.0001328391426886241,-0.004958719339219955,0.006197883997052766,-8.441630748055012e-06,1.5567870522597592e-05,-0.01840461036416231,-0.005298554977221913,-0.004498365944809957,0.0013089286284450267,-0.004671450989361945,0.003996297883523786,-0.00013670388280493566,0.0004105438941547927,-0.0025360933451840477,0.0027996174005576243,-0.02267833783619175,-0.009760798926038624,0.004868972738162719,0.003816877303631881,0.0058883128077132346,-0.018487541988637522,-0.00240794573235149,0.0053489551012041205,0.24804004868433072,-0.03616751578056972,-0.01384167354391775,-0.06616666666666696,-0.08816666666666648,-0.03966666666666667,-0.04849999999999979,3.718,-1.408390680948898,63.891146469116215,-35.1992146809896,0.007470302944557164,-0.007766749065287312,0.000952425446467388,-0.007128011934523009,0.0003519402401799157,0.0006387371307642017,-0.0006004852062875409,-0.005450142090409282,0.004284802177769951,-0.010371608341782444,-0.0025135256719302024,-0.008797795449338362,-0.0013026952937366775,-0.004564634323603224,0.0008383273743470163
-18,-0.0029359275498261443,0.0016094466160003038,0.0031048706251116647,0.007392251437375645,-0.0030507263442085485,-0.0007154211587716624,-0.001803450233165855,0.0026895224445645776,0.00099089968225804,0.004661373023272823,-0.000922597310472373,-0.0004790543331135318,-0.01093464878445523,-0.006516940355860596,0.003569959285375468,0.007604060375558986,-0.0010708618775618958,0.002388954026373101,-0.0006267903035769222,0.0028314364526124546,-0.0065114674278734,-0.0027193766968207035,-2.4949732977686285e-05,7.908951138918831e-05,0.006019558641285156,0.010638735563826975,-0.00559833162536308,-0.004790080478896017,-0.010782286230238367,-0.007842182193278023,-0.0011740705319175173,-0.000784371797229122,-0.0085406795529889,-0.005240828431222854,-0.008145573707139003,-0.004951905703689769,-0.0005498760988878435,-0.00018507646562698803,-0.0038902643369362454,-0.00042708405270767014,-0.00583774719542872,-0.0048979042134636944,-0.008100527254374762,-0.0027659397380274276,-0.005655068169235203,-0.0010110681177031705,-0.0004406995624213284,0.0004384707928510146,0.00026405616906766734,0.004562095093181445,-6.599293517517641e-05,-5.674336629659875e-05,-0.014793322803999216,-0.009744264905568983,-0.001445167816758585,0.0007920702894393748,0.004205912842003482,0.007545130067642731,-0.0012624014714905036,-0.0010515763506528336,0.0006367047579979783,0.0026922669915721534,-0.006721516970802678,-0.001745084326730477,0.002855660463440329,0.002490695227402072,0.0032098708004770515,0.00047902269605676687,0.005655805394176164,0.01952940536852403,0.057645449810811156,-0.009859824605357875,-0.0027258941902955254,-0.05425000000000058,-0.06725000000000031,-0.03950000000000001,-0.02774999999999979,-0.31799999999999784,-25.48917293548586,-24.71562557220458,-12.447297668457047,0.0028779057445054964,-0.004143634917590818,-0.0007846061605298483,-0.0011572624376306132,0.001724360636021056,0.002986372479960102,0.0025089667965508132,-0.003656973363243923,9.337682198469824e-05,-0.004217048760655916,-0.0011897523545785788,-0.003355309304132144,-0.00046785052855918114,-0.0023800179439224358,-0.0002985475372633234
-17,0.007073220532209308,0.002680214505583154,0.007261483701038446,0.003117822682255738,0.005818075218613035,0.003561053160722619,0.010218885001697427,0.005876523882313607,0.00481167961874152,0.0012642463559582352,0.001169765935513236,0.0007410912210630077,-0.007449347021706707,-0.011718966868759445,0.012068072467939624,0.00816920083390922,0.00696504354582974,0.0036212061492795836,0.007437663821919904,0.00409536230236667,-0.0007965208985365995,-0.004461494743874312,-0.00016976819403337286,-0.0002703198781929563,0.01653224784367644,0.012067913045599565,-0.001521068909524373,-0.00230222619777409,-0.001774127691856522,-0.004615674786126654,-0.002692818024696623,-0.003069453440747886,0.00022887918187806597,-0.0029603557052902546,-0.0038197295109575367,-0.006906340706065754,-0.00024223671893865796,-0.0005948076908675591,-0.0004664012614289618,-0.003813490258918092,-0.00321596770669116,-0.004124305663749963,0.003215442845224884,-0.001940320850769433,0.0003864119109520626,-0.004101913905526241,-0.0007561632406398379,-0.0016058624135219524,0.010967735505579192,0.006813773651731991,-9.687792856076342e-05,-0.0001058174372447306,-0.00395096941706592,-0.008830774900044348,0.0030795266292638866,0.0009172842868365421,0.01605589410364131,0.012828612726734046,-0.00044760708315857143,-0.0006513650121245083,0.0016934843877457043,-0.00029317214497443607,0.0014219725423592951,-0.003387642199782267,-0.0020384410994317616,-0.004114619125555738,-2.5540112111131254e-05,0.004621344213171655,0.015901811511466017,0.03182053063562584,-0.23969407321788955,0.010260392205895467,0.0062495950658812,-0.05233333333333391,-0.07633333333333334,-0.04933333333333334,-0.026999999999999785,-0.7439999999999999,-25.917344411214216,-3.504785919189448,-39.401610819498714,-0.0027814337870633718,0.004123654502152975,0.000877225707726895,0.0038819430392306817,0.0010969165337801515,-0.00024171146292229677,0.00021969082605323735,0.005961809335165035,0.002337176826463243,-0.00020016133873668792,-0.003125977975850302,0.0011485912620346744,-0.0016420753233684791,0.0018363505090753518,-0.0001753457137448236
-16,0.0041208866969139595,0.00044849609166563087,0.007076773722713027,0.0036128263243985826,0.006134176519048119,0.0042473895328711975,0.00737744843653221,0.0037473951011244267,-0.0026654621492076,-0.005630985189246764,0.0025657155520585452,0.0022073593411831485,-0.0074010884315009835,-0.01097033275287524,0.00884988887112208,0.005590576347283162,0.005148637402086974,0.0023533129781867826,0.005647142840897731,0.002853102353377349,-0.004562564036125999,-0.007626346657074458,-0.0006087879554896594,-0.0006928454455116225,0.010358414762019926,0.006626395941246313,-0.0010077249531290661,-0.0016607435625282223,0.0004893736085387233,-0.0018860546950237585,-0.0005942081030922285,-0.0009090613846782594,0.010171771838177432,0.007505689395635893,-0.00277837998046127,-0.005358672810989264,0.0008844436014412275,0.0005897073053498325,-0.0014372930149444776,-0.004235335657000514,-0.0010931499652029,-0.001852486911174516,0.008550935216659932,0.004240907403064761,-0.0017694301579266715,-0.005521504583007163,-0.0011013883701863475,-0.0018117054607768319,0.005968505771166615,0.0024959472556154143,-0.00023440897035969092,-0.00024188206907787093,-0.0005243408936950254,-0.004603677844865183,0.0033078728691092584,0.001500318220544678,0.012720979640366236,0.010023091739185874,-0.0007680321958399393,-0.0009383662904312103,0.0034806886329348304,0.0018199172289356759,-0.0019017711582501305,-0.005922431245409088,-0.002832645350026852,-0.006005673362401047,0.0002448895407620005,0.0007743348423258434,0.013167049935884271,0.027137263030327156,-0.2626993830302983,0.0009590099151141097,0.0031972140412171246,-0.11041666666666684,-0.12541666666666645,-0.06916666666666668,-0.05624999999999958,-0.34000000000000014,-80.28245512644452,-80.59364986419676,-76.03638966878256,-0.00232517580144924,0.005333867121607668,0.002619972687364368,0.0022118331038305777,-0.00011634607734824502,-0.003122034017777096,-0.002736318764712631,0.007732121038535594,0.004702062283379027,-0.0009065226718250599,-0.003352397197307398,0.0019390769490083928,-0.00039381713046679544,0.00370546997201414,0.0020237663129430935
-15,0.010608776998236112,0.005624953419643246,0.008405346842326208,0.0037044028049319174,0.004238296952603702,0.001677726882510396,0.002336772150533491,-0.0025895952622084412,0.0008190235641820807,-0.0032055057515953675,0.0019662964674059544,0.001479969078717073,-0.00761830002391586,-0.012462143154655176,0.006643753870862235,0.0022205210635740246,0.003033086126308409,-0.0007604656145495732,0.003474931180589757,-0.00031687812241481053,-0.005770493186372798,-0.009928371175752272,-0.0005296895839985843,-0.0006437645138630959,0.0049045728801879115,-0.00016017251158561945,0.00010147768350484061,-0.0007847378345645851,0.002078300064635068,-0.0011454081029091112,-0.0019808682240764343,-0.0024081575234018507,0.0177266244982848,0.014108467834714832,0.004701433899123296,0.0011997028386850888,0.001192565693317513,0.0007925772770994363,-0.0013522747284064934,-0.005149515379620986,0.00039875451139995957,-0.0006317462664915941,0.01221546569787248,0.006366300793929979,-0.0011143223555988059,-0.006206285329697241,-0.000999698556346357,-0.0019636741909923776,0.004842422808181338,0.00012979257132306752,-7.865538129731844e-05,-8.879716892295667e-05,-0.0023944488482133303,-0.007930541782666362,0.00507998260004233,0.002626939216193967,0.017895098077458465,0.014233778032938335,-0.0006078265678727071,-0.0008389880014220232,0.008900742765201156,0.006646899813398901,0.001859178265838344,-0.003597283940347664,-0.0031501278519567425,-0.005555315441119756,-0.0008184882240892824,0.00018756165513664398,0.020120353953338926,0.036883409339174666,-0.24215709374358582,0.009964264784771651,0.00022874336051334964,-0.08850000000000066,-0.07449999999999998,-0.03900000000000002,-0.035499999999999574,-0.5060000000000007,-32.10827445983888,38.37740364074709,-85.25123901367189,-0.003155510191937408,0.006887250311066462,0.0032042077033809157,0.0020215036199605,-0.0011380824768358227,-0.004865746691105895,-0.0043422901802166874,0.007846109276469053,0.003733998150030231,0.00013126691191256814,-0.0031880442509462192,0.0024289207217860114,-0.000737063992103632,0.007772534074686328,0.005490283832485463
-14,0.004639482753105264,0.001367285578438804,0.0025642044088069887,-0.0005222643545535768,0.0016474397014217862,-3.373741425381641e-05,0.005021907283626073,0.0017874337363312045,-0.006144259783553239,-0.008786619258919631,0.0034514332038770635,0.003132128340425219,-0.009485968139059237,-0.012666259246275322,0.006153083758217791,0.003248950081201281,0.0030724758593159438,0.0005817678531767542,0.003280291865994636,0.0007907278811336996,-0.006208609607674898,-0.008938520968882577,-0.00030346394332117087,-0.0003783613904953183,0.0054411256489086965,0.002115798156869842,-0.0017664858582295527,-0.002348342713441731,0.00048172900679241317,-0.0016348404486547941,0.00016231716206346024,-0.00011822544061281708,0.021399028871787965,0.019023478889864852,0.009117753728825962,0.00681864456059115,0.0008451649999089985,0.0005825471634610957,-0.00473242856320541,-0.007225558573626217,0.0029198318806947193,0.0022432425751679006,0.005993030155352727,0.0021526813606943997,-0.00352055085033644,-0.006863748416341667,-0.0009275046386878665,-0.001560415956352648,0.00530806014860036,0.0022139186519928027,-8.287619667134594e-05,-8.953492531439524e-05,-0.006156911763051235,-0.009791708896846009,0.004635838703431402,0.0030252596964936867,0.017769302319538192,0.015365412832621194,-0.00029401402056437496,-0.00044578620467637447,0.006935620165337981,0.005455828912150902,-0.004918667565583881,-0.00850118206137132,-0.002284584377256833,-0.0038207474945763653,-0.0007943917079278655,-0.016135107885750666,-0.0044258817973957185,0.010425321722317978,-0.18948333917023166,-0.027069723798219307,-0.004891949984820926,-0.1765833333333338,-0.15358333333333332,-0.07883333333333337,-0.07474999999999957,2.6380000000000012,-13.123871167500841,-12.506040763854948,7.378745015462229,-0.0020717931467397763,0.006670850806682167,0.004252699075386835,0.00022051392009969574,-0.0018539553174272494,-0.006450336886582394,-0.006106654392814019,0.009900409340469212,0.00720054683577624,-0.003105559956305704,-0.0052848988589905355,-0.0004644905190633701,-0.002543160855695122,0.009181668037831416,0.00768322559165638
-13,0.001898388166058316,-0.0008025272888409082,0.0007393936393952695,-0.0018082190926748819,0.0010068857991372701,-0.00038078035047792744,0.006869273855027554,0.004199495988343251,-0.011455423656947959,-0.01363646262356951,0.0020840985934921724,0.0018205400747089999,-0.008303146193108814,-0.010928201146722376,0.004879917775208947,0.0024828068700121237,0.002666938952672479,0.0006110751436377189,0.002959273794494662,0.0009043542759736547,-0.004409820798110097,-0.006663126266091978,-0.00028192155199553145,-0.000343742909880474,0.004177024958293782,0.0014322550265232399,-0.002442468257272846,-0.0029227407130247894,-0.005003991981826541,-0.0067510368108618535,0.0005074765414955865,0.00027591291287554594,0.02193475688920663,0.019973946058570877,0.009126475887527529,0.007228760330206669,0.000825525699142884,0.0006087574130854772,-0.0018300331879340251,-0.0038878961518017214,0.0009625433086285795,0.0004040774172498949,0.009708528059299074,0.00653865263369806,-0.0031126471822016744,-0.005872167312807923,-0.001123475059988376,-0.0016458885541066476,0.005182160882265883,0.002628214973219552,-6.043212303633082e-05,-6.592832700632088e-05,-0.00582045121422244,-0.008820661540817565,0.004746161235449274,0.0034167677120844338,0.01683831465425672,0.014854112015934444,-0.0004084128053033428,-0.0005336876025758189,0.006691894512528207,0.005470454956042718,-0.004830061575264806,-0.00778711711091085,-0.0021790202958073238,-0.0037471340599302344,-0.0006605333564079486,-0.01617395952196478,-0.0023393560691233645,0.010393375684943489,-0.2477017808066902,-0.006136607259580165,-0.0103147142272474,-0.2246666666666669,-0.21266666666666664,-0.1086666666666667,-0.10399999999999976,2.3920000000000026,-21.59960428873699,-29.20513610839842,5.214066569010407,-0.0017100858630116444,0.006151903968114261,0.0041559290819087515,0.0001368850244595914,-0.001575409719796049,-0.006015018943654593,-0.005731338801704734,0.010587768179575872,0.008359265440962185,-0.0028457880632479756,-0.004644643636284943,0.00029810309898524825,-0.0014176592888426023,0.009115084279951804,0.007878249778508997
-12,0.000780548051226968,-0.00016613275777500013,-0.0005666525499094497,-0.0014596001902530764,-0.0004036819386893458,-0.0008900640321234312,0.003967538781361236,0.0030317718116459435,-0.013347130829443278,-0.014111593015640495,0.0018101944582751815,0.0017178162272837466,-0.010480037893206891,-0.011400129317266012,0.0038520868062611024,0.0030118906102332465,0.001031238655382614,0.00031065082268886103,0.0013311753851525878,0.0006109185297598334,-0.006057382794736497,-0.006847174655673231,-0.00021559719629048863,-0.00023726580979335055,0.006015409102099567,0.005053357137526034,-0.002226787645834839,-0.0023951249094570273,-0.005172318445000196,-0.005784664088442621,-0.0017173266622403194,-0.0017984905664565037,0.0169182497539753,0.01623097834010006,0.006795825253902195,0.006130668965577294,0.0008058863983767695,0.0007299083161903899,-0.002777992825986541,-0.0034992813698081224,0.0022068948205011393,0.002011150469862032,0.00819575387647312,0.00708470087150026,-0.004526977964364409,-0.005494199927925285,5.384309326091443e-05,-0.00012926475942967846,0.0028460486721950057,0.0019508812300088301,-6.465293841035832e-05,-6.657937813334635e-05,-0.009133218577842245,-0.01018480334107694,0.004500033220359199,0.004034075896927184,0.014621567804848447,0.013926097476273925,-0.0006688599092189107,-0.0007127691867989786,0.008709235432132832,0.008281116371470183,-0.007902386920846232,-0.00893884577100065,-0.0019730577685777143,-0.003648872556345344,-0.0003501655841214316,-0.01671175292914969,0.00953411279035599,0.0108371293314778,-0.24893329106953835,-0.017230348943994625,-0.012454386597315575,-0.22275000000000023,-0.21174999999999997,-0.10850000000000004,-0.10324999999999976,2.966,-65.04067707061769,-102.98766651153562,-31.963284301757817,-0.0005993913898053125,0.004467782919373455,0.003768186374582257,-0.000874818592467513,-0.001474984203279729,-0.005342601511840992,-0.0052431705778620144,0.0074056546401626315,0.006624556227168204,-0.004103786290833647,-0.00473429179076381,-0.0007559111244787335,-0.0013572921571273935,0.007443115278899792,0.0070096002333608675
-11,0.00206450723829202,0.0019906073574276918,-0.000685495029376769,-0.0007552003868869209,-0.00045667414488933627,-0.0004946421467940266,0.0030831874580509173,0.0030101395342722165,-0.017094312647026197,-0.01715398816167492,0.0015362903230581905,0.0015290790854374312,-0.0065743781514838685,-0.006646202409434069,0.0031910673408128585,0.003125479871204616,0.0010941422846778488,0.001037891693684574,0.0015161237194257137,0.0014598989652117181,-0.010503803273852398,-0.010565456075806175,-0.00018125857232557092,-0.00018295006954525674,0.005157848647785552,0.005082748862418369,-0.0020111070343968324,-0.0020242477927267938,-0.008719242538856751,-0.008767043518519467,0.00014908029720727507,0.0001427444733529985,0.018658799055208664,0.018605149213441637,0.006891874846901762,0.006839951358017278,0.000786247097610655,0.0007803160898533592,-0.0012622761866054567,-0.0013185814765726395,0.0015300161544795992,0.001514735941704033,0.005681424725702167,0.005594693607968824,-0.0022154798401987433,-0.0022909832064831694,-2.2082712625895126e-05,-3.637649398333554e-05,0.002002923758239728,0.0019330451183622328,-9.553864279342845e-05,-9.568902470110784e-05,-0.01151245834924295,-0.01159454725184119,0.003937129977548271,0.0039007563758421265,0.009686140836019576,0.009631850969849674,-0.0002918377122916786,-0.0002952653621934724,0.008146302938040959,0.008112883070142641,-0.011989890068800257,-0.012070798211036645,3.259095823439492e-05,0.00022804828043874667,-0.00015827271824291468,-0.0162187985289861,-0.005465117575984056,0.00299926214628991,-0.2847051265845628,-0.04181613209791008,-0.00637128911088005,-0.21083333333333384,-0.1908333333333333,-0.058333333333333376,-0.13249999999999956,2.0300000000000002,-61.02942593892417,-39.04902076721189,-67.99723307291667,-4.678974357198067e-05,0.0030994978870243486,0.003044885919799968,-0.0011163441660295976,-0.0011631943469101493,-0.004215842053053991,-0.004208080266710164,0.00775270341089469,0.00769172923764145,-0.003802497363825619,-0.0038517159398082316,-0.0003723843331192151,-0.0004193293923664354,0.00720672671018098,0.007172885620435013
