rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,0.004128406995790236,0.004512234971831998,-0.001437670754612886,-0.001025381940878046,0.002822471288085955,0.0029736084094688637,-0.0011013528169946665,-0.0007949679338724769,0.0004196099298372384,0.000931336638402414,0.0015579256449361092,0.001591041221640098,-0.020457911419343857,-0.020218271930043025,-0.00018581309453531285,0.00013034577276294668,-0.00021402383064118258,5.403495288098998e-05,-0.000280971520146749,-1.553765070206425e-05,-0.0002603326055213386,2.8045268451889733e-05,-0.0001992532235958891,-0.00020014117549413852,0.0014918590785435114,0.002053020763111911,0.0004738170901591333,0.0005175704574752874,0.0006423025342584402,0.0009140886057070617,0.0010184298275522034,0.0011078642691752854,-0.0002990360876882669,-3.916119310431386e-05,0.0019037898270351098,0.002276375798954593,0.0006253575875280512,0.0006316268358791994,-0.00034615059105150086,2.2929627081786546e-05,0.0026865598349834026,0.002780451884666379,0.0013473846953566074,0.001652784728823793,0.004412885420676367,0.004826539970711895,-0.005360894163366842,-0.005160194919200009,-0.001562688788528784,-0.001185346611238056,2.866077456767324e-05,2.9501736324771413e-05,-0.0002601795215001669,0.00019100072775111388,0.0010763504756892443,0.0012702821994971408,0.00041462294514978506,0.0007467473116221552,-0.00033575217753263587,-0.0003268289102348718,-0.0002643404430140614,-8.455115545624354e-05,-0.0007774283392395349,-0.00019104873199836695,-0.0012817406901720384,-0.001874281455879199,-0.0007069383638250952,0.0002831669703769184,0.013820465843617635,0.01050351083036172,0.07185677007158121,-0.007029346343802898,-0.0045226865512584,0.037333333333333336,0.01666666666666667,0.009166666666666668,0.007500000000000208,-0.6380000000000013,-133.75670598347975,-81.57314815521244,-173.97420959472657,0.0002591676695988919,-9.075554280827823e-06,0.00027348761393027364,-0.00018444808183880928,0.00012159736531186757,-0.0001753725275579394,-0.00015189024861836408,-0.0005604534749432309,-0.00028322225922628873,-0.0038135160319368016,-0.0035368385714327952,-0.002488265488495677,-0.002276171790477492,0.0004062856485836105,0.0006134076868260215
-19,0.0023996962395627726,0.004187919130865219,-0.0006262860515209719,0.0012945335358150861,-0.00164338745448039,-0.0009392520681815336,-0.0064554214923264325,-0.005027999585257022,0.0061801498746322766,0.00856424241469126,-0.0009031693088037817,-0.0007488865675313947,-0.013541771897404613,-0.012425311276563492,-0.001381508116965964,9.14499764521317e-05,-0.0011649899260523671,8.387384321306315e-05,-0.0012447772491866183,-8.142738167218083e-06,-0.0017775095173852356,-0.000433980781147545,9.843717281221825e-06,5.7068226046016394e-06,0.001410244475496523,0.0040246504925239845,-0.0006510660325076334,-0.0004472227019271701,0.00687748513902138,0.008143714035397362,-0.002255675071524193,-0.0018390073824450445,-0.001475469247201734,-0.0002647335416853845,0.0025272997383516196,0.004263147059423647,0.0005981866037786023,0.0006273945149069034,-0.0012042728366259017,0.0005152414666281027,0.002342064900514305,0.0027795002179861537,-0.002660816150431385,-0.001237982576697473,0.000173636879558234,0.002100819319705486,-0.0068691055343832845,-0.005934064304748733,-0.002475839647461068,-0.000717833557744021,3.066021473402313e-05,3.4578186217657925e-05,-0.006155820674921697,-0.004053809096362608,-0.0009437442351491114,-4.0232324841428134e-05,-0.00456887096452573,-0.003021530926913163,-8.710564764847172e-05,-4.5532881088756246e-05,-0.002083999316044923,-0.0012463758500918644,-0.0010167670944183698,0.0017151271449622045,0.0008878682755868233,0.0009103286961552016,0.0008655626302675096,-0.005571411912254563,0.041881969539967964,0.04120030020199164,0.06786563356807923,-0.026944821673936695,-0.0092426031988854,0.04466666666666727,0.043333333333333536,0.028333333333333335,0.014999999999999916,-0.7760000000000026,-55.91259714762364,11.637120437622059,-136.10257873535159,0.0012074408026261812,-0.0020063272550418557,-0.0006898887534901648,-0.0008633459882761811,0.000562494514590623,0.0011429812667656213,0.001252383268080734,-0.0030585559962382617,-0.0017669586217032099,-0.002854544926687603,-0.0015655274520289517,-0.002721098224564354,-0.0017329711739820885,-0.0013239700847656791,-0.0003590055871335382
-18,-0.007655694281297492,0.002052821133437026,-0.005803955693731457,0.004624445968766937,-0.0019349436706077136,0.001887907096593591,-0.009133598192978199,-0.0013839224363841273,-0.013953422779997584,-0.0010098466252052123,-0.0013876470508534726,-0.0005500241912224179,-0.019185399803717272,-0.013123976923997045,-0.005644431120679515,0.0023524670427211443,-0.004524414756722151,0.002255843573371117,-0.004390479280968888,0.0023233846735855055,-0.005186552298307732,0.0021076555486805653,-8.731456549946725e-05,-0.0001097743527734393,-0.008323388502443064,0.005870592147362224,-0.0040913383448676,-0.0029846440246255406,-0.002578985573423981,0.004295550491873109,-0.00519988663766789,-0.002937738724271927,-0.006460370753964501,0.00011288491642546741,-0.008185055499785971,0.0012391055241112968,8.157927776845345e-05,0.00024015316517393963,-0.010234499345188802,-0.0008990125889271072,0.0017445495343078076,0.004119447844401328,-0.004974017765861677,0.002750747279023972,-0.0098950459322217,0.0005679005596151503,-0.010277740398966426,-0.005201269095823932,-0.008348879300398751,0.0011955848177090046,8.598445627824724e-05,0.0001072556785226141,-0.011757474448511926,-0.0003453557961622328,-0.004718169393529867,0.00018712476822280492,-0.011974245727302745,-0.0035735174511671037,-0.0009062552904116075,-0.0006805508511377155,-0.005671813232601585,-0.001124236769677743,-0.019198843251758805,-0.004367002398221211,0.0038930202876117847,0.0028510305725637022,0.0049043471478191145,-0.006919158538711744,0.0918294218938665,0.10253385261875916,0.03351427637935264,-0.039438992386955994,-0.0131885735406142,0.1020000000000002,0.1199999999999998,0.06749999999999981,0.05249999999999992,0.2559999999999979,-11.81686325073234,56.53334789276122,-63.71774902343752,0.006555367175809771,-0.007085642075410185,6.148904958947887e-05,-0.007763380795808453,-2.2290706668149566e-05,-0.0006777387203982181,-8.377975625757975e-05,-0.006661482742637193,0.0003507823845422754,-0.009903381954945905,-0.002905123469690286,-0.005995036077865731,-0.0006303543321204519,-0.006399604523622468,-0.0011606755592863927
-17,0.0031850322972269453,0.004852161894498999,0.0018518808618163563,0.0036426280894930373,0.005365271356480541,0.00602172472630091,0.002993721862687433,0.004324482877236739,-0.006243432069327446,-0.004020783396446986,-0.00027705106330956327,-0.00013321590407159754,-0.029781225746377628,-0.02874036861707575,-0.0007673044258013663,0.000605909195958159,3.0485046006064644e-05,0.0011947793645888578,2.7480845591342472e-05,0.0011803740360072854,0.003969516471633871,0.005222065318794637,0.0005876977529795436,0.0005838409968728329,-0.0006198699226091526,0.0018174960631814029,-0.005497549884013466,-0.005307510235561318,0.01092537550499726,0.012105859034392194,-0.005239427347202187,-0.00485097519167427,0.017751415236745633,0.018880163414032543,0.0015956136632428383,0.003213914412763405,-0.0005978010883044954,-0.0005705710526342681,-0.007099584652688103,-0.005496510896150144,-0.0031442602136389896,-0.002736446753585215,0.002197357573500331,0.003523840963407335,0.003142115707516265,0.004938794913972673,-0.005553793527500768,-0.004682070591744117,-0.0029782864244458354,-0.0013393274341506486,8.798389644459713e-05,9.163655420521782e-05,-0.003700350302504256,-0.001740680882395199,0.001602280869889977,0.0024446095608422905,-0.004359218152790361,-0.002916659517457655,-0.0019669936977509436,-0.001928236118978588,-0.0037838450539842464,-0.003002943032065233,-0.009724880037313541,-0.007177981792558836,0.0005713229795172464,-0.003237831440456697,0.004265114367999119,0.002318645357571974,0.08830902925018874,0.08150749126909689,0.05217071930426155,-0.02356424756555159,-0.002648782230834498,0.07933333333333403,0.08666666666666627,0.03666666666666668,0.049999999999999926,-1.6120000000000005,-67.36701863606766,-26.211431121826188,-100.81375427246095,0.0011256763957125607,0.0026821076013290885,0.00390940068632411,-0.003909338888025825,-0.0025800521895498908,-0.006591446489354858,-0.006489452875873946,0.0069242059816747754,0.008128340109092158,-0.008703058859387906,-0.007501329928471957,-0.003996588257018308,-0.0030753743189219206,0.0006662574413766427,0.001565877327769883
-16,0.0028466031671142817,0.0049495673914788174,0.0006934794387449704,0.0029523784234706868,0.004594979285611296,0.005423048053603122,0.0020169381824621667,0.0036955976036346636,-0.007128852116559307,-0.0043251404854735805,-0.0006445329658904541,-0.00046309524528482713,-0.028660098531515486,-0.0273471320355824,-0.001001222773911472,0.0007309875615631738,-0.00100737442428702,0.0004612992184921394,-0.001063604347956527,0.00039068759066986894,0.001501367609199274,0.0030813679997857587,0.0003628188736795545,0.00035795385291105303,0.001136714271044959,0.0042112763675896895,-0.005169155610951033,-0.004929434246421468,0.0101470803071643,0.011636175476388877,-0.004752039354989217,-0.004262034866262484,0.014737054445012067,0.016160889184096056,0.003404314966222348,0.005445685106895763,-0.0006249720720539442,-0.0005906233381964448,-0.007143393747849304,-0.0051212313649527715,-0.003615265363976787,-0.003100837980460392,-0.0018379836902539613,-0.00016472018527342695,0.0008553673111481321,0.0031217490609653374,-0.0053519670406461115,-0.004252351179675282,-0.0013119062163402192,0.0007555228110318795,8.998333661094702e-05,9.459090197779192e-05,-0.0009265433704843855,0.0015454388250293748,0.0008746039530829215,0.001937141085845168,-0.0028683546288020756,-0.0010486705402844181,-0.0011065370640187795,-0.0010576471626490102,-0.005312698226281308,-0.004327646423759906,-0.009173520633846976,-0.005960791461153907,-0.0015115851972562922,-0.0053294351283264966,0.002191405460920024,0.0042942061710175925,0.03481492575324098,0.04671865796398671,0.051764619129830464,-0.02646578803377089,-0.003227254809670297,0.06666666666666676,0.08333333333333294,0.01583333333333335,0.06749999999999994,-1.4600000000000029,-9.537626902262318,-10.68466472625734,3.665283203125,0.0014199599072973724,0.002200559539274661,0.0037487016002024746,-0.0033532948647756965,-0.0016764951874184255,-0.005553854404050197,-0.0054251967876207405,0.0052301294265058446,0.006749058126133469,-0.008426537691572807,-0.006910642974548191,-0.004698286568672185,-0.0035362413635647563,0.0006836233561904531,0.0018184292163392758
-15,-0.003404248513439782,0.004427465933861176,-0.0014526447534031154,0.0069597911828362,0.0016941655927017506,0.004778002235524315,-0.0009386869727115001,0.005312860765751401,-0.020467157867941767,-0.01002576821763759,-0.0010120148684713449,-0.0003363170124215939,-0.04751558217641584,-0.04262592282991486,-0.005028111462811223,0.0014228669004560778,-0.003751308825847304,0.0017182243470241299,-0.0037365200469525964,0.0016794537743687386,-0.002042305077770323,0.003841823497662998,0.0006102733469549653,0.0005921553718616868,-0.007497013224753829,0.00395305906447373,-0.0083009724027844,-0.007408218616409261,0.0035226972937897408,0.009068282908184209,-0.006291045059338514,-0.004466204109054114,0.013638055636240699,0.01894060285385809,-2.651535083634214e-05,0.007575814654483541,0.0008159266964874069,0.0009438458841186479,-0.010682557816964705,-0.0031517600195343377,0.00020503987023611555,0.0021208348822934417,-0.0011101211534976533,0.00512133148572038,-0.003900223039398801,0.004540079694950443,-0.0048079214057765544,-0.0007128077918258295,-0.007400811341975103,0.00029856537344767967,1.1996640998099365e-05,2.915581842600202e-05,-0.009476400385001315,-0.0002704146388928983,-0.002243649551800734,0.0017133780176827058,-0.012121304974879388,-0.005344562888421028,-0.0008636243246832153,-0.0006815519230471676,-0.00683924830251827,-0.003170786260336885,-0.01880790493249921,-0.0068432803394923355,0.0024116284667672697,-0.0007824928235668962,0.0055086477169413285,-0.0007246802620242895,0.030650410704040815,0.08311992288455783,0.07024821614643598,-0.047639788071367886,-0.024055244550099296,0.1240000000000006,0.1400000000000001,0.04500000000000001,0.09500000000000014,-0.1080000000000021,-55.28172149658198,3.4993740081786946,-94.83096008300777,0.005288116836095662,-0.0022743821629791676,0.0034911018165242873,-0.007662071732050269,-0.0014174499233474787,-0.005387689569070936,-0.004908551739871605,0.002987616205525514,0.008644305797992713,-0.014603881067791709,-0.008958490424260276,-0.008319830995727662,-0.003992222320403338,-0.0020839470626692366,0.002142218721246991
-14,-0.0022768025771824456,0.0023233554541789766,0.008214432769478999,0.01315569243820216,0.0018796278631742053,0.0036909982847267726,-0.00012699201885446663,0.0035450146319294315,-0.015031718228904329,-0.008898700639764053,-0.0013794967710522355,-0.0009826083323589462,-0.040516120158356095,-0.03764405352916742,-0.004710537773648074,-0.000921390438462749,-0.003863574196299259,-0.000650903826064632,-0.0038466533447231383,-0.0006654424311433179,-0.00167473783369442,0.0017814557629926048,0.0002577912148667762,0.00024714915823943404,0.0015284614986718834,0.008253954665638844,-0.010559901694672866,-0.010035519897040135,0.009611079265139582,0.012868420984416741,-0.006881132117707011,-0.0058092650559168554,0.00952714652473403,0.012641733418054971,0.004640422234750668,0.009105845440149142,0.00029915961972685806,0.00037429623027448577,-0.0036108382865402055,0.0008125686447923294,-0.0026663201689520817,-0.0015410289098721662,0.00012797670357685446,0.003788179983233739,-0.002197555117678734,0.0027600728285137243,0.0004269888721642034,0.0028323587189983297,-0.005095316846733387,-0.0005728907710309643,-0.00043913788098245076,-0.0004290589987162918,-0.007274339450597945,-0.0018669679802101138,-0.0012466333332135896,0.0010776281393623278,-0.006658138052419804,-0.0026776450524190316,-0.0009999684057998511,-0.0008930235182773015,-0.0034024379369633315,-0.001247672816294124,-0.011450281225964646,-0.004422552586967459,0.0009448612916271313,-0.0011326993592108954,0.002959499440966433,0.006414077369131429,-0.005737539312594853,0.04072811636728755,0.1318354261835446,-0.04154777615186039,-0.0064061321453823955,0.10133333333333353,0.13666666666666677,0.09416666666666648,0.04249999999999995,-0.9660000000000022,19.152986399332733,16.378297996520978,51.577062988281256,0.0031061108392079514,-0.00042712104336229545,0.0029593836117121435,-0.0036068180386584405,6.112048992501073e-05,-0.003179696995295976,-0.0028982631217869662,0.001851167053718883,0.005173768539613762,-0.009820446166975711,-0.006504481408076249,-0.004863557052845939,-0.002321625278093434,-0.0006290179589010262,0.0018533287358826465
-13,0.004319294275837991,0.0006882565925234339,0.004877393710195712,0.000977114646333578,0.0005604482969822602,-0.000869318727163261,0.004785965796029567,0.0018875448219066362,0.00012068877650951021,-0.004720279256931888,0.0007384782910627736,0.00042520277592993485,-0.04203342209551015,-0.04430042729152251,0.002128060311709275,-0.0008628231900944649,0.0007216801813865565,-0.0018141733912216225,0.0006503296265165919,-0.0018606920877442285,0.0017501619392939827,-0.0009779115540175087,0.0003648096221980148,0.0003732097050600405,0.014317682175591396,0.009009056045435532,-0.008507369063470133,-0.008921278771499268,0.01949312519105362,0.016922011231599574,-0.0003875585937377071,-0.001233614243637167,0.018992179229617864,0.016533745780048095,0.02092539614069538,0.0174007085494844,0.0007615847289885093,0.0007022772307601875,0.0023406395129047936,-0.0011508834188736624,0.006371462649737321,0.0054832377369044,-0.005539438222193839,-0.008428542454357008,0.008947796352434433,0.005034597334106219,0.0077363216722656615,0.005837693734568822,0.002916916365979929,-0.0006527652382018363,-0.00014395755944000084,-0.00015191311250244263,-0.004189426342722074,-0.00845762092273468,0.004275337817532756,0.0024407310637509358,0.004409214197898982,0.0012672960327756067,-0.0003631347391358634,-0.00044754942967145965,0.002273892429604007,0.0005730740449959907,0.004841225087122918,-0.0007059642360133615,-0.003203834834732907,-0.0037399637620967948,-0.002683210064473762,0.019948595228275648,-0.10906209455156152,-0.031228905863514934,0.10654859700099872,-0.014023195916459983,0.019494739662111106,0.028666666666667465,0.04333333333333364,0.09333333333333314,-0.04999999999999984,-0.9040000000000007,21.562288411458383,-45.57619781494142,75.56060180664069,-0.0024517430550919594,0.006336327243191477,0.0036632612455748067,0.0025044743069312873,-0.00039073558076603825,-0.0038318529362599153,-0.004053996826340571,0.008142824884054753,0.005520199504736913,-0.006474111264648712,-0.00909149808354103,-0.005596678804010316,-0.007603099018189221,0.007641664777490284,0.005682276788999092
-12,-0.00031231174782707285,-0.0011158501523943066,0.003828560552389526,0.002965439789213667,-0.002039064739040285,-0.0023554681514212864,0.0025890264833534,0.0019476140915147824,-0.0016979863621519515,-0.0027692789427901207,0.0017446784759330828,0.0016753514874590792,-0.04940193083602071,-0.04990361269592544,0.0008323402766189237,0.00017046618802725151,-0.001439908587004228,-0.0020010858348508123,-0.0014623845704514775,-0.002018066598038967,-0.0015680962401522145,-0.0021718112146430968,0.0007654252384707257,0.0007672841531309073,0.014447619421426807,0.01327283542216644,-0.0052987884675703995,-0.0053903855192762975,0.014014235931166661,0.013445255659098999,0.003806250883460996,0.003619021152902342,0.015591831670662998,0.0150477872778219,0.01187955270249019,0.011099549273538102,0.0010609443603850604,0.001047819778196269,-0.0011249636543741075,-0.0018976278376744947,0.009729434736496623,0.00953287306691265,-0.007587726390940931,-0.008227077014044813,0.0055809929131833,0.004715013000501375,0.00932637525046702,0.008906214239488182,0.0008909261103524448,0.00010096563315385699,4.664560851749057e-06,2.904019383226223e-06,-0.009337018810468403,-0.010281558240330536,0.0033095177977811,0.0029035244943471264,0.0023439083836899665,0.0016486107498247479,-0.0016565437781537993,-0.0016752245112309318,0.0014994796765170455,0.0011230933620740098,-0.0029569987647051167,-0.0041845761261376305,-0.0036715621845458454,-0.003871027805509094,-0.003478338921078457,0.015189844137174866,-0.13152217636205307,-0.03930481255341672,0.09158842912692283,-0.01600538827554878,0.009836038224911107,0.0760000000000006,0.09000000000000011,0.11249999999999981,-0.022500000000000034,-1.162000000000003,34.20218124389653,34.86682834625242,80.10960083007814,-0.0005425638274012701,0.003568574570281449,0.002977032599539046,0.0014920077878532154,0.0008513060003895435,-0.002076566782428055,-0.0021257265991493253,0.005572824527855022,0.004992444923765951,-0.009435110824739013,-0.010014331150171765,-0.007894216592392693,-0.008338231730324573,0.005577413256444395,0.005143806217488191
-11,0.003773834199666863,-0.0013272621733810227,0.009267057215701341,0.003787714636039609,-0.0031352947255095303,-0.005143915956483509,0.007262244206701434,0.0031903710926862823,-0.0018366258043451132,-0.008637503853863667,0.001568339313450592,0.0011282313516543735,-0.05179272610886387,-0.05497754901395228,0.005407982995701773,0.001206213057216085,0.0035924441533072876,2.992715678745532e-05,0.003488386291959653,-3.924544210922188e-05,0.0041302127395365885,0.0002976538360343556,0.0013002718699353366,0.001312072802880121,0.02713984407484162,0.019681972287158664,-0.006699501253558567,-0.007280986078158174,0.0193888502087666,0.01577679733651674,0.0023204588789244992,0.0011318698904568395,0.01726463551685193,0.013810882885584193,0.0096670178111756,0.0047153283340119895,0.0010337733766356116,0.0009504546973783721,0.005752496460121591,0.0008473986569364758,0.006449080273238926,0.0052012494115204165,0.002370393810219476,-0.0016883905939654373,0.009776690176008266,0.004279196880596679,0.016232591083374378,0.013565286326043464,0.00481683884739236,-0.00019806087884931029,-0.00016661503864990105,-0.00017779146985547506,-0.0026071555609600327,-0.008603367605691598,0.004748474281111344,0.002171110267322653,0.004311174699514551,-0.00010277766186491451,-0.0022984846222818354,-0.002417075369412285,0.004582044757611984,0.002192634553249334,0.0031105801004818485,-0.004682439362491622,-0.003171884517504884,-0.003171272595599693,-0.003172856583403919,0.022631767021241284,-0.11951488256761504,-0.038658522287432696,0.11332653858923974,-0.01127833595283858,-0.0010284682050463907,0.04333333333333373,0.06666666666666637,0.08166666666666647,-0.014999999999999826,-1.0000000000000002,-13.887479146321567,4.56810951232908,-27.73593139648436,-0.003444353569627081,0.007304831800194722,0.003549550678211726,0.005426161212702743,0.001358799222709926,-0.0018786705874917942,-0.002190751455501617,0.009338422005171092,0.005654002845387172,-0.0071100963680665145,-0.010787156088506299,-0.00523870214433497,-0.008057439863414523,0.0059744745069659055,0.003221810438670653
