rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,0.010906520995738357,0.0027812978533673493,0.007963053907341684,-0.0008003208834813716,0.007352820533671042,0.00415343908375193,0.012230077027642724,0.005681374875048256,0.007770749417000427,-0.0029781041982470807,0.0011354284494673342,0.0004658082965345036,-0.010338547542583416,-0.015286261113486809,0.0050144475332305595,-0.001713364941534185,0.0046645282907409845,-0.001043955605759277,0.004531378471569435,-0.0011249507994463854,0.009315308629576293,0.0031849653475862242,0.0006806283376527104,0.0007046873090856821,0.007935800342162722,-0.00415169138222285,-0.0013413704662074857,-0.002318809952601595,0.013523363173478168,0.007633765761515832,0.00011645975544580093,-0.0018727561917061,0.024270315439702397,0.018675848526053113,0.009929089685708407,0.0017562787138061878,-0.0006685146215055196,-0.0007925386601628559,0.0031861721279371237,-0.004647440822481605,-0.00484249203889611,-0.00689034343789766,0.0071788973414256985,0.000692207681113546,0.013205107942733382,0.00451583007557191,0.0047279991808518735,0.0005117477269489436,0.005513542534091521,-0.0025657412201695855,3.1099500991831173e-06,-1.692869439766986e-05,0.008203804006856339,-0.0014759175585474169,0.006416094337843207,0.0022907089336522473,0.007687274344006399,0.0006079935726038075,-0.0010503855229449586,-0.00123013502920996,0.001967884963005856,-0.0018829258210367086,0.009591478483657883,-0.0028637674442516924,-0.0033949305499979122,-0.006176150561744062,-0.0006988410566978101,0.009447355585866304,-0.0037855665421106825,-0.02149654817530255,0.0191515532134934,0.016132794436043377,0.010820851285565184,-0.02383333333333283,-0.03466666666666687,-0.031249999999999802,-0.0034166666666666573,-1.925666666666665,-55.825257047017445,-82.17418295542399,-37.77277704874675,-0.0055243757815781475,0.009853773970513029,0.003800737186230317,0.003989343895185525,-0.0025563328657655813,-0.0058644300753275,-0.00635707005199589,0.013677256979638156,0.007744090867218302,0.0013350668312000992,-0.004524455874252196,0.002096713099483704,-0.002385406201306363,0.007153439777487255,0.0026757172950850087
-19,0.010633886282839615,0.0028022315901180396,0.007111869836064167,-0.0013348797610921292,0.0066351339693845835,0.0035513478004359127,0.011356050319394548,0.005043956110294919,0.006946088076098853,-0.0034144039845124935,0.0007927790088098684,0.000147352572985605,-0.00896014192764433,-0.01372909208776271,0.004917850023472865,-0.001566883160650705,0.003736297308460669,-0.0017659361579922873,0.0035537116230307713,-0.001898251591114608,0.007006399626776388,0.001097548769250058,0.0004613654775264209,0.00048455518607024115,0.009924666298145644,-0.0017260981950610508,-0.0009481351202066716,-0.0018902592202268969,0.012764070070702134,0.007087266812327138,0.0007598482126388679,-0.0011574963493964753,0.021314484096961094,0.01592214812170913,0.011886211511367515,0.0040086883616283035,-0.0006848198606875393,-0.0008043628476728262,0.0031936204682123472,-0.004356960057285547,-0.00526717948018322,-0.007241040965334617,0.003151078079735097,-0.003101244180006299,0.011086305849360663,0.0027109760162825174,0.004933877977092746,0.0008699618352134145,0.007322872400335741,-0.0004645027177615376,6.219900198366235e-06,-1.3094737868762937e-05,0.011124290799724879,0.001794302503574396,0.005784061495459515,0.0018077283666453683,0.009250384637488698,0.002426881885259036,-0.00017957600481841702,-0.000352831069890254,0.000518948575097312,-0.003192730454412932,0.010260353156337066,-0.0017448783937529923,-0.005551071968674825,-0.008355042798337525,-0.0028321582406547205,0.01163246808889451,-0.05754484393749136,-0.05675556830605301,0.019240563327646797,0.013489303582463055,0.010523438682514867,-0.03766666666666675,-0.03933333333333354,-0.052499999999999804,0.013166666666666684,-1.831333333333334,1.729033025105764,-66.07682050069172,66.0294886271159,-0.005324777271474273,0.009458250202232357,0.0036239127192853045,0.00468068990583855,-0.00162848822055838,-0.0047775602963937,-0.005252400939843572,0.012074748679795412,0.006355950880296425,0.0017463317346572984,-0.0039014834316684686,0.0014932800664661078,-0.002826897981607449,0.007258383504789211,0.00294244341581618
-18,0.004448829019499473,0.00216717719464355,0.005272962995709951,0.0028121111848705624,0.003786925783057825,0.0028885043617984984,0.008503182136197973,0.006664234706066853,-0.006331458968953321,-0.009349855022403984,0.0004501295681524026,0.0002620928807742811,-0.027558347172467745,-0.02894771943955627,0.0010282821729255243,-0.0008609614012338445,0.001101991394913154,-0.0005010135283226805,0.0009942142690439072,-0.0005941450630092438,0.0036219667994414817,0.0019004991312607067,0.0007144359699755313,0.0007211919931778896,0.001523220564675666,-0.0018710797600816026,-0.004015110839101658,-0.004289586573335656,0.006158689152384501,0.00450482556646097,-0.0006231570267303313,-0.0011817506944147866,0.02027401473718199,0.018703027033957,0.008603801716988423,0.006308786707369659,0.0007669446524212409,0.0007321173413221963,-0.00029428616546662905,-0.0024940506482820776,-0.0014005565369196301,-0.001975615682950932,0.0038864626185550954,0.002064928976784072,0.006498661801809144,0.004058617220276115,0.005481975921348519,0.00429800624380415,0.0013769169328394625,-0.0008918346076947727,-7.06562854816482e-05,-7.628335676113824e-05,0.002721113646056617,2.9416048939554656e-06,0.0027614520649992223,0.0016029985713811278,6.96810609053973e-05,-0.001918258667975051,7.368961891152456e-05,2.321398497504983e-05,-0.000927684716751132,-0.0020090346438402353,0.00074348412689745,-0.0027540856139566337,-0.0017010915465546371,-0.0038953890423015867,0.0004254757384887691,0.006823133345435215,-0.061974532885124445,-0.020824490211122162,0.038219270632836796,-0.007426646840494967,-0.010023491082128647,0.01850000000000042,0.016000000000000292,-0.023749999999999806,0.03975000000000023,-0.5369999999999999,-44.29016323089603,-51.322185707092274,-33.14352645874018,-0.001551305344156921,0.005069332793752285,0.003369573638491901,0.0005072150259668746,-0.0013308828409900368,-0.004562117767785299,-0.004700456479481826,0.009923803714141269,0.008257705559004852,-0.004296267905919502,-0.005941686184214151,-0.002029999081953088,-0.00328862736854626,0.004578390898417666,0.00332099728667863
-17,0.00564206937297073,1.1872279044027479e-05,0.015247257870385935,0.009174867436824895,0.004024993560113066,0.0018080515972808682,0.009417634062032098,0.0048798529842105495,-0.0008352606235855937,-0.008283445532135726,0.00010748012749493678,-0.00035651862958744794,-0.020301606754331063,-0.023730017529072348,0.001483176700441084,-0.003178714989200672,0.0010993545124739679,-0.0028562155539284735,0.0009974993162825704,-0.002921931333922664,0.004148773903152075,-9.911447188174416e-05,0.0003675698570610418,0.0003842409993387732,0.010780977050430188,0.0024052119068725827,-0.006209199058051744,-0.006886494543893558,0.012266073218791269,0.008185004471237795,-0.0010572436201187305,-0.002435627653222235,0.016221635074667586,0.012345070602851012,0.013419159825255031,0.007755987777306976,0.00026104332022812123,0.00017510355343153543,0.006828690800394294,0.0014005586622873835,-0.00422559886705714,-0.00564461306438142,0.005132082477693294,0.0006372716109930075,0.008369276026524625,0.002348229448628652,0.010720938508675493,0.007799378538311225,0.0038253610862197837,-0.0017730033054043355,-0.0005206802975293651,-0.000534565641480607,0.005069854441308657,-0.0016374986088935634,0.00385411235800973,0.000995516045388854,0.005605094752858996,0.0006996607324203617,-5.2301577810733816e-05,-0.00017685509838181974,0.0025890424331923238,-7.929335349124086e-05,0.008218623102644634,-0.0004119693375521129,-0.00324109196359815,-0.004332884126669248,-0.0021832808143639414,0.014171442666173518,-0.09862765680019303,-0.06368648355403272,0.10030159095852989,-0.0010765853063484897,0.007906681298373734,-0.005333333333333308,0.011333333333333622,0.024999999999999994,-0.013666666666666626,-1.4526666666666666,29.869443003336556,-37.87266565958658,112.58772481282554,-0.0038279963425255693,0.007002618207142914,0.0028082976924751557,0.004697770706761599,0.00016208600844126405,-0.0023048475003811988,-0.002646211684033774,0.008878922817660825,0.00476766408437971,0.0006219107305385965,-0.0034383184016312054,0.001524540139564916,-0.0015812471871050034,0.006120897814674021,0.0030181571679137945
-16,0.012303960643205087,-0.0016399612343080288,0.012217436162896519,-0.002821635543255636,0.002758419500503908,-0.0027321281696759668,0.014433348848893222,0.0031949385782021377,0.014377905088158532,-0.004068502162153497,0.0022502876515333708,0.0011011338453550557,-0.021561630291408177,-0.030052539438902234,0.008459095624150844,-0.0030866908620652903,0.005794237378172552,-0.004002250927084472,0.005607900632531505,-0.004099083666427697,0.007732913535775169,-0.002787539417774462,0.00048020428356597997,0.0005214925549446762,0.02380247948967851,0.003058798073596779,-0.00409182535391063,-0.005769236496898494,0.022167121239762236,0.012059818983144859,0.00559233036883067,0.0021785814442078647,0.02574519722854368,0.016144376645111203,0.02985255425387934,0.01582696557587636,0.0007343341740572015,0.0005214930648754402,0.012831426035275718,-0.0006120554649060939,0.0048585016606829505,0.0013441268030220006,-0.0005278104460137078,-0.011659799350464977,0.01968257379963321,0.004770661889193405,0.018034323618163168,0.010798696994865555,0.011980543957071705,-0.0018845400562152843,-0.00022438946605408196,-0.0002587783423346957,0.008301447410033197,-0.008310192533763177,0.009471727583179438,0.002392038720150181,0.016744693772671796,0.004595742747480226,0.0005948849732476313,0.00028641183608412173,0.00834528958414818,0.001736805878911036,0.024627644684944817,0.003252850031206277,-0.007463021331861562,-0.00702743707827881,-0.007885598596681951,0.027915512214900323,-0.20221738593759261,-0.13611369261047548,0.0755098720645685,0.02670604454369089,0.034088613081652716,-0.07916666666666602,-0.08333333333333284,0.023749999999999993,-0.10708333333333309,-1.4483333333333317,32.00364335378008,-99.25656541188557,135.89449183146166,-0.009480535238306418,0.013852090787470444,0.0034643056691011495,0.010944365039754224,-0.0002888532720226589,-0.0029077257477159984,-0.0037531589411235813,0.015262148903322881,0.005080077185628633,0.004102989368507696,-0.005952700846111932,0.0008896836670368199,-0.006802206177809075,0.014479158363553478,0.00679481402127842
-15,0.007738149036753945,-0.003537024178211387,0.011475820356884204,-0.0006849002759964553,0.00021151197106414983,-0.004228191332648239,0.012339166508194147,0.003251692870864296,0.01261998865582736,-0.0022959323288185085,0.003281320298327105,0.0023521048072253966,-0.028672860631841792,-0.03553868161330613,0.007300696427412903,-0.0020353242186171685,0.003742277097794537,-0.0041792462376370465,0.003608604780572641,-0.004240544858039201,0.004573895215963663,-0.003933032059816618,0.0008864359190123904,0.000919821964604918,0.024164698497842734,0.007391182184648022,-0.0008184036850725162,-0.0021747725285039795,0.0167072340749322,0.008534383948515988,0.00994214031100947,0.007181754045535892,0.02240337911858108,0.014640074358635582,0.02095513133835375,0.009613921657498557,0.0010445595500211818,0.0008724544282075108,0.009417080303433242,-0.0014534325880062818,0.008262791456492941,0.005421038210130558,-0.0025685766126971096,-0.011569997032813929,0.01648371666337749,0.0044258185172570685,0.019628429505750743,0.013777640594772883,0.010097503359582826,-0.0011139208912922082,-7.465683582949886e-05,-0.00010246397216731986,0.0033005348031355363,-0.010131777812800152,0.008601551637851146,0.0028768553192747752,0.014751634727956795,0.004927890132107401,-0.0006881711813759273,-0.0009376051701944763,0.007650793615449736,0.0023071177745095112,0.0169469361023294,-0.000336903714922922,-0.008003981923577874,-0.007245789670414771,-0.008740335730164462,0.02336631281338213,-0.2249426416465171,-0.14465978612601754,0.06104481447907709,0.024981901799241066,0.0247109716202382,-0.03299999999999955,-0.037999999999999715,0.042499999999999996,-0.08049999999999995,-1.7640000000000007,44.3684345245361,-18.242943191528312,139.7667190551758,-0.007666041012096666,0.011170362408334173,0.0027707114666335507,0.010067200508079048,0.0009839251326583538,-0.001103161900254998,-0.001786786333975067,0.012783716802449338,0.004550407457153614,0.0012767335440594953,-0.006854382648488291,-0.001309588842709276,-0.007529316055247132,0.012502484654995732,0.006288858799682013
-14,0.011890089401461803,-0.0037922832683786106,0.017221534371989887,0.00030747467084689135,-0.0008321125088223086,-0.007007191190534022,0.01711514120351927,0.0044755883123227275,0.012542107919964487,-0.008204095010615387,0.0031298135977680394,0.0018373896727232148,-0.030806377504608008,-0.04035588608092164,0.012013659984848164,-0.0009715910825180774,0.008884258326118822,-0.002133601771514924,0.008672793987992977,-0.0022444032405759483,0.010431444055287157,-0.0014006405850574858,0.001426898569650701,0.0014733344335591482,0.03708920491358636,0.013759316423888696,-0.0021542753981223023,-0.004040816852955112,0.022100850447589068,0.010733425840125467,0.00861234877145307,0.0047729925768707614,0.024134712413762277,0.013336914803574025,0.018891016969718757,0.003116795735945913,0.001028254310839162,0.0007888773534113229,0.016345797853365367,0.0012262576897082676,0.005028754702285931,0.0010762270917980665,0.007397065590526988,-0.005122797909114817,0.02084736022919787,0.0040763139013725936,0.026538697648044316,0.01840097325435245,0.014166365754761347,-0.0014273399834834252,-0.00024482592539831576,-0.000283502215918799,0.010177077913492576,-0.008505609105568896,0.010136152195604754,0.0021738070166926497,0.016791147813275394,0.0031275329997166603,-0.0013197591411095856,-0.0016666909970198206,0.010813275480933192,0.0033808827037455887,0.023132030236728985,-0.0009076551864816728,-0.007577537498440287,-0.0066333230092290325,-0.008494461669367738,0.031017787387031134,-0.21320052175051196,-0.1444836826856738,0.0832780342299785,0.029967003736590246,0.014127525166066184,-0.06683333333333308,-0.06266666666666679,0.011249999999999996,-0.07391666666666641,-1.6596666666666644,-3.99632752736413,-47.971065966288236,31.24441502888999,-0.010662515755803414,0.014992643932021203,0.0033097674162540663,0.014136655920331472,0.0015029422926717045,-0.0008559880116895977,-0.001806825123582224,0.016640882535091595,0.005189366625107029,0.0037364917363740947,-0.007572886126137111,0.001444190883984728,-0.007206681097503165,0.012987123718005388,0.004344737970472086
-13,0.01119969744068396,-0.001961396648597239,0.017285869796313472,0.0030911088475081587,-0.0011076403115505662,-0.006289942329855389,0.014950822179706495,0.00434334916847007,0.006768702544408014,-0.010642102217921461,0.0036036078182045735,0.0025189688264616143,-0.037501798424295824,-0.04551601818078503,0.011529004407206224,0.0006314116341934312,0.008582599603963606,-0.0006639025969670826,0.008335982441531713,-0.0008260406108064325,0.00856807427305895,-0.0013617483693651826,0.0015395843454857603,0.0015785546458913526,0.03135772816493948,0.011778620846832752,-0.004349107636181788,-0.005932346991163696,0.020586558731316734,0.011046692031212274,-6.7229958466297896e-06,-0.0032288201352890233,0.020989730199981176,0.011927910710255363,0.010472879708090464,-0.002765296313710094,0.0008486704363038424,0.0006477784714309205,0.01492231846608049,0.0022335694566117527,0.00422158494614272,0.0009045111291077416,0.009441413861823785,-0.0010656124008941474,0.020339472705747253,0.006264732655685136,0.02872838721015589,0.021898976975313705,0.013293025896382768,0.00020634362308795525,-0.0003216807908227692,-0.00035413903609476054,0.009754392124230316,-0.005924651275327073,0.008713356777722062,0.0020311297781985807,0.014023675347994794,0.002556780385934639,-0.000890009881036544,-0.0011811649820108162,0.009319613915610647,0.0030821380751608327,0.02114539396122027,0.0009706048274267264,-0.007240931459870799,-0.007048284157761194,-0.007429102352626449,0.03215713549980024,-0.19253227613047505,-0.12243200285974315,0.1122980885842258,0.033291850374761026,0.011106298354525467,-0.030666666666666405,-0.017333333333332757,0.009999999999999997,-0.027333333333333265,-0.4753333333333336,19.090295918782516,-50.84744313557942,38.05261637369793,-0.008948287102017963,0.013334266464761732,0.003529663532887286,0.011594811971483796,0.000992239436625376,-0.0017394544932777974,-0.0025374240962617698,0.014758844940406551,0.005148406422639764,0.001768777713683394,-0.007722374503735409,0.0005095932905504319,-0.00675046502458252,0.008984861049132143,0.001731924623389999
-12,0.009267112196104217,0.000777064579465274,0.016256626146504055,0.007099773718838899,-0.002661725108493825,-0.006004759555382657,0.01112376749945092,0.004281027044388321,0.00817200093163304,-0.003059478797439736,0.0036878338762242075,0.0029881476172937457,-0.03716924415156014,-0.04233911125236726,0.007468554598606284,0.0004386617248085757,0.004897104685531791,-0.0010676915115559417,0.004427369984527648,-0.001482929831841407,0.003089208244524944,-0.0033163889259732703,0.0015692426753241779,0.0015943819003638093,0.021610357449962404,0.008980134438534276,-0.008797664327159874,-0.009818991081694706,0.015429310466039101,0.009275268713063639,-0.002819964038280929,-0.0048984962601257235,0.018203939833970173,0.012358280009699376,-0.0023225084229118297,-0.010862280574079015,0.0008323651971218227,0.0007027724492848215,0.012840412655544715,0.004655068598646976,0.0008693831630388099,-0.001270417256553157,0.008365230072466484,0.0015872864855117652,0.017817626721315035,0.008738198187013836,0.027536689487592064,0.023131127328850726,0.006481514823186489,-0.0019605307157620024,-0.0004251806489269861,-0.0004461190333836542,0.0015917153638162554,-0.00852262802910914,0.005876111114255169,0.0015654949127230063,0.012190753343503592,0.004793611161975051,-0.0009219648179096025,-0.0011097851202590931,0.004206006509330904,0.0001822933944627932,0.016025505147781352,0.003011015680598162,-0.0030953329844892116,-0.0022747232795272557,-0.003891720636832659,0.029814336824277744,-0.14858026555859744,-0.0865125151598915,0.1475983659003097,0.028069915722451603,-0.00405822734231755,0.0055000000000002686,0.028000000000000372,0.03874999999999999,-0.010749999999999923,-0.8710000000000008,-37.7768312454224,-85.4212995529175,-56.33466262817382,-0.0057724215835036116,0.00913112176436176,0.002806302171920254,0.007584352879953421,0.0007447736573469724,-0.0015467688844081485,-0.002061528514573091,0.011251692439316308,0.00505212574074883,-0.0002943882244665066,-0.006417004909372744,-0.0002802165481918641,-0.004963584084121444,0.004756043734616898,7.727043527876046e-05
-11,0.010783636966317674,0.0033247983912597337,-0.007999988683156559,-0.01604464133972439,-0.003630490934306783,-0.0065674773230914064,0.009289709839288644,0.0032780949732773494,0.017296813691331667,0.007429519885581039,0.0035145131213547417,0.0028998114030368703,-0.04173378302323885,-0.04627571328095027,0.005372029998911244,-0.0008040055798344595,0.002571885505915776,-0.002668421024285978,0.001999563232759884,-0.003192866097565053,0.001731752031202438,-0.0038958153781908033,0.0014584073731362882,0.001480493164634699,0.017747162607055125,0.006651018172647422,-0.00671676142287806,-0.007614036884506028,0.018057965575614267,0.012651399429901372,-0.0029609020742220283,-0.00478697384859146,0.016787339488745272,0.011651698917250028,0.00022784470321077785,-0.007274678818388475,0.000489582645213103,0.00037573035247448526,0.014984196995266139,0.0077930524035612495,0.0013347714369448998,-0.0005451268431658278,0.008764928798975783,0.002810240513498476,0.014701562177918216,0.006724929436965759,0.031920194530091435,0.02804973602877101,0.00526964430597551,-0.002147022568177152,-0.0003954193122879031,-0.0004138145011886948,-0.0020884707275294046,-0.010974316610499867,0.005165153325760077,0.0013781085578078443,0.012832313974478392,0.006333635528830785,-0.001065866859883161,-0.001230874334469979,0.0043392551353988685,0.0008042659396579254,0.022232988864252033,0.010799251333467645,-0.003325525804962624,-0.0014660200751824173,-0.005130005127474169,0.03490764914538595,-0.16284535975564382,-0.10328776124681754,0.141119659947468,0.02141266890254838,0.004662786972011033,0.001666666666666942,0.023333333333333702,0.027499999999999993,-0.00416666666666638,-0.9966666666666648,-18.721213658650754,-97.42855135599771,15.820569356282562,-0.00507129791523816,0.008297853730564589,0.002741252579832645,0.005186309216551046,-0.0008225283832241392,-0.0031115445140133483,-0.00356378096305659,0.009358870853597965,0.003912309264320811,-0.0033832023549396073,-0.00876216035043681,-0.0042172819305048605,-0.008331803310774192,0.005026664061287869,0.0009161788973813341
