event,series,window,CAR,t,sig
ukraine,r_DTWEXBGS,"(0,5)",0.009434531258130908,1.734240356345489,*
ukraine,r_DTWEXBGS,"(0,20)",0.005299999618009428,0.5207517961877045,
ukraine,r_DTWEXBGS,"(0,50)",0.031155522098149167,1.9643303694588603,**
ukraine,r_SP500,"(0,5)",0.027553468772290438,1.4593200362052157,
ukraine,r_SP500,"(0,20)",0.05137583907562568,1.4544512525798465,
ukraine,r_SP500,"(0,50)",-0.05772337008973807,-1.0486160005470038,
ukraine,r_DCOILBRENTEU,"(0,5)",0.15215718359728347,2.813695366841154,***
ukraine,r_DCOILBRENTEU,"(0,20)",0.22958070009978696,2.269268936638178,**
ukraine,r_DCOILBRENTEU,"(0,50)",0.13966282552225345,0.8858414048593666,
ukraine,r_DCOILWTICO,"(0,5)",0.15776897474204363,2.8351865682916597,***
ukraine,r_DCOILWTICO,"(0,20)",0.22101705489572765,2.1230088511595566,**
ukraine,r_DCOILWTICO,"(0,50)",0.175876845861142,1.0840747899478866,
ukraine,r_Gold,"(0,5)",0.014209946742467009,0.7642754994006351,
ukraine,r_Gold,"(0,20)",0.025063282899141472,0.7205455183242182,
ukraine,r_Gold,"(0,50)",-0.018029053856929985,-0.33259901635421746,
ukraine,d_DGS10,"(0,5)",-0.13099999999999992,-1.170566980649554,
ukraine,d_DGS10,"(0,20)",0.3464999999999995,1.654985490062007,*
ukraine,d_DGS10,"(0,50)",1.0514999999999992,3.222736426217217,***
ukraine,d_VIXCLS,"(0,5)",-0.7129999999999999,-0.14699807595377715,
ukraine,d_VIXCLS,"(0,20)",-9.955499999999999,-1.097112529734604,
ukraine,d_VIXCLS,"(0,50)",-1.2904999999999989,-0.09125794114654107,
ukraine,r_Oil_EUR,"(0,5)",0.17159431169908274,3.1548442457759016,***
ukraine,r_Oil_EUR,"(0,20)",0.2491195869198896,2.44821124821375,**
ukraine,r_Oil_EUR,"(0,50)",0.18915078738050375,1.1928167434951777,
ukraine,r_Gold_EUR,"(0,5)",0.033647074844266114,1.878379473235066,*
