rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,0.004053416867888777,0.004475565485443731,0.002354152245331756,0.002700077599772893,0.004959345998652412,0.005192750624206497,0.0013205272360573299,0.001616497894388527,-0.0031482802997127588,-0.00275352116985407,-0.0009932497563630712,-0.0008654966802351747,0.004366264981016216,0.004739994475111406,-0.0037638541519586497,-0.0032748159683409846,-0.0028253667299294257,-0.0024049599257148593,-0.0027436050903432525,-0.0023219194818555754,0.0011060131065673768,0.0014525773713663173,0.00012816505483492628,0.0001401759492648457,0.00139333932143381,0.001976391180258926,-0.0019440626608632583,-0.0018147493637896525,0.003248208449730086,0.003393688548782394,0.0006599457717547546,0.0007212626517943359,-0.0031131982620552397,-0.0028506631449773732,0.0006109238603915923,0.0009664478368955112,-0.00017869803565664366,-0.00013205816813678645,0.004222610698049189,0.004597938528029838,-0.003672026548214315,-0.0035196193543353383,-1.4649295795340656e-05,0.00042551996552353885,0.003016461563353241,0.0034728629574036093,0.000154408706571584,0.00028251454790533914,-0.0009571009289258345,-0.0004237875218013232,-8.642960873751086e-05,-8.400912571848246e-05,-0.007929813411400598,-0.007407836336458098,-0.00179270727490718,-0.0014932968499797548,-0.0006756064604481846,-0.0003170790692350155,0.0008466257840713119,0.0008517591756580849,-0.0008809298221202222,-0.000701162940664688,-0.007117823183867309,-0.006641049690709898,-0.0016507604687093164,-0.0007511067697979449,-0.0025231370325913705,0.004838074836531182,0.012300144383189309,0.017399146186870648,-0.09295944145416622,0.004570478371506512,0.008440912991854796,0.037750000000000006,0.05824999999999961,0.0315,0.026749999999999805,-2.654416666666668,-3.7527508417765585,7.451125971476236,-5.582794443766249,0.00029365599611228443,-0.001570890579435904,-0.001260221422499945,-6.778911912690101e-05,0.00024598031990169533,0.0015031014603089,0.001506201742401537,-0.0015120920387803913,-0.0011853615774814782,0.00045462797728961293,0.0007389951206787392,0.002231799568979985,0.0024914591283983875,-0.00042537318806768956,-0.00022157258175488348
-19,-0.0010124523187416464,0.0015145040780836887,0.002330724731369012,0.004401413230343689,0.0003030891904799238,0.0017002353306440282,0.0012808988575594596,0.003052561530943116,-0.0013663106777619177,0.0009966938825260478,-0.001688267428383842,-0.0009235451492839296,-0.0017122596040702676,0.0005248628132812445,-0.0076435610967626,-0.0047162077548471015,-0.006034741742793851,-0.0035182117365322512,-0.0058180353143879055,-0.0032938504621695865,0.00012816862865485334,0.0022026816068496688,-0.00018122532148874743,-0.00010932882520961983,-0.00273985811172568,0.0007502554716671004,-0.0002358968234248166,0.0005381648450163584,-0.003913122672662828,-0.00304228749371508,0.0035265181799768093,0.0038935573595596283,-7.88669975222791e-05,0.001492652524047258,-0.00040885497145591555,0.00171929030556707,-0.00022754597061501548,5.163748913194707e-05,0.009560389032977377,0.01180707899342172,-0.00507771888380093,-0.004165418529188149,-0.0030248732951551815,-0.0003900464016836401,-0.0020136421832523187,0.0007183492867077722,-0.0018741238720124318,-0.0011072899614717124,-0.002030294737125469,0.0011620874467876737,-9.286881628046991e-05,-7.837994957810605e-05,-0.018442930666700996,-0.015318407089763248,-0.00369376097450376,-0.0019015080638376317,0.002648450792325131,0.004794574330311795,0.0011618015061234128,0.001192529681387226,-0.002124511003608644,-0.0010484371941941928,-0.005754149232569018,-0.002900211594803223,-0.0007925254228300328,0.0018257527085802098,-0.003329331958482541,-0.009187226827526035,-0.008728285543748781,0.005608674393483597,-0.16861901344519414,0.021801888289317523,0.0017924368809901945,-0.014500000000000686,-0.013500000000000595,0.012999999999999998,-0.026499999999999992,-2.188833333333335,32.49080568949381,-12.23838831583659,62.447722880045575,0.001757807243666869,-0.003767734747437708,-0.0019080877397971803,0.0007274043182001979,0.0026056094291725053,0.0044951390656379,0.004513697168969678,-0.0015386678181168825,0.00041712119760695197,0.0008917682684008259,0.002593972994774369,0.0010195221812435702,0.0025738287865086345,0.0007874229176396208,0.00200736116777966
-18,0.00566116570157563,0.0036866029487163257,0.013086061370057966,0.011468026176420964,0.0056778317329896355,0.004586102278482599,-0.0020399374998827107,-0.0034243140288522816,0.004120919961324023,0.0022744691102356707,-0.0006708805167966131,-0.001268434210437468,0.006035304789633549,0.004287218196434528,-0.004273118744375149,-0.006560551515540648,-0.003518947045798377,-0.005485362621096653,-0.0030958634888244583,-0.005068260557797893,-0.00100546990391377,-0.002626493544136813,-0.00031685506590052115,-0.00037303496033487115,0.0006366082547759303,-0.002090565151806616,0.004832020771080525,0.0042271692822142045,0.0009259049406801579,0.0002454346680668038,0.0034401958044393637,0.003153391531221678,-0.0054813013203957196,-0.006709286067810009,0.0027179871096801767,0.001055055211859428,-1.6762176456459145e-05,-0.00023491602411418412,0.017709839712018265,0.015954277044340395,-0.006705476561361145,-0.007418347706230072,0.0002097026607998779,-0.0018491500564915917,0.0070322864720334215,0.004897509392187588,0.0011472099120393524,0.0005480061904059193,0.0007678449194811966,-0.0017266812864975938,-7.264526769270475e-05,-8.396686253999748e-05,-0.012864816284976495,-0.015306317801663905,-0.0020731114167361403,-0.0034735771491686517,0.005387753423889847,0.0037107733198932158,0.004546609894601714,0.004522598910314258,-0.0005164518463967663,-0.0013572955056172411,0.002669986557631175,0.00043992078934355135,-0.0034743101422396493,0.001378757597999965,-0.00817633622247851,0.011818796615177747,0.0074464899563705285,0.015250706106164245,-0.17237649652991205,0.019643688887315033,0.015074191731226892,0.02324999999999932,0.054749999999999605,0.0845,-0.029749999999999988,-5.043250000000002,1.013308143615724,-14.292938613891604,45.1919548034668,-0.0013735499015382468,-0.002469727936580312,-0.003922855390368768,0.005961145910510796,0.004493517161943893,0.008430873847091,0.008416372552312555,-0.0035390341030341736,-0.005067286884819938,0.00814663718250374,0.006816535066511198,0.006089904688764256,0.004875370107504631,0.0016824655109696311,0.0007292062333100883
-17,0.015749781235823608,0.008684669822547914,0.02309060090090892,0.01730116782409595,0.011637375811712748,0.007731098222875589,0.003129867746229919,-0.0018235197320513648,0.013821046157318464,0.007214327296048385,0.0002503524769718159,-0.0018877327344875893,0.011561694182539065,0.005306928906975988,-0.0020032193942264988,-0.010187799679284543,0.0006480589871076976,-0.0063879013054507355,0.0009480418813360893,-0.006109320576927943,0.0035716774300903063,-0.0022284484991288117,0.0001072511485885051,-9.376409531295423e-05,0.00853010364576424,-0.0012278966674327957,0.0022698338512823673,0.00010563666325269679,0.0014043036618013437,-0.0010304623553706541,0.006434536433838718,0.0054083324597425375,-0.009279999551330359,-0.013673807264821326,0.008534594419709069,0.0025845180730442196,0.00035637244111979714,-0.0004241959336784798,0.016981136543515553,0.010699621396847827,-0.00608238800007596,-0.008633086403818834,0.010402927115197438,0.003036220835477549,0.02039767225584146,0.012759303766525166,0.004865514676500837,0.002721525559690384,0.0028178614878937623,-0.006107712309674903,-7.90844752356638e-05,-0.00011959386338058979,-0.008363404788914893,-0.017099252867736232,0.0011649852429432795,-0.0038459704310572504,0.005452065606152206,-0.0005482761178198705,0.002095966995394915,0.002010054162851287,-0.0009714924324047885,-0.0039800846510803355,0.007824737990003567,-0.00015457950146081402,-0.006293737473247466,-0.00338753506559688,-0.009110235483236482,0.01817750411082093,0.007791259484556538,0.021867120738121495,-0.11143480300237796,0.024021234173876943,0.02185838031668139,0.020999999999999325,0.07300000000000001,0.1059999999999997,-0.03299999999999999,-6.267666666666667,-67.04873835245769,-89.75534108479819,-34.22010904947916,-0.0049146491151061625,-0.000814454079273416,-0.006013836749608126,0.008755597231075196,0.003504328003527694,0.0095700513103485,0.009518164753135714,-0.0017340299745880648,-0.007202215857933486,0.010637328410607253,0.005878138242093704,0.01056443178853674,0.0062187496270304735,0.0020442785785598125,-0.0013665438896807128
-16,0.012785727413568185,0.005324087984474589,0.025597789948442976,0.019483426056477467,0.011244517079452359,0.0071190004141266135,0.00826701824712065,0.003035622851703143,0.018167951367633006,0.01119043168414185,0.001213565340335245,-0.0010445194913646168,8.20419687032805e-05,-0.006523770801944636,0.0012113467591872516,-0.00743259151626824,0.003054303982715972,-0.004376548224630851,0.0030598747539670366,-0.004393580811508976,0.0044053519060064834,-0.0017203049726447384,0.00014532801817663063,-6.696916753025046e-05,0.011075044734182849,0.0007693785348864314,0.001237854877852509,-0.00104780746006787,-0.005462691029610471,-0.00803410782003934,0.008673807259530573,0.007590007785254709,-0.0095526427878543,-0.014193052112077428,0.005160001459507062,-0.0011240217748564978,0.0006971349228716535,-0.00012724270145768785,0.01898645087857554,0.012352386905464975,-0.005796700330480575,-0.008490556190323227,0.007711721344505697,-6.843990475957065e-05,0.020881956197355327,0.012814885749360322,0.009289088016287821,0.007024767923687439,0.005761777760948928,-0.003664742145032941,-0.00011218643890934707,-0.000154969408653131,-0.003998699688555991,-0.01322484555640761,0.0008360169878878996,-0.004456177607133642,0.0058140411333710215,-0.0005230686129092657,0.0015569800160219157,0.0014662453423169713,-0.0014867193587568108,-0.004664168235606906,0.005588398430473058,-0.0028387567166758606,-0.0055706422378239825,-0.003080826868843525,-0.007982880204108252,0.007429933418207711,0.008275043400955648,0.017249013904589442,-0.11038458451899277,0.03368366778420326,0.028236691215694387,-0.0012500000000001711,0.031250000000000014,0.08750000000000001,-0.05624999999999998,-5.042083333333336,-22.23026116689047,44.77680905659993,-14.828645070393907,-0.005190482849078478,-0.00031547521780392004,-0.005806672237997541,0.009809762988253395,0.004263767287827868,0.0101252382060572,0.0100704395258253,0.0005914167377444443,-0.005183670023961098,0.008841586020011467,0.0038152872209284553,0.009172495671948826,0.004582912937036259,0.001694244620303123,-0.0019080096013131733
-15,0.012723354851722163,0.00882336939087565,0.02972855869628953,0.026532755614729068,0.00980469073907517,0.007648401204295967,0.007484677261658379,0.0047503765525518755,0.017116946692500346,0.013469996772582885,0.001111859331093974,-6.837700928052633e-05,-0.008622664000159904,-0.01207533335083243,-0.0009223033012547978,-0.005440242544913235,-0.0006114305582421539,-0.004495324419067883,-0.000639607719355716,-0.004535315708820042,0.00470032067359906,0.001498615070977061,-4.1822470781743105e-05,-0.00015278413617758008,0.005725059594350659,0.00033858270498484874,-0.004340715922130749,-0.005535366236046651,-0.0034597224963088848,-0.004803728487451694,0.011149075518563627,0.010582604539589719,-0.005529985777865439,-0.00795539497497605,-0.0021849923534182462,-0.005469471519495643,0.0008430827256350241,0.0004122041258737155,0.01095993752400053,0.007492502078034504,-0.0034842131831380905,-0.004892214573025505,0.007584614026567819,0.003518146322852761,0.020592671328962666,0.01637624439520679,0.010649065027482205,0.009465569694618495,0.0013806759233118936,-0.0035462963498813366,-0.00017194902610077946,-0.00019431046041533758,-0.010458521513204089,-0.015280764009132537,0.0009205564202568197,-0.0018455222910890175,0.004836919017830937,0.0015246930507174252,-0.034707262742045185,-0.03475468716017831,-0.002395147544870033,-0.00405590916971898,0.007071613787014449,0.002666980882611159,-0.003309912798435699,-0.00010431987477286988,-0.006416585310790023,0.018133666098482895,0.008897841705567858,0.016469038962335692,-0.10459545572013089,0.03676905040065197,0.031461309229579286,-0.043500000000000164,-0.010499999999999982,0.009000000000000008,-0.019499999999999976,-6.806500000000003,51.39891548156737,24.989470672607418,92.66137542724609,-0.002712916891594994,-0.001155104043982224,-0.004025195629739842,0.0033708677974191937,0.0004721345092302408,0.004525971841401401,0.00449733013897007,0.00043836125481245316,-0.0025801113770813583,1.4911223828078732e-05,-0.002612191361947128,0.007160895812186711,0.004762052219219702,-0.004805232313634066,-0.006688027539010308
-14,0.00460112434215644,0.004534872283426269,0.02446449171773179,0.024410202147789738,0.010216232838404117,0.010179602286231127,0.0025567152291140092,0.0025102655556512882,0.006384199128590888,0.0063222455796081885,-0.001082054740910797,-0.0011021043252292476,-0.012962717035553288,-0.01302137019077479,-0.006419524261122947,-0.006496273977016824,-0.00513596556741738,-0.005201944265736251,-0.005090816499563868,-0.005156995893591036,0.001992131598635337,0.0019377417580189612,-0.00030613338089841686,-0.00030801837222630926,0.0002008898409537694,0.00010938560669297975,-0.0008191600058588067,-0.0008394544514546132,-0.008545476068646399,-0.008568307734239219,0.011194222345064881,0.011184599265967614,-0.006106438010055979,-0.006147640305342686,-0.0053635659412962534,-0.005419361920228379,0.00017728577765818037,0.00016996611080722653,0.007804401334517819,0.007745497336255389,-0.0009416976542800056,-0.0009656164590323537,0.008158357789059678,0.008089277568162547,0.011312268452644906,0.011240640758733957,0.009082343023911789,0.009062238076576228,-0.005870752794196641,-0.005954451069403716,-0.0002317087700610058,-0.00023208864097959569,-0.013026809774608987,-0.013108728924374747,-0.0024828091668314604,-0.002529798677709427,0.0014869920042739522,0.0014307246690482525,-0.026733174536209783,-0.026733980171350463,-0.002273389227197911,-0.0023016018648630847,0.00523530313436604,0.0051604782405819385,-0.0020724221036848155,0.0002619700811309852,-0.0043333961911385934,0.015909468885975477,0.018651840746644867,0.03394187294719774,-0.1036135934409522,0.034840197513916676,0.02032032146373238,-0.055749999999999855,-0.032250000000000376,-0.019499999999999993,-0.012750000000000273,-6.870916666666668,22.168366177876806,-3.1815957387288414,28.938322194417253,-4.60864100742097e-05,-0.004185253939189528,-0.004234010396927531,0.0019345276295459927,0.0018852846131347176,0.006119781568735501,0.006119295010062229,-0.0028801797601686377,-0.002931456881094172,-0.0005018092318344082,-0.000546437848158836,0.005375191950250996,0.005334440945355903,-0.004632558894236856,-0.004664543387794799
-13,0.00015718354773671707,0.0019355261088567937,0.016092686910884946,0.01754993148114139,0.008953843768470629,0.0099370837041814,0.001384391590292039,0.002631197091164202,0.005150219388499129,0.006813181039503579,-0.000975950655024868,-0.00043777825993778353,-0.008648032389761372,-0.007073660147244594,-0.009575431081426597,-0.007515309646048603,-0.008501344892100705,-0.006730339890948678,-0.008406781523188422,-0.006630389433291708,-0.001575044699954186,-0.00011510865699174448,-0.0003774263516327954,-0.0003268292778213071,0.0002996211636645453,0.0027557844501732397,-0.0018442099567293649,-0.0012994649774927096,-0.019286715134201514,-0.018673865911955738,0.015243217688094137,0.015501521074520094,-0.009566410997773018,-0.008460456002131144,-0.002410987154094761,-0.0009133074445709724,-0.0004555669362823633,-0.00025909190827930016,0.0036968341691254077,0.005277939558723283,0.00047431680006737933,0.0011163470904083914,0.008941233793570638,0.010795490088507454,0.007531221093232548,0.00945385684339854,0.0054938410307203735,0.00603349948392437,-0.009211598400844475,-0.0069649632328825295,-0.00029146567109311703,-0.00028126914837053277,-0.015106910410095684,-0.012908030656146527,-0.0027347097984338404,-0.001473413942544476,0.0011068268105244676,0.002617158699835292,-0.015238632415502083,-0.015217007498678882,-0.001364149497968233,-0.000606863833446099,0.0014601779336113315,0.003468633154444414,-5.668188646693181e-05,0.00320621699652474,-0.003218042157793264,0.01669689985958696,0.019548705563926377,0.03405858628959459,-0.1809336437026869,0.02681654118507109,0.01449444851267908,-0.048000000000000154,-0.044000000000000074,-0.027999999999999997,-0.01600000000000027,-7.355333333333334,-65.55704091389975,-90.51356608072918,-62.40245259602865,0.0012370547586753747,-0.006746807370105432,-0.005438082998564435,0.0013122621365379917,0.0026340467512434656,0.0080590695066433,0.008072129749807777,-0.005529600310223129,-0.004153216114752883,-0.0007468626247284953,0.0004510619284821707,0.00404136194927348,0.0051352033755226656,-0.0020383559277866456,-0.0011798258340786879
-12,0.003033353084235794,0.0053668490922827074,0.010116111592302902,0.012028270960124411,0.011353506168250541,0.01264368867588185,0.0018546672364715688,0.0034906937944051827,0.00601138632390987,0.008193482427885403,-0.001380035248424239,-0.0006738590802141128,-0.0077695956588782564,-0.00570374432999882,-0.007815956377830746,-0.005112717277193919,-0.009706745855668532,-0.007382878007723383,-0.009556674728908475,-0.007225738079734837,-0.0012014787191441092,0.0007142123309036064,-0.0004937357495845691,-0.00042734355252462886,-0.005097693716300944,-0.0018747785426521096,-0.004680749482313123,-0.003965948935869639,-0.00894687304576493,-0.008142707838840765,0.020358606410640592,0.020697545563460693,-0.018736641727659556,-0.01728543563057082,-0.004204084674822569,-0.002238867342732497,-0.0009907125518710072,-0.0007329030029406328,0.014201615947176397,0.01627630234089589,-0.0021761918803508357,-0.001333736015934962,0.011387461504324497,0.013820569588632873,0.0073161744228564885,0.009839008294141027,0.0016971453765983577,0.0024052715125814847,-0.00638049947047321,-0.003432521780125942,-0.00032456265937736654,-0.00031118304085543013,-0.010763803666369781,-0.00787848941916211,-0.004332102750762221,-0.002677062316465819,-0.003852512234312517,-0.0018706930327786059,-0.02955740197909118,-0.029529026311666623,-0.0019995746247100554,-0.0010058835812923326,0.0006941785338610226,0.0033296225380820554,-0.0008566857845169484,0.003368898223650095,-0.0049494962077493345,0.034152161365490236,0.03804116170621109,0.04823840604440284,-0.15956417670998302,0.0214093028231308,0.012169156808120977,0.03974999999999965,0.04424999999999973,0.0335,0.010749999999999933,-9.119750000000002,-83.2137987136841,-33.76898307800294,-126.94379653930663,0.0016232318813121593,-0.007041689442751836,-0.005324414513054858,-4.32290205247092e-05,0.0016911832290310664,0.0069984604222270005,0.007015597742085798,-0.00881288307336542,-0.007006826638633429,-0.0028326401744902825,-0.0012607539564053712,0.005424832048846765,0.006860143027391393,-0.006331934804992635,-0.005205393389263457
-11,0.006459602125308271,0.005826493730392434,0.02183031602544746,0.02131152184538026,0.014632297974976354,0.014282254360700528,0.0026648412456307985,0.002220965556724021,0.014138025150947111,0.013545993556645671,-0.00170105200749141,-0.0018926469615181503,0.0034527402034485594,0.002892247357327812,-0.007549646140290396,-0.008283070736765437,-0.010635567216790157,-0.011266063364259674,-0.010291166185392726,-0.010923580192324745,0.0005249064068939674,5.154034630232003e-06,-0.000565015523660515,-0.0005830286066787008,-0.006459201573139834,-0.007333621175959952,-0.006602773087948481,-0.0067967079500966185,-0.005231565810947843,-0.005449746489915043,0.020046409788117746,0.01995445110369056,-0.013351587670136895,-0.01374531911842376,-0.0004835320088276765,-0.001016721517826108,-0.0005855613973402508,-0.0006555085449481431,0.013328768901883087,0.012765878985572136,-0.0023414625047565507,-0.002570031946601958,0.011650360012996757,0.010990225541542258,0.008671602901884429,0.00798712463520631,0.006180687571156642,0.0059885635650284,-0.004771896699343844,-0.0055717221189491625,-0.0004109709455858017,-0.0004146010134229861,-0.0044680444407795795,-0.00525086843772585,-0.002115613668660301,-0.002564648074232396,-0.0006883378015524015,-0.0012260316177705355,-0.028676144709044935,-0.028683843403705597,-0.0029367158196715775,-0.0032063173700367723,0.0003782352565887137,-0.00033679563167900205,-0.002210597803599665,0.00168429196646665,-0.005984710946020705,0.03568834684525852,0.036088231272216,0.04908074599618009,-0.18590731244345005,0.023196807672281414,0.022215438824972674,0.0074999999999994515,0.022500000000000228,-0.0049999999999999975,0.027499999999999938,-9.41416666666667,-85.34267870585126,-144.79937108357748,-49.39363352457683,-0.0004404043235599563,-0.004552273768938641,-0.005018193217962958,0.0011342142378198898,0.0006636452067814826,0.0056864880067585,0.005681838424744414,-0.006992637536632911,-0.0074826445846748,0.0006185237650624307,0.0001920502004665325,0.00912827868226075,0.008738859790307283,-0.004348318036852724,-0.004653963654012135
