rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,0.005717593383797812,0.0035107283223791263,-1.8016447214308688e-05,-0.0026686076562040546,0.00038519999132171414,-0.00048280697310622343,-0.0015055680175625143,-0.0032650644316449054,0.02217767819481725,0.019639742907068398,0.004083529333147157,0.003941390547250153,0.011376512628447006,0.009714180613147529,-0.0033115280491529237,-0.005103370174508286,-0.0022805226531913093,-0.003823801337213922,-0.0021244683464967905,-0.003657178737536312,-0.001603938812915718,-0.0032653764706309157,-0.00029701046921364895,-0.0002894045581544489,0.00041046642681034093,-0.002499993637144488,0.00509577825614221,0.004887171307874982,-0.0018382575304882714,-0.0031991546825228872,0.0023775123780086197,0.001939336587133557,-0.002002436317069747,-0.0033688108073540125,-0.007484456359362243,-0.009508226595281832,0.0006657094585707819,0.000596631797817235,0.0005288700472841951,-0.00157948178250235,0.009071664809341105,0.00861624250272265,-0.00511926676752431,-0.007168430947061417,-0.0007793442664732367,-0.003042143193268878,0.017751609679173885,0.016824053469096916,-0.006196278012144214,-0.008378345207754559,0.00035399108446876657,0.0003538003100963715,-0.004997683927871648,-0.007539635915704232,0.0009493187218794692,-0.00010629413203069589,0.003784789248143869,0.0020107227375566407,-9.256485060074463e-05,-0.000165765148740693,0.0018780713329629984,0.0008362899491288586,-0.0005850790659015649,-0.0037583986629052078,-0.0066053668102306435,-0.003930829024199184,-0.009199554692848,-0.0019380754917678216,-0.05261708326272383,-0.1258051899314737,-0.05271243934301461,0.009940649055972221,0.026460714515326413,0.02866666666666687,0.01833333333333333,0.04958333333333333,-0.031250000000000194,-0.6515000000000003,84.05910148620612,17.073288472493488,68.10022010803218,-0.0014491210962853656,-0.0007320293545627278,-0.0022861407525133406,0.0001900860915480355,-0.0015280105250303753,0.0009221154461108675,0.000758130227483069,-0.0018774908937097144,-0.003430351325511773,0.002717583428026108,0.0010715164451116817,0.0011675714279076683,-0.00017638780540186094,-0.00025651409465277266,-0.0013760755462594735
-19,0.009720550088578825,0.011272315670510262,0.0004001538931333826,0.0022639272075000594,-0.0007017091719219717,-9.136676548132888e-05,-0.0041628381667584285,-0.0029256415548597177,0.015221086913609096,0.01700564578743811,0.005393314357921514,0.005493259787149844,0.009110878854785013,0.010279753949226077,-0.006350533648551048,-0.005090593026448008,-0.005887814424897418,-0.004802652134251869,-0.005851859866884681,-0.004774128711743351,-0.0020168478801547364,-0.0008486016566589269,-0.0004341749302277979,-0.00043952305558771947,-0.005733590257429118,-0.0036870891669058357,0.004568293983700821,0.004714976754719335,-0.012728689968204842,-0.011771769947132842,2.032484670453933e-05,0.00032842982466744467,-0.007244211611125294,-0.006283440178779902,-0.010080193977754486,-0.008657172220448464,0.0006783576694413639,0.000726929889968876,-0.00424459552231321,-0.0027620998947999755,0.010676320053971308,0.010996551985234035,-0.00649037292549202,-0.005049495319913227,-0.003417687151315873,-0.0018265914586886112,0.01949854557454597,0.020150760260104914,-0.005597152870407928,-0.004062824002365105,0.0004682396746728331,0.0004683738184001378,-0.010572406522704796,-0.00878502329089765,5.383687284203837e-05,0.0007960950757469233,-0.006000124923835563,-0.004752683293028859,6.58741326296108e-05,0.00011734520135352747,0.001617366037244797,0.0023498985892312276,-0.01258489989663383,-0.010353568123256971,-0.0018512932612130871,0.001670918023956732,-0.005267956936222999,-0.0025767120856954435,-0.04364381342940757,-0.0925347698852404,-0.029226623477807617,0.005991705366933442,0.019235810467500024,0.08733333333333314,0.07666666666666666,0.059166666666666666,0.01750000000000001,-1.4329999999999996,-5.316214752197197,-69.05300801595052,-20.83120651245116,0.0010189550238385687,-0.005611116018678255,-0.004518336663932932,-0.002888198961327029,-0.0016801127748860079,0.0027229170573513347,0.0028382238890470326,-0.005752969881589528,-0.004661070148461051,-0.0004473824257830838,0.0007100558491236236,-0.00011129250395636322,0.0008337175549858074,-0.0036034942493559452,-0.002816270346167387
-18,-0.0013027544315340617,0.01050552189892374,-0.016452867859738724,-0.0022703453385327383,-0.004356701052147857,0.0002877451679295628,-0.011276128435559543,-0.0018615882250320338,-0.008085303165708456,0.005494431141786087,0.004716462243199672,0.005477004466868137,0.01638085141355222,0.02527549392377635,-0.013578109455302172,-0.003990496996954082,-0.010730228216686828,-0.0024726045520440474,-0.010592223666644572,-0.002391147783770269,-0.007103124840953755,0.0017867322287475115,-0.0005329728080861469,-0.0005736697682682898,-0.022515245937496674,-0.006942242728207882,0.0035972103807020307,0.004713403904564075,-0.019223344980387313,-0.011941590463766683,-0.001290661720981641,0.0010538861675256218,-0.00928971375327094,-0.0019786516343242855,-0.01983234039835223,-0.009003749836620325,-0.00045157157199065417,-8.19576247223354e-05,-0.014795072407773316,-0.003513910979651639,0.007435644118669911,0.009872472965898159,-0.012717983785239431,-0.001753517809737119,-0.013380213679316511,-0.0012726519280377687,0.011284310772441453,0.016247387234207523,-0.016440694659159243,-0.004765104308007422,0.0004759011831304996,0.0004769219598627944,-0.024479425423520544,-0.010878198952615338,-0.004011844623596293,0.0016364247223062118,-0.016001123525714894,-0.006508623077065736,-0.0004885264077063337,-9.685345813652805e-05,-0.0016246007395330042,0.00394966053783396,-0.0314596669779971,-0.01448018085473252,0.002640178697106069,0.004875045736560748,0.00047190320160280137,-0.017722277015858365,0.0707717435798184,0.001158268597703696,0.009173868606961077,-0.013816552023528238,0.011383278963652533,0.1459999999999994,0.1649999999999998,0.09875,0.06624999999999981,1.545499999999999,-61.61273460388177,-153.6377395629883,-137.81970100402833,0.007753814512897003,-0.012062300643528284,-0.0037467143595541737,-0.012480690698768893,-0.003287668449397439,-0.00041839005524049776,0.00045904591015685,-0.010386021951825043,-0.0020771292143755586,-0.007203011976493575,0.0016046011995477691,-0.004559634868600995,0.002631489899846416,-0.008087827757593018,-0.0020973885501310865
-17,-0.01544202627946505,0.005403228995267463,-0.03159470839251433,-0.006558175191506494,-0.010115483035453045,-0.0019166007974450788,-0.01815093978331446,-0.0015313681802614108,-0.008359971211102308,0.0156124545927061,0.00041548016737712884,0.0017580721220292633,0.011683896199613623,0.027385687766335993,-0.022409756927810096,-0.005484659345704025,-0.018961433962441036,-0.004384177431937956,-0.018809765164296763,-0.004332332936104711,-0.015876070208504175,-0.000182726422517078,-0.0006317471782153958,-0.000703589884141427,-0.032853717835945935,-0.005362556703941151,0.0008550026353377409,0.0028254289947626725,-0.020305014679129884,-0.007450468638792711,-0.002523046329474021,0.0016158049196036011,-0.011266467253920488,0.0016398157575782208,-0.025055833485495473,-0.005940026215417009,-0.00043892336112007224,0.00021355942877166124,-0.02018472630625562,-0.0002699916588199641,0.003948181388715614,0.008249937035327894,-0.01920583765165574,0.00014983169535416965,-0.027245189024638947,-0.005871602533526746,0.00821072592654084,0.01697208896533407,-0.025673202980910255,-0.005062179446069946,0.000536860493066613,0.0005386624793148775,-0.03734837379222959,-0.01333800768111774,-0.007555722785088024,0.0024152173488323886,-0.024056003085504925,-0.007298807580415219,-0.0016675351918759784,-0.0009761114489431689,-0.007068211697556406,0.00277208133446362,-0.040862527273773264,-0.010888489339016844,0.008729815145873624,0.011960132925162664,0.005596492307888502,-0.023600507370383585,0.07540374914952616,0.0277565764284406,-0.01145234648337173,-0.026748240899758618,0.005833389676433643,0.15466666666666667,0.15333333333333343,0.10833333333333334,0.04499999999999982,1.3640000000000012,-53.54044952392577,-110.89495646158855,-123.47678985595704,0.013687877752095037,-0.01807006228012991,-0.0033904838219770512,-0.019313057709426457,-0.003084533734241485,-0.0012429954292963302,0.0003059500877357873,-0.016075724067177256,-0.0014079617862626627,-0.013628433054911366,0.001919724853801924,-0.009902703150616926,0.0027918533888578265,-0.011939516173971092,-0.0013645405388549151
-16,-0.002972229674934537,0.007463371196350481,-0.014248798712504642,-0.0017149503982029912,-0.007910253859702931,-0.003805710091882984,-0.013683347402750175,-0.00536321825991195,-0.0008895434325607594,0.011111588926239233,0.00019703017538705205,0.0008691617270083528,0.012408121831463129,0.02026878976739592,-0.013433097446306521,-0.004960015167074201,-0.011162709673986946,-0.003865009120755644,-0.011061862569048453,-0.003814136293533727,-0.008797164450557693,-0.0009407256625455938,-0.0009093032464220447,-0.0009452693113455066,-0.017061489803256193,-0.0032987998634724097,-0.001878493165760049,-0.0008920536733090919,-0.013521038198141256,-0.007085765034510624,0.0008808222586443983,0.002952823734843531,-0.0066580277645929345,-0.00019685391640770437,-0.016705461486600418,-0.007135660955313465,-0.00205626736118049,-0.0017296198876450514,-0.005453411392473026,0.004516350047200985,0.005418179133698117,0.007571734193695742,-0.00939643913883045,0.0002934417112640218,-0.012482588285193184,-0.0017824929939879606,0.019921188416037225,0.024307322649284133,-0.01515854030254067,-0.004840201077452164,0.0005178727457030923,0.0005187748603097302,-0.02273712963463304,-0.010717003509686535,-0.0030985662447665548,0.0018931093273334295,-0.020052075308708055,-0.011663048563366293,-0.0003426400916931229,3.5020936186068528e-06,-0.0025783986156640076,0.002347872096075492,-0.02437298213229973,-0.0093673085502146,0.004973279228434181,0.008279378015798979,0.0017655167028287023,-0.013321299319241807,0.05032459683591003,-0.0282903892742373,-0.06502757675462653,-0.0301648358253671,0.009825069956939653,0.10333333333333354,0.08166666666666657,0.06791666666666667,0.013750000000000023,-2.397499999999999,-116.7972965240478,-299.66731007893884,-93.44375419616699,0.0068524576510679705,-0.011673805717287938,-0.0043248805192508755,-0.00970444166773542,-0.0015800797108735986,0.0019693640495526375,0.002744800808377401,-0.010467745912130571,-0.0031247361566178484,-0.005648033943877957,0.0021357215477480636,-0.003734167983932158,0.0026210108583485155,-0.007575963501435565,-0.002281894251758203
-15,0.0012018507962393756,0.008092332284407013,-0.0069580310971704504,0.0013178938687641627,-0.008405622791278418,-0.0056954498747039855,-0.00995969115105189,-0.004466026095727535,0.002297578041375889,0.010221758103005468,0.0012628172164242091,0.0017066162914543444,0.010974907422171035,0.016165196660447374,-0.009682466413247845,-0.004087808538450998,-0.008087177264702955,-0.0032686075255520296,-0.007954876350320144,-0.0031693039286919814,-0.006063638157990511,-0.000876141367012384,-0.0015951910569406936,-0.0016189389472264625,-0.010056521984708152,-0.0009692100582417854,-0.001075987706287239,-0.00042465548826098315,-0.006281469972653828,-0.0020323489922498827,-0.00013192990711198191,0.0012361837253757745,-0.005844278916476381,-0.0015780560758484209,-0.015264449268261161,-0.008945643650873667,-0.0013919410562140081,-0.001176260292134008,-0.004206100248500331,0.002376793969938878,0.006382570636055721,0.007804532960764306,0.0001426774971845391,0.006540770471768032,-0.012929914929396122,-0.005864791470280872,0.02053016734962781,0.023426270517196025,-0.010482891170982184,-0.0036698359098574396,-0.00014046643645724112,-0.00013987078278344565,-0.015903887080805687,-0.007967165700699351,-0.0018777193360459857,0.0014182143192106298,-0.020062357029115786,-0.01452319984923768,-0.00034749259635986744,-0.00011893974640110204,0.0008922814771015909,0.004145029216653995,-0.023767374757913896,-0.013859338094749356,0.002794218067706138,0.006234344664276595,-0.000543856855370397,-0.010630854514769628,0.1169078307429798,-0.003600066634437394,-0.02835443634259384,-0.031170810689482478,0.015161368821161062,0.07200000000000001,0.0700000000000002,0.017499999999999995,0.05250000000000003,-3.6189999999999998,0.40615310668951565,-46.3705718994141,-52.25781021118164,0.004524582070119205,-0.008373999794920865,-0.0035216071383236363,-0.007128291183629285,-0.0017638884666790313,0.001245708611291705,0.0017577186716447324,-0.007919615472616185,-0.003071128700089363,-0.004230013164010149,0.0009094918616231224,-0.0014263681014663895,0.0027698677173281436,-0.006793037706703838,-0.0032974377300551048
-14,-0.01067422818580321,0.00764429869621598,-0.021422258177447858,0.0005795067532583355,-0.011525818851320303,-0.004320752628815821,-0.0207608993971575,-0.006155845865037745,-0.010463829751645462,0.010602812068115607,0.0030067693657387664,0.004186620918945203,0.011081785461608741,0.02488030637775794,-0.019996048064058067,-0.005122502456083419,-0.015664296000210163,-0.002854001182482771,-0.015497104888196835,-0.002774534309931261,-0.013394125011039029,0.00039697211027278764,-0.0018149831732194425,-0.0018781175662713834,-0.03052305590610671,-0.006364197327627969,-0.0008622370474528291,0.0008693468433867133,-0.014492320461449701,-0.0031959201970930638,-0.007633195288677862,-0.003996029091015165,-0.010864417147673628,0.0004774488634213354,-0.0283597192766293,-0.011561007784096442,-0.0007271897899560262,-0.00015379678664870764,-0.015747606032803237,0.001753191975150654,0.007859829231045725,0.011640153598090737,-0.0036204110002198715,0.013389088023880027,-0.02350452707526556,-0.004721709904530511,0.013788479985431597,0.021487846687062096,-0.022059948672774297,-0.00394726145869328,8.02670378627254e-05,8.185059887432276e-05,-0.03126472075133024,-0.010164737505422535,-0.008003760870736416,0.0007585657342837255,-0.034509995953186115,-0.019784000407363955,-0.00034190502145731204,0.0002657087618641074,-0.003529342234828311,0.005118173473578772,-0.043478253963664365,-0.01713747701304271,0.0036082581523971943,0.00738822895082831,-5.9325343681596466e-05,-0.02413261699920885,0.19898292065015769,-0.005432765423807991,-0.033731274428216246,-0.07017107601046835,0.009610489677377473,0.13066666666666626,0.14833333333333354,0.057083333333333326,0.09125000000000004,-0.980500000000001,-40.785325241088806,-155.67170359293624,-64.61483497619629,0.012028720841019438,-0.017365320213069694,-0.004465106276695455,-0.017758557513798047,-0.003497151319589972,-0.0003932373007282273,0.0009679549571056147,-0.015707473811009398,-0.002817643770515976,-0.01179507913020284,0.0018684306163957672,-0.005983033050325021,0.005172770616208146,-0.014206429153742012,-0.004913284363935186
-13,-0.002297502409800898,0.005753102541369414,-0.012536883139976966,-0.002867573002408498,-0.012129148710494288,-0.00896267456232791,-0.014402582040358016,-0.007983970050700557,-0.004233170238415714,0.005025173078762955,-0.0012774168198661762,-0.0007588970274688342,0.014075474990675848,0.020139632961555937,-0.007575496419923791,-0.0010388878441244054,-0.0035777483330500723,0.0020521051780844337,-0.0035358029605947246,0.002055497603509843,-0.0003204923559507484,0.00574040301418316,-0.0011606549883513915,-0.0011884012181965428,-0.011291367354823771,-0.0006740602023893585,-0.0006484863886184191,0.00011250809170973832,-0.010476134641968872,-0.005511605753573513,-0.0048781134042047425,-0.0032796558214678805,0.003047906415443325,0.008032416537491236,-0.015387987889045444,-0.0080053096428043,-0.0007145415790854443,-0.0004625474869227511,-0.009080751629298642,-0.0013895212154295148,0.0014411171880112277,0.0031024897570159533,0.009460721879601819,0.0169360367857779,-0.010158515046741196,-0.0019038643378967131,0.009867238462768182,0.01325094721228909,-0.007715509355179211,0.00024463341742603055,3.4656298485368544e-05,3.535224004238096e-05,-0.017002579862019983,-0.007729583693542524,-0.0030384026228264466,0.0008124545123828291,-0.024713272931791444,-0.01824150948620154,-0.0016859639850879565,-0.001418930584208532,0.002131625948688688,0.005932026124194035,-0.02938400123451053,-0.017807787126131687,0.0057355644292815516,0.0070008206909152266,0.004506814870463904,-0.026685915970335972,0.13388030349905067,-0.008514564404990288,-0.004280379094534652,-0.10635005052952323,-0.011985662439007214,0.11933333333333324,0.15666666666666657,0.11666666666666665,0.03999999999999985,-2.0920000000000023,-3.849484252929628,-148.2399556477865,-14.053402709960942,0.005286368286197172,-0.008498655336928321,-0.0028292842758049176,-0.00965263456146251,-0.003385048305362479,-0.0011539792245340598,-0.0005557640295574255,-0.004963492861836612,0.0007013146967666966,-0.006543435231136131,-0.0005386118124854644,-0.0015557816985845522,0.0033469579600411145,-0.006914300974332884,-0.0028301604788327998
-12,-0.011779308691639885,0.0046488296381916,-0.030403398539633274,-0.010672115554380728,-0.011130448726247173,-0.004668912526243902,-0.014303930859639831,-0.0012060523410473882,-0.020648650542902366,-0.0017559902220687547,0.00047705627878368104,0.001535152524708745,0.009884376153650154,0.022258952549314207,-0.008307504508497415,0.00503115892642677,-0.005097659448732281,0.006390671281514294,-0.005020890607431515,0.006388768625372073,-0.0070093408154009666,0.005358577887245182,-0.0009976073620297406,-0.0010542265732309038,-0.01904019825948653,0.002625576132429943,-0.0004347357297840091,0.001118156589103384,-0.018549140639054343,-0.008418477438502263,-0.012837375649041622,-0.009575548439429026,-0.005948908314743021,0.004222528774533672,-0.025561441616964387,-0.01049628064961916,-0.0007018933682148623,-0.00018767191163386002,-0.019075345464550746,-0.0033805501128944407,0.0008778190234261311,0.004268031131278912,0.0012411175275026092,0.01649531371307742,-0.016668813830297433,0.0001757021448188581,0.0027941609631478665,0.009698988083861302,-0.010886757341064625,0.00535678303717207,-6.421817568576494e-05,-6.279803095907381e-05,-0.02293103424672583,-0.004008473183088039,-0.0070165221272784776,0.0008415722754831598,-0.03651090888727598,-0.02330456902002882,-0.001293248081324601,-0.0007483372733865199,-0.003198209829232113,0.004556921638601462,-0.045054210401066795,-0.021431681676619983,0.006553139490890008,0.007051229695664994,0.006068942868564504,-0.04174052215302979,0.19450125838389085,0.015200568241507317,-0.05768084080518036,-0.1409532309254314,-0.0321571349963623,0.2579999999999995,0.2849999999999998,0.22624999999999978,0.05874999999999986,0.5465,-51.9038166046142,-223.03184051513676,-65.21468772888184,0.010787411628669807,-0.01418494318892255,-0.0026159725835844406,-0.017378158683243973,-0.0045884646622506775,-0.0031932154943212923,-0.0019724920786660955,-0.008424576593938226,0.0031350816862860077,-0.014396093677118223,-0.0021425959131440623,-0.007178544370454084,0.0028260311608971035,-0.014225015396430257,-0.005890880828221402
-11,-0.014041989498184072,-0.00428059409100447,-0.015416411289026481,-0.0036923284232121354,-0.011479140114091459,-0.0076397756943566465,-0.012363095868671545,-0.0045804994083642765,-0.0036120196174105196,0.00761376409481376,0.0009414852310621381,0.001570192856233008,0.005891379059081659,0.013244198396807998,-0.003970209387626639,0.003955458474272784,-0.0012978027682242904,0.005528420421213605,-0.0013283814267946053,0.005451096137643198,-0.0004006708592159845,0.006948192560149883,-0.0010707304852026894,-0.0011043729160783514,-0.0012955536638222902,0.011577979928125029,-0.0002209850709495991,0.0007017242248387187,-0.012203656884415815,-0.006184142849889974,-0.007289538900021302,-0.005351401753640672,-0.0005387097989950672,0.005505031572928249,-0.01287149040120743,-0.003919959185523202,-0.0006892451573442804,-0.0003837011654588352,-0.012689446795632352,-0.0033637946622994104,0.0003145208588410345,0.002328942714473064,-0.0168316909900759,-0.007767837399575123,-0.012927168683451968,-0.002918366859748901,0.008496903640082551,0.012599666009760785,-0.0033882828214777385,0.00626342677951407,8.993323521840157e-05,9.077706754646765e-05,-0.020801686085502077,-0.009558135723909508,-0.0012216609910738084,0.003447520937654693,-0.02257567305613581,-0.014728630211864747,-0.0009253481154400456,-0.0006015688927955359,0.0019899204014628856,0.006597923035256218,-0.03138541864515866,-0.017349205973509654,0.0037572211904668648,0.00416018179755101,0.0033646529838015048,-0.030153126412987313,0.05899713637910553,-0.08762606942264808,-0.09011581485957187,-0.162035758559069,-0.018886659567814594,0.2066666666666664,0.22333333333333355,0.26583333333333314,-0.04250000000000015,-0.1650000000000026,-80.75951004028315,-176.49849955240884,-90.22335433959961,0.006409745779668841,-0.008630367963765678,-0.0017562295638182237,-0.009076373162691036,-0.0014768960966224706,-0.00044600519892532475,0.00027933346719579647,-0.00474339569815384,0.0021252094340689517,-0.009124371809520915,-0.0018434958883616942,-0.007303517435981405,-0.0013589231257924743,-0.00703513997838943,-0.0020831009059399355
