rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,-0.0007194910302342096,0.0015422666592701472,0.0028487775815632483,0.0047298595774170745,-0.0007463628547519356,0.0003529384624011906,-0.0030033887849898956,-0.001608886692182589,-0.005735495825503009,-0.004076128041316433,-0.0004021621493420839,-0.00016908679889485529,0.004225499249506099,0.005753880615968987,-0.001269475534778949,0.0007053963912384513,-0.002722617741855339,-0.00096784632690718,-0.002972283093209137,-0.0012069032827479306,-0.0025142855635726206,-0.0009840313313071798,-0.0009717778248633686,-0.0009329760056428927,-0.0034378371015836916,-0.0012710306037749149,0.0047405127243495505,0.005149464441268497,0.00046758264472402907,0.00113401247873586,0.0005896342866903953,0.00091249427087809,-0.00019826931794405514,0.0010845836591893893,-0.0011736596652430202,0.0005949416586441827,-0.0005729770434454752,-0.00037558745836709475,0.0006227864236148282,0.0021424482695335157,-0.0034012606703714685,-0.002733862867695301,0.0022810937072798654,0.004499573262811739,0.0004855464565909981,0.0027840352715242447,-0.0007366831954923193,-0.0003198519179679148,-0.008177121118222953,-0.006026925161238686,-1.2540258809160665e-05,-4.7003536769399415e-06,-0.006685339762425771,-0.00440545224725291,-0.002340847049453274,-0.00107799807678037,-0.00409095181187947,-0.0025098051638233194,-0.002883504044763058,-0.002806756573834798,-0.001979759626469332,-0.0009742004254938135,-0.0007281149182183834,0.0010661343100237626,0.002446458988761683,0.0033177496871065826,0.001602938862706116,0.007174664777003707,0.014045005702248661,0.013856023664500129,-0.060800138969840066,-0.013598177742386164,0.002196385577917365,-0.02091666666666706,-0.0085000000000006,-0.018583333333333334,0.01008333333333304,-0.6338333333333331,-6.286966959635418,-20.010405222574885,19.88514773050944,0.0012879616535344625,-0.002600407100205872,-0.0011955812187944737,-0.0008031082708212529,0.0004869610662840688,0.0017972988293846106,0.0016825422850785322,-0.0020579803987143277,-0.0005770687719136771,0.001470992836008713,0.0026725051067295023,0.0012351824007081225,0.0024426303394411196,-0.0016227516966013686,-0.0006164570957399932
-19,0.007583713167415781,0.002790276136438287,0.004451492972235497,0.00046483775312281504,1.1608320461828922e-05,-0.0023181866289692377,0.0001499321169787086,-0.002805494099745239,0.001090656647653782,-0.002426110432056717,-0.0012409260311944679,-0.0017348923039858886,0.006792668023176197,0.0035535059000821644,0.006011283567650802,0.0018258554532518067,0.0038148276832574222,9.586772554570264e-05,0.003477714821206825,-0.00026372794981750856,0.0034982832287201587,0.00025515186332679884,-0.0018018380038029372,-0.0018840723112107669,0.004513255061822116,-7.894796406229462e-05,0.005537813812836901,0.004671105450195861,0.008226260566606358,0.006813868134063978,0.0019346244027998905,0.0012503738258226333,0.00463023012505389,0.0019114265173877068,0.00533849355749606,0.0015902232992375178,0.0003503353401838495,-6.800060757691025e-05,0.008236454664301056,0.005015772183329119,-0.002607311570237837,-0.004021755458982617,0.00896236762138073,0.004260651737623373,0.008501746938252097,0.003630464107241575,-0.0021506937823198386,-0.003034101625090561,0.002382129982186296,-0.0021748696344813584,1.580816783002014e-06,-1.5034619854851372e-05,0.0013826163109546584,-0.003449244012724723,0.0012132443739793514,-0.0014631639160124573,0.0012867062331037614,-0.0020642835432852307,7.174714302868399e-05,-9.090696040978206e-05,-0.0008131250461079638,-0.002944248434419497,-0.003489712656542867,-0.007292339583985052,-0.002528789065185233,-0.0030503977105951346,-0.0020231313312585675,0.008244124333029613,0.031098860529796622,0.017133479092284156,-0.07714035731959884,-0.006704883184442229,0.0014868378699860112,0.008166666666666482,0.002999999999999999,-0.017166666666666667,0.02016666666666658,0.22233333333333571,19.42524210611979,169.38864390055338,-68.95100275675455,-0.002729630637791275,0.0024441974377219554,-0.0005331084130691063,0.002954725672833494,0.00022062813369154715,0.0005105282351115211,0.0007537365467606391,0.002752625687746545,-0.0003859318440582729,0.0036000773265059257,0.0010536624570558753,0.004115215394074545,0.0015562208168223108,0.0020747794025624627,-5.790254927769318e-05
-18,0.002364897257531971,-0.004223684569410609,0.001044356608830145,-0.004435303175409321,0.002314378391566693,-0.0008879260436693943,0.0070533463904618125,0.0029911114353473084,-0.0061599273951835265,-0.010993725674212033,-0.001982185128890852,-0.0026611420416454644,0.007505256304966196,0.0030530261909959572,0.008244444017155253,0.0024915707793732238,0.006790651416952783,0.001678938916265169,0.006294040958785288,0.001151425818873929,0.005370393789126139,0.0009127079494394522,-0.002401128697019206,-0.002514159797633862,0.0067349038253176246,0.0004229182486962437,0.006640038418089351,0.005448747298491304,0.009153900778984488,0.007212566606151448,0.00023713161646198564,-0.0007033711767139572,0.006576379297683935,0.0028393822484408687,0.0019798850745541404,-0.0031721144503036123,0.0011442411278619743,0.0005692381383241561,0.009931138019245984,0.005504308183503498,-0.004840545172036506,-0.006784699072544394,0.012976526516314296,0.0065140154565092746,0.0073785709899112945,0.0006829900681465965,-0.0009078022972822581,-0.002122046861473563,0.008253623277694744,0.001990024806341052,4.236535935171556e-05,1.9527432584050725e-05,0.005342004191884587,-0.0012993904719412024,0.0006816308788456773,-0.002997093783011947,0.008518689495393592,0.0039127522106631365,-0.000274958660453674,-0.0004985268148002807,-0.0010702813407976958,-0.003999511606359014,0.005124156547430849,-0.00010255624901930188,-0.00297356873835545,-0.003539416013019052,-0.0024246078426957514,0.00455013624755082,0.042388551669839986,0.018064042080923284,-0.014516580742969618,0.009729870567706604,0.005872146485773775,0.027250000000000222,0.0045,-0.005750000000000002,0.01024999999999972,0.1285000000000017,-44.68139648437501,21.29178237915039,-65.36419486999507,-0.0037518788080856125,0.0053187138314051835,0.0012264053072705502,0.004711298706577141,0.0009532801401361798,-0.0006074151248280685,-0.0002731251671343923,0.006641255548977118,0.0023273065008874794,0.004994997873018139,0.0014949492389603155,0.004994037475448068,0.0014766980261196798,0.002661140913807094,-0.00027023159817875404
-17,0.0041361708331932616,-0.0060123980818586435,0.004538684573879293,-0.0039017820412555033,0.006101639911811357,0.0011690446885004833,0.009887133957763316,0.0036299647407812886,-0.006321780850392735,-0.013767409704173627,0.00027836266621086413,-0.0007674528370988313,0.006900462406184395,4.2573208766046294e-05,0.011441572259197504,0.002580267649692268,0.010121586433407943,0.002247878866322329,0.00984854707692565,0.0019272393476113922,0.006827043861765219,-3.924893598310935e-05,-0.0030191216947720746,-0.0031932265240452225,0.008825114816815333,-0.0008974054914558552,0.008048022584665,0.0062130449912030684,-0.0017573119191732836,-0.00474760090057066,-0.00040643663956171905,-0.001855118262109631,0.011863583769721579,0.00610738720333728,0.01526769671594632,0.007331933967349401,0.0016454640711235991,0.0007597715778130392,0.004843590917406412,-0.001975173551682431,0.0015574630045330261,-0.0014371692788649202,0.020154256420291762,0.010199877681832486,0.009458462969966393,-0.0008549195144047748,0.0005819587671462225,-0.0012883746313145836,0.010477472111343892,0.0008294837562770998,3.162344411830674e-06,-3.201552538873439e-05,0.010961462388034216,0.0007315444469268252,0.0044444670266300034,-0.0012219710219489276,0.013361896458098124,0.00626724799196753,8.246641599246791e-05,-0.00026190159539343273,0.0014975917197583722,-0.003014380051851213,0.003281133431364166,-0.004769712168981491,-0.007285040742853366,-0.010945855547444767,-0.0037379910657430356,-0.011522800170556475,0.027350390399331344,0.002759690205685412,0.0016423683002260124,0.01551835514249644,0.00518304079484422,0.12633333333333316,0.08600000000000001,0.06566666666666666,0.02033333333333326,2.8646666666666696,11.059895833333329,-34.88612620035808,59.24157969156896,-0.00577911933780275,0.007513421309719711,0.0012099289695316712,0.004961256026488088,-0.0008273205454247735,-0.002552165283231658,-0.0020372495149564734,0.01053308826813699,0.003888197097243469,0.004615726721581952,-0.0007754918595572807,0.00631246580644399,0.0008946137197978249,0.006944466406659225,0.0024291948755500374
-16,7.123380366025247e-05,-0.004767959814723144,-0.00828404275901826,-0.012308753289343263,0.006073111549296722,0.003721077136709563,0.00480176036610052,0.0018181226140766837,-0.0059589067883755445,-0.009509243780286634,-6.848199274411978e-05,-0.0005671635065599831,0.0028804035760755936,-0.0003896785327926161,0.006509826425760555,0.002284445578883803,0.005184976191521305,0.0014305162543033607,0.004691127883185113,0.0009139705190472787,0.006232558609397445,0.0029584693691367516,-0.002270466558302743,-0.0023534858476035973,0.0030863755342137415,-0.0015496631648591577,0.012209369408533451,0.01133438773037907,-0.012249369057639554,-0.01367524372795275,-0.004946882118979824,-0.005637664328923294,0.009061827221603523,0.006317070800932871,0.0095411142803397,0.005757064256000038,0.0011692505712214238,0.0007469213248661392,0.00720561885305664,0.0039541927869505104,1.658575930055771e-05,-0.0014113599497472403,0.01657177516768433,0.011825178236694562,0.0021676186520480905,-0.0027501638570004558,0.005634511142759603,0.004742670576681665,0.0034463552838148405,-0.0011541439657719926,-0.00010269196289510235,-0.00011946600507505298,0.002756831004311445,-0.0021211526830013294,0.0016276720531700293,-0.0010742843579431105,0.011500093494973954,0.00811711626248431,-0.0009183934044547902,-0.0010826001509451652,0.0003768707722590402,-0.0017745956252460762,0.00016434470519738256,-0.0036745808593715884,-0.004517099460495082,-0.0065401011614326845,-0.0025559565287890194,-0.011773987433318969,0.013282239569901506,-0.0022101963722714595,-0.06248556076228845,0.007694420775789574,-0.0009828119602325151,0.0854166666666665,0.04750000000000001,0.03708333333333333,0.010416666666666399,2.2308333333333366,-5.590672810872402,41.56192652384439,-44.856945673624665,-0.0027556868020960877,0.0028208517172454385,-0.00018487452470032704,0.0014953431877954347,-0.001264853155235565,-0.0013255085294501478,-0.0010799786305353792,0.006184905156963162,0.0030163879780190565,0.002209550063231665,-0.00036117205252050714,0.0036447749993458126,0.001061353094001319,0.004102438374290257,0.0019493985357171102
-15,0.012994648748228841,-0.003253244890723618,0.003439685731781288,-0.010073530266825136,0.014343733628005785,0.00644663175845119,0.013519916857697125,0.0035021674814609124,-0.0029340841162498535,-0.014854561446991684,0.003129680299436296,0.0014553260918650944,0.010619725391797593,-0.00035977873337141855,0.015271465312020506,0.0010844862411035039,0.011830509780424266,-0.0007753230384749976,0.011463355735042877,-0.0012186851068359448,0.014504590990032824,0.003511632671914177,-0.0029459045843014116,-0.003224647013084891,0.00762910662637165,-0.007936681731930849,0.019311213795465302,0.016373408375017218,-0.012540243590504188,-0.017327706505340944,0.004398505420504772,0.0020791611743467744,0.01870835169579127,0.009492661251318674,0.02120261765028538,0.008497434272959483,0.0027139744983191486,0.0012959777789211023,0.010873877342191668,-4.2987958738006926e-05,0.00999171431305179,0.005197297756816153,0.025284770107114496,0.009347775606889545,0.01719768129841159,0.0006859205697275121,0.005509253476955483,0.002514843291446462,0.00852548950578479,-0.006920972939819583,-0.00011523222170426302,-0.00017155211190245415,0.012980642544697173,-0.003397491163968127,0.007808426060997455,-0.001263560688629197,0.019893976645543484,0.008535420119166727,0.0004564831498619518,-9.485121742574079e-05,0.002103535066794308,-0.005120147213998826,0.0089050090043256,-0.003984422413342964,-0.0095713234511009,-0.013129248155883401,-0.006123571686837904,-0.018311130818265662,0.022649983211882368,0.004297609318185968,-0.08568483432636552,0.02468857695782071,-0.01990043594678415,0.054499999999999646,0.01899999999999981,0.028499999999999994,-0.00950000000000026,4.197000000000001,-106.79001617431642,-61.95363616943361,-174.28815078735352,-0.009252389880130427,0.009242245127007366,-0.0008496677283533827,0.007942421322035882,-0.0013251096223397553,-0.0012998238049715372,-0.00047544189398641534,0.014563874762843834,0.003925381208647971,0.008934332402570577,0.00030297296421902503,0.009594362068215035,0.0009203622962035028,0.011127244938130188,0.003898279731061197
-14,0.011512920771603131,-0.0052368485768763354,-0.0010111823407517638,-0.014941803513099192,0.01431710401890865,0.0061760712317803414,0.013151049486795529,0.0028238652270117627,-0.0027810619347737623,-0.015069746871449453,0.002155738292197212,0.0004296655219250727,0.008627605064592592,-0.0026910412623608704,0.014974806565945157,0.00034961068086883113,0.013203615998454626,0.00020840585897783878,0.012794409722347539,-0.0002793624040412651,0.015903373136719905,0.004570857034786128,-0.0033400776541392804,-0.0036274300638427237,0.010039279223972658,-0.0060073155237772525,0.018113628676637353,0.015085078374877088,-0.0012413575769258597,-0.006176698819908346,0.005771544012793267,0.003380558324055456,0.016238358793895114,0.006738007993848013,0.01812028894126436,0.005022659437452292,0.0029549429009277733,0.001493146158864097,0.009794244325023297,-0.0014598283481641464,0.012461350811738721,0.007518841138672223,0.02567302917285736,0.009243762221798955,0.018586085288344587,0.0015642983485471057,0.006204359074912464,0.0031174555625844884,0.01351798474848184,-0.002405598268676805,-6.112047726280131e-05,-0.00011918001356416098,0.013345787865801002,-0.003538244494001367,0.00754807257391008,-0.0018041357163028028,0.016333126451192115,0.004623719301186737,0.0001398492980253937,-0.0004285150506812918,0.003301465786620576,-0.004145346381075514,0.008872661610351228,-0.004414907109412526,-0.009209527899279216,-0.012639213697365918,-0.005886028655719488,-0.018117364785225156,0.023727842105706328,0.005384483366151396,-0.08527424225130899,0.01859093818704524,-0.007679634507806083,0.05358333333333298,0.02049999999999981,0.02991666666666666,-0.00941666666666692,2.4331666666666685,-28.93610636393231,38.581750233968094,-60.38157208760579,-0.009538183832201765,0.010183864137954394,-0.0002197744116604354,0.008154751194316629,-0.0013990413893598364,-0.0020291129436378267,-0.0011792669776994522,0.014061272667679406,0.003094170272272863,0.007422801105646391,-0.001475169484806759,0.008613517523470757,-0.0003284105035349439,0.009984105547298519,0.0025318472707976858
-13,0.004998491377725722,-0.005916712258374034,0.0032795909149190847,-0.005798478383231482,0.008771864525114113,0.0034666553111295053,0.005136606505146133,-0.0015932365653972156,-0.0007516489863879715,-0.008759729319497953,0.0008489719064098281,-0.00027584571861362047,0.01775721683635489,0.010381274698088675,0.008083978610570709,-0.0014467192744093034,0.0076904880821398874,-0.0007780085290790644,0.006909392073928001,-0.0016103004712384888,0.011209114586245184,0.0038241340298881083,-0.0035426864924476493,-0.0037299434033926217,0.0033844605509282663,-0.007072510270198846,0.016303240455396103,0.01432964651639147,0.004177605901466469,0.0009614270061024067,0.0029890619523379627,0.0014309452320057747,0.005458242806894359,-0.0007327835552872197,0.01313190766014734,0.0045966681466984545,0.002005240981609398,0.0010526422453372075,0.008590529352301425,0.0012566674699312152,0.007361489486397952,0.004140639190939342,0.018232718561188025,0.007526374453892862,0.009685189220821885,-0.0014072781936657801,0.009916974944970545,0.007905354382260518,0.006106949639508887,-0.004269858997823462,-0.00012698269406675165,-0.00016481794114162534,0.0008980597417471304,-0.010104638120624971,0.0036339796866758063,-0.002460507694677943,0.011408073217995746,0.0037774867399847072,0.0010188803132004627,0.0006484983409737314,0.00021055448936304396,-0.004642256887264487,0.004124227678210345,-0.004534788179703962,-0.006985954380151132,-0.008728697571452535,-0.005296285764098372,0.0023289451609371514,0.008001173897120087,-0.014091616114816075,0.00328473660045224,0.004106918373403377,-0.004611692020491818,-0.02733333333333368,-0.01800000000000019,-0.01866666666666668,0.0006666666666666193,0.7793333333333357,-5.888646443684973,98.85459391276041,-75.28498331705728,-0.006215680746462802,0.004729064302902021,-0.0020506011935504465,0.005724617607100276,-0.0005012347839569683,0.0009955533041981837,0.0015493664095934138,0.005834747128656179,-0.0013121068639742862,0.008512280925063703,0.002713803410408275,0.008358596925345775,0.002531473979143815,0.00570278673998985,0.0008464263361852064
-12,0.0022619135421324123,-0.0058416330564798405,-0.005401972172911467,-0.012141613505822099,0.0065735956010987764,0.0026349599590913698,0.004100690449851538,-0.0008956063432866776,-0.00513448217051388,-0.011079753949976082,0.0008631944836369441,2.811963362023181e-05,0.01461134325117089,0.009135376625277908,0.0028143893306539595,-0.004261287587805038,0.0038044754511527487,-0.002482613566796522,0.003035988800129764,-0.0032891085454911278,0.008205871524626464,0.00272319469481802,-0.0034964821204204973,-0.0036355033567019844,-0.0007786109515578255,-0.008541961334603096,0.015417227815478553,0.013952013699035605,0.010695572919629899,0.00830785241372382,0.002062739046133358,0.0009059790011324542,0.0014925234510672035,-0.003103750910068024,0.01364597865892812,0.007309339102447608,0.0007958501053604229,8.863212697745953e-05,0.0011990785239975538,-0.00424564733663778,0.010299018950719184,0.007907830354834305,0.01467097912583059,0.00672249174376237,0.012678447610636483,0.0044432987683737605,0.009668809842456726,0.008175364414216223,0.004731425465701935,-0.0029724117819512536,-0.0001395229528759123,-0.0001676121849198508,-0.003931210639758041,-0.012099713748880327,0.0027913471147363324,-0.0017332558277243476,0.012752576740132675,0.0070875598370309075,-0.0001826177899227953,-0.00045759273966158864,0.002426758828182712,-0.0011760125387863568,0.005131598183256161,-0.0012969340587500803,-0.003513302279713048,-0.004984938770739153,-0.0020872960902771557,-0.0030640516176060418,0.030611701089300745,0.001977414936364854,-0.03128439022051803,-0.0009930813109812874,-0.012132871050296954,0.011749999999999657,-0.006500000000000488,0.012749999999999984,-0.019250000000000038,1.0855000000000001,19.341384887695266,45.85268783569335,-14.713113784790032,-0.004614578000585639,0.0041705309579964395,-0.0008627544579353226,0.0027723585150219226,-0.001849771007157228,-0.0013981724429746058,-0.0009870165492219894,0.0028764009003495513,-0.002429488599615222,0.0051291096351781165,0.0008242671139069729,0.0046156216402386974,0.00028951248967564033,0.005366326489086981,0.001760920292015947
-11,0.004420500492410802,-0.00859914989630875,-0.0019221154353542182,-0.012750432744578707,0.008354277049696041,0.002026225690521015,0.008880636781359242,0.0008532827465123071,-2.0244043360689162e-05,-0.009572278957033456,0.0020040020510038604,0.0006623200524710289,0.01338696460285109,0.004588943866889345,0.00917172576004471,-0.002196486740596041,0.009453709785326711,-0.0006475094747039048,0.009316459723369927,-0.0008458260255273216,0.008909781571977044,0.00010097981464975495,-0.003839291588302266,-0.004062651554332757,0.004773157286617683,-0.007699913189671172,0.015606071325109603,0.013251969289838935,0.016542673565953528,0.012706416707975138,0.0020618140967860526,0.00020329311633899476,0.005378888304226948,-0.002005765383439142,0.0156254102771735,0.0054445801109305365,0.0013295364984257478,0.00019327711926205563,0.0049009057272005815,-0.0038469216969092526,0.005441456911077615,0.001599628008995926,0.020355026856062556,0.007584504027033696,0.01223106696423698,-0.0010000235861265657,0.014528562274632405,0.012129102098312479,0.009313064539933984,-0.003064388516634701,-0.000378649818720473,-0.0004237796858038962,0.005914478261477387,-0.007209535204201167,0.0039666254164461585,-0.003302876614763,0.015939271254282905,0.006837510855051943,-0.0007761865337778534,-0.0012179779972671754,0.00428285588042708,-0.0015055755252070158,0.012097529827117478,0.0017690592883207916,-0.006658791154033465,-0.00935586673186767,-0.004045743781816739,0.001132865332152665,0.014500677602613005,-0.011106640587360418,-0.0704829362405073,0.005486614788225848,-0.014143487094005988,-0.029166666666667007,-0.055000000000000285,-0.025833333333333153,-0.029166666666666896,0.9116666666666678,-38.735148111979186,-14.997332255045578,-71.37812169392903,-0.007414061427053477,0.008777736148442867,0.0006909539445502119,0.005756780104204169,-0.001669414056320258,-0.0030209560442386956,-0.00236036800087046,0.007858661602985423,-0.0006661028874846587,0.007215528252191029,0.0002991066677155911,0.006575135068594419,-0.00037545477479799996,0.007085342213186512,0.0012926775294014486
