series,ceasefire,hormuz,hormuz_ceasefire,hormuz_closure,iran_12day,liberation_day,tariff_pause,ukraine,us_strikes
r_DTWEXBGS,1.16,2.1***,-1.65**,2.1***,-0.13,-3.0***,-3.44***,1.65**,0.83
USD_EW,1.0,2.13***,-1.8**,2.13***,-0.15,-1.91*,-3.28***,1.39,0.99
SAFE,-1.23,-2.42**,2.03*,-2.42**,0.48,4.17***,2.94**,-1.78**,-0.98
RISKY,-0.42,-2.98***,1.75*,-2.98***,0.31,1.27,3.03***,-3.03,-0.76
CARRY_HML,0.82,-0.56,-0.28,-0.56,-0.17,-2.91***,0.09,-1.25,0.22
OIL_EXP,-0.79,-1.15,1.94*,-1.15,-0.16,0.04,3.27***,-0.21,-1.05
OIL_IMP,-0.36,-1.81**,0.96,-1.81**,-0.34,2.84***,2.39***,-2.12,-0.17
r_DCOILBRENTEU,-30.97**,34.18***,-21.58***,34.18***,-0.83,-13.25**,5.58,12.12*,-14.4
r_DCOILWTICO,-30.67**,33.17***,-23.42***,33.17***,-2.22,-12.52**,5.01,11.72*,-9.93
r_SP500,0.42,-3.31,6.48***,-3.31,2.22,-6.78**,7.85***,1.01,-1.49
r_Gold,-2.26,-8.74,-1.57,-8.74,-5.21,6.07**,8.85***,4.19*,-5.56
r_XAU,,,,,,,,,
r_Oil_EUR,-29.43**,36.96***,-23.44***,36.96***,-1.45,-19.11***,2.15,14.64**,-13.69
r_Gold_EUR,-0.72,-5.97,-3.44,-5.97,-5.83*,0.21,5.42*,6.71***,-4.84
d_VIXCLS,-3.39,3.43,-5.53,3.43,-2.06,10.33*,-24.94***,-2.25,2.25
d_DGS10,-0.19,0.27**,-0.04,0.27**,-0.09,0.07,0.09,-0.06,-0.02
