rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,0.010809763481030141,-0.0015682181899141692,0.02537511406141387,0.01542699423049926,0.004035958851763706,-0.002841739802697603,-0.0008891575922216977,-0.009607908040519322,0.017097843563785402,0.005444976456492889,0.002243130524367854,-0.0014405882938258352,0.006497136199527564,-0.003959071655433509,0.018353361663954102,0.004118265385903881,0.015395954012822484,0.0031892886365729196,0.015455421359405521,0.0032058783252451664,0.007965863923851017,-0.0023544332436362617,9.409750658103378e-05,-0.0002489426168727745,0.017014605080749003,-6.532496558050299e-05,0.00873570402909523,0.004492158706300533,0.0059716878000800385,0.001722500263729475,0.004762290419888398,0.0028642102148475537,0.006484702711118812,-0.001624161713803294,0.006506798055495159,-0.003943859916076578,-6.466928249751894e-05,-0.0014441471891211096,0.009947155904033252,-0.0004720487597672778,0.008861590361245104,0.003868193286895241,0.015227287970685373,0.0022273326253763742,0.01134461319822374,-0.002147822807929224,0.005395141465570389,0.0016293327871030397,0.017714494994353347,0.002132816010644155,-8.243196349228433e-05,-0.00017332645297442415,0.020801874509927643,0.005639926836068629,0.005140724844489088,-0.0037278491073044605,0.001307017288385683,-0.009492019626158107,0.0009125552637430315,0.0012552815435948772,-0.0017487285263752517,-0.007215558388632165,0.009099677572703234,-0.00489013453902825,-0.011986013868207846,-0.014108832137543279,-0.009930350865691433,0.011235967778873287,-0.019028395056464507,-0.027638495487961844,-0.0014399991911856623,-8.72668777829389e-05,0.017873485683548938,0.05541666666666717,0.06533333333333353,0.09858333333333334,-0.0332499999999998,-1.6003333333333352,-73.522642771403,-95.7890468597412,-62.923790868123376,-0.008617705601678183,0.00656544279935116,-0.0026373989314218017,0.01169519966574743,0.0025929940551888495,0.005129756866396169,0.005230392986610571,0.00701698882610081,-0.002675397143025878,0.010094557171752661,0.0019755299210276094,0.00870507882020478,0.0012519989994116375,0.003037439202042633,-0.0030260179810379316
-19,0.011071670465294182,-0.0023159079277377307,0.02146652111379674,0.010706993620532616,0.007594815252418811,0.0001561445266100481,0.007459454179614105,-0.0019704317435375205,0.017751377120447803,0.005148056478225518,0.003012858419680208,-0.000971318950061574,0.008012038551521829,-0.0032970186173637813,0.0164221768250168,0.0010260102753360595,0.014968973386308268,0.0017666845167382767,0.014992354029091742,0.0017436902316982777,0.007254004015202634,-0.00390805705760074,-5.6294450385713886e-05,-0.0004273142714501965,0.013753257432824507,-0.004719778682545114,0.008309391600621061,0.0037197260813503527,0.004900931157202377,0.0003051632233137271,0.003309948477775097,0.0012570534083879226,0.013007589478010024,0.004237334273808345,0.005874459641551618,-0.005428594973693012,0.001264632585192662,-0.00022736094875558887,0.016214458421965203,0.0049454225696094894,0.009856407627781808,0.00445572950775232,0.018186598276037545,0.00412631559685329,0.013550261262849278,-0.00104267073101099,0.004368855195314977,0.00029589239440178127,0.012206544107698794,-0.004646037713385011,-0.00017818721925800586,-0.0002764954197211859,0.022937427288414587,0.0065388117086784756,0.004172719690016877,-0.005419209929069334,-0.0022945060157929338,-0.013974354726674977,0.002059989892289463,0.0024306702714371516,-0.0030526988681581035,-0.008965424810718724,0.019861153863532266,0.004730277818592678,-0.015362434102678992,-0.01961190659510356,-0.011245984830929466,-0.006605240695664328,-0.016393317051633015,-0.026684929371176086,-0.007430626056642525,-0.0038894700529534783,0.022720258476817676,0.060833333333333545,0.040666666666666476,0.10716666666666667,-0.0665,1.3193333333333328,-24.66453297932943,-35.90775985717773,-61.00285517374675,-0.009320599462621064,0.0077654088672997204,-0.0021880527215628006,0.012147658113812859,0.0023030409217475296,0.004382249246513039,0.004491093643310251,0.01181979922890522,0.0013368642539896376,0.012653925573954323,0.0038726786240263563,0.010365839568810561,0.0023048573325377573,0.0031507971009458657,-0.003407219426242182
-18,0.007376468051589823,-0.007298588070551237,0.01774875205848951,0.005954485375162059,0.0022918925394882165,-0.005862151991238077,0.012115841471617907,0.0017790874235769655,0.017178173311884506,0.0033627966754184446,0.005046773905149662,0.0006794398896150101,0.00030647814051399346,-0.012090166253985232,0.024974193849983,0.008097384501102187,0.019728877047404052,0.005256929663514247,0.019618753102200362,0.005095970933371115,0.010418373037132351,-0.0018171387091453525,0.00010214028640223843,-0.00030456035330284385,0.02212777279109361,0.0018781926369644151,0.01110089576445639,0.00606984406116925,0.001994009239802215,-0.0030437317447253244,0.002744066860250396,0.0004937457437888942,0.012859066708766636,0.003245379785809131,0.004899143250889077,-0.0074909213269344615,0.0017513792043026431,0.00011590128576001045,0.018338245142745454,0.0059854708977920106,0.013226861318148413,0.007306802276678785,0.021154922178592116,0.0057424680847589765,0.009379271319328017,-0.006617056747587436,0.0037535557075854663,-0.0007111021963341943,0.01725121942967804,-0.001222068028799326,-0.0003405733353895479,-0.00044833579374532935,0.03198956673865933,0.01401390326218623,0.005907126021155965,-0.004607255396246781,-0.001881430494677251,-0.014684525296312471,0.0005364059138965947,0.0009427344676998864,-0.0010710938950231554,-0.007552444180678934,0.0143155150941726,-0.0022704908747800045,-0.016638147126919738,-0.02072016515930874,-0.0126839391738592,-0.000961344001383542,0.0036308568990902797,-0.016325159438351326,-0.011145939084963787,-0.0049296407672805255,0.012396877083160715,0.08625000000000041,0.06600000000000002,0.14575,-0.0797499999999997,-0.2010000000000005,-75.55674362182617,-73.95546607971193,-85.64335136413575,-0.010216957555008946,0.010191479861562582,-0.0007192019016276469,0.013020359131847788,0.0022289892848746684,0.002828879270285108,0.002948191186502238,0.014864553760861529,0.003373479380918973,0.010391048685712384,0.000765312945509669,0.008750156561248841,-8.604691364225408e-05,0.0030143597240170983,-0.004174338467771245
-17,0.0037418847914761646,-0.006415753387159165,0.00640219735190178,-0.001761443901287154,-0.0012822396064878783,-0.006926227155580391,0.01127011666205491,0.00411532238476903,0.0017690171798384093,-0.007793576380745543,0.0018221406497798158,-0.0012007982995381667,-0.009738195340281242,-0.01831878456191615,0.0215354810002646,0.00985385460313636,0.019837036825298016,0.00981998448544273,0.01975803716205866,0.009705798493237687,0.007265427762004168,-0.0012036302241944332,0.0003828821528155907,0.00010137604403070424,0.015978030839754815,0.0019618726211442306,0.00898902809311172,0.005506683464603285,-0.0034621330495680468,-0.006949107799961508,0.0008205485555182947,-0.0007370569143695915,0.01836461247532225,0.011710303795797206,-0.0011343813997818641,-0.009710416267653687,0.0014269447520307242,0.00029491549044314094,0.013147503971231404,0.00459728036470691,0.011846654504206518,0.007748965388818403,0.030126375006583488,0.01945833184361513,0.008436533738674956,-0.0026356496545678404,-0.0008192741404931449,-0.003909577796025864,0.01063489050663919,-0.002151770642139975,-0.0002763774638507776,-0.00035096743830183167,0.028034274243771678,0.015592053642009215,0.003851457330232954,-0.003426285338771702,-0.007389013350629569,-0.01625093547749388,-0.0002755992988227739,5.649263147278856e-06,-0.0031349851093344073,-0.007621183360485008,0.008371113646127233,-0.0031092272847070635,-0.014622032906258683,-0.018892900088171016,-0.010484072234420333,-0.028166370283595657,-0.01563020520285663,-0.03064311575967097,-0.05198848614217825,-0.013447286420238763,-0.0034543671936041465,-0.018333333333333424,-0.048666666666666455,0.06433333333333333,-0.11299999999999949,4.268666666666665,-17.174479166666664,-7.246977233886724,-40.305453999837255,-0.007071874701295127,0.008411545795488442,0.0008594957923875402,0.008008464208182717,0.00053899837138729,-0.0004030815873058225,-0.0003204974210003356,0.01646425543314514,0.008510474891267845,0.004482674737211346,-0.0021799737759087916,0.005686601238732422,-0.0004295564797600973,0.001208530312045431,-0.003767273160176148
-16,0.007578882861611905,-0.008470253523879558,0.01447559578350485,0.0015769879013863286,-0.0005885266072124728,-0.009506064753424621,0.009348979818438612,-0.001955643081775975,0.012275184640659713,-0.0028337772610973625,0.00636757370443647,0.0015913099087184975,0.003319391699012221,-0.01023799676709261,0.030196827870604098,0.011739779888111757,0.027695619302045102,0.0118686094838491,0.027666222947056382,0.011783618493321692,0.013020962078512886,-0.00036020628826565317,0.000129486946830743,-0.00031529459133629377,0.022883902817797418,0.0007382789143744427,0.005664860582890949,0.00016273273571416804,-0.006430100163126009,-0.011939543633906171,0.0021818003869789934,-0.00027922669248493543,0.01523201806543736,0.004718165763286845,0.005135045255118295,-0.008415147301523521,0.0021409150822639055,0.00035230126357134114,0.017832192991098554,0.00432278240033894,0.014766359229538423,0.008291982969855274,0.04027746551388116,0.023421885833074765,0.012050314134507195,-0.005443809818153722,0.0010210372211991443,-0.003861663261728544,0.01839849922814544,-0.0018045110664575395,1.444570270078035e-05,-0.00010340695673664412,0.03881339551837393,0.019154603596048803,0.007011777646595642,-0.004487104536374432,-0.004020374897761485,-0.018022271239255105,-0.0009367172019864424,-0.0004923425895125856,-0.002370902064272259,-0.009459125361741826,0.016403365170091565,-0.0017356504269035854,-0.01664036657379863,-0.022320645627991596,-0.011137012752262665,-0.03562448312547677,-0.009217352504614838,-0.027128211317589412,0.021607412677427086,-0.005184127850876602,-0.018714573122997506,0.037083333333333746,-0.0033333333333329246,0.10291666666666666,-0.10624999999999979,3.3083333333333336,-34.53501256306966,13.758417129516594,-90.18235460917157,-0.011173609414530307,0.010656377108842603,-0.0012759125000496546,0.012112937469815148,0.00031113139705694773,0.0014565603609723466,0.0015870438971064267,0.01741574027697725,0.004848713724943994,0.009459781504101906,-0.0010672477910115496,0.011067354309321202,0.0014037841315881778,0.002536811590585864,-0.005324991236871699
-15,0.011722278711663247,-0.003975770480682654,0.016936600427278722,0.004320159505926515,0.004480084657820933,-0.004242375487785999,0.010715867850462014,-0.00034145773553737827,0.009350641427819315,-0.005427800320203725,0.005389629643537824,0.0007178502891931149,0.0077484531781894855,-0.005512356995562389,0.0264355822329189,0.008382296360379352,0.024814681413452985,0.009333899599025522,0.024870306082524003,0.009335145807938032,0.014204671976753404,0.001116226952219464,0.0002557749084550953,-0.00017927669172355238,0.02422982152943042,0.002568650169119907,0.0038754568259222787,-0.0015063077458860137,-0.00318723939795127,-0.00857615955847413,0.002936014744703992,0.0005288245240485727,0.012347385516569873,0.002063531814047806,0.0057717120111882535,-0.007482059669150592,0.0019786408044376864,0.0002291542876847966,0.021881165619378806,0.008667283768075129,0.011351842083167127,0.0050190977801065975,0.04037514128665423,0.023888290365877904,0.015131825974608635,-0.0019796005713162627,0.0012257470516385332,-0.0035501406055802737,0.017458645566425988,-0.0023024083507712134,-6.79883935559135e-05,-0.00018326293549138754,0.030948804765281675,0.01172006402520466,0.00529232648997663,-0.005955008807668196,-0.004495641025194002,-0.018191235122929875,-0.00036576631527419977,6.888726102355282e-05,-0.003186505708528711,-0.010119668673646234,0.009307737932440798,-0.008434472757461054,-0.018320120244278277,-0.023135429805297175,-0.013655550857646699,-0.030611019756469585,0.0029805638865635538,-0.009930545527387955,-0.07130985872034248,-0.000523183243952341,-0.010280093099557868,0.07250000000000043,0.05200000000000002,0.13149999999999998,-0.07949999999999999,0.597999999999999,-38.48876190185549,20.796648406982413,-96.40874252319335,-0.010929178121006088,0.009163163071642364,-0.0025080985313832935,0.012032459541288378,0.0004888270467595118,0.002869296469645716,0.0029969255781425283,0.01597785314985176,0.003685739962149291,0.009897274611322568,-0.0003994678273140736,0.013333156797171883,0.0038809846441034464,0.002167866537244297,-0.005521953311100998
-14,0.006746388507195387,-0.006919340755827617,0.017020025311758093,0.006036949403307675,-6.690688397056194e-05,-0.007660129289942625,0.010722600267930217,0.0010967916098046076,0.011356348136642517,-0.001508829019020279,0.004709917666981478,0.0006429618910890125,0.0017327250912640502,-0.009811297954044871,0.0225584838023884,0.006842434373623984,0.02154973524192587,0.00807314522340007,0.021743564084290224,0.008219635615925156,0.01330452429051402,0.001910551447923369,-5.549256107915241e-05,-0.0004342209820848118,0.020049203486470126,0.0011923570272117734,0.005738281567255308,0.001053257543281636,-0.010353918204899532,-0.015045171432062254,0.005896855738896291,0.003801308105110489,0.015610282494290584,0.006657809562321025,0.004777676075019112,-0.006760219702868012,0.0019462166273097393,0.0004232242609135831,0.027045305884538056,0.015542135670143797,0.010203659149423533,0.004690772288311345,0.037477242355862805,0.023124832172755107,0.010166772504751273,-0.004729353734598961,-0.0007524844030776777,-0.00491007028616868,0.016402699025432736,-0.000800025305185908,-7.043208861805554e-05,-0.0001707828176613353,0.020500910168289622,0.0037615840390991494,0.003464528908668219,-0.006326690192810927,-0.000971243439405019,-0.012893761883745886,-0.0003262654905811683,5.211643599515887e-05,-0.004364760712153363,-0.010400334104540918,0.010693607829955631,-0.004751639209653008,-0.017490878400169323,-0.020622247734426655,-0.014457146856330531,-0.044460932888050794,-0.018150094032385454,-0.021922497717444197,-0.14692726065497375,0.016798692909276422,-0.01693500217883763,0.0179166666666664,-0.02266666666666685,0.11008333333333331,-0.13274999999999978,1.0076666666666654,-2.4462038675943916,0.6942394256591697,-29.02181866963707,-0.00951425157603957,0.007043995445876224,-0.003116267098251372,0.012814964169215607,0.002765807458776478,0.005770968723339185,0.00588207455702767,0.01602548228217017,0.005324745596016763,0.01031728003236483,0.0013535869815049424,0.012154882328306164,0.003926418777924377,0.00343709077767773,-0.003257180264621337
-13,0.013509985509675228,-0.004724150430788179,0.027882214348889163,0.01322753362862935,0.005417100924920143,-0.004714509830116821,0.00744812470645412,-0.005395558951473515,0.01706731586260082,-9.864613177627563e-05,0.005742610274033132,0.00031608505505834603,0.009543085983128915,-0.0058600645883936375,0.0259315346690493,0.004961663525287109,0.024009958780258654,0.006028190688554725,0.024413424135664545,0.0063684925118163305,0.012248582549618539,-0.0029543565482534817,-0.00019299939870150008,-0.0006983354389683053,0.02337824924317093,-0.0017823766648021808,0.010960858065655239,0.004709646491559162,-0.005520238276111893,-0.011779761454774674,0.00590480194932909,0.0031087198896941563,0.010436413884604895,-0.0015088402107291564,0.007930261051833571,-0.007464713927668806,0.00217342417929872,0.00014130065989771852,0.03502111849381001,0.01967247771522374,0.008833410873706338,0.0014775847399404202,0.04082414338038628,0.02167377143059211,0.019277751436785215,-0.0005980989921827726,0.002319150504841911,-0.0032283021570193972,0.019218085949245782,-0.003735450444861668,-4.621302754947337e-05,-0.00018011066300540945,0.026144247208322466,0.0038090214536823748,0.005158434584724007,-0.007905955663538456,0.001968399525175364,-0.013939776166189329,0.002782868000538063,0.003287741714469738,-0.0026913753770777147,-0.010744620366587597,0.019139939566372367,-0.0014686008732736813,-0.02020165632134927,-0.021132920252514533,-0.019299552193119164,-0.023279520912871006,-0.0020775465242770623,-0.01248194640143274,-0.150642573683295,0.014730959742691683,-0.0036596802970160908,0.05333333333333307,0.042666666666666686,0.17866666666666664,-0.1359999999999998,-1.902666666666669,-34.12469991048176,-1.7732055664062614,-46.921180216471384,-0.012694833423832751,0.008419678798969285,-0.005137124855974404,0.018036016952126338,0.004627461432079904,0.009616338153156755,0.009764586288054034,0.01409932090890778,-0.00017863555012884603,0.01755501407639879,0.005594789014702336,0.017259267754697546,0.006280056907546641,0.004388561505733863,-0.004543581511168475
-12,0.02368858002608577,0.0002975072301468805,0.03799360627818223,0.019194322086812553,0.011485910270024248,-0.0015110995957014805,0.01266429074853282,-0.0038118143102167197,0.02699117914546762,0.004970378821622369,0.006679148963265985,-0.00028209377620278344,0.015132271874195479,-0.004627162709472271,0.0282040425334714,0.0013035201261160341,0.028121393654502037,0.005054062808330441,0.028405017731635965,0.005256659586816398,0.016903426675295756,-0.0025991730810989676,0.0002292297225769522,-0.0004190243072760215,0.031224324024358437,-0.0010521728782871146,0.00855333004975167,0.0005341650358496762,-0.005047187239546055,-0.013077014527114628,0.008993411164698688,0.005406547536288266,0.006866281366858006,-0.008457302323768184,0.01377261125754083,-0.005976335531765934,0.002562982554705401,-4.3861516647964664e-05,0.034118777255538364,0.01442926880046959,0.009714008836834542,0.00027782468580119803,0.05112969290335225,0.026563256313785106,0.03270818749734145,0.007211094255128418,0.0060877563931712,-0.0010286142135472803,0.02128534978486473,-0.00815985356734604,-4.865672261161542e-05,-0.00022042298279417995,0.03071088136269241,0.0020588578587348175,0.008469787362691595,-0.008289444022302403,0.002233052040453391,-0.018174237718835314,5.655020397219443e-05,0.0007042111534074388,-0.003081089785221967,-0.013411935206590935,0.0243168869449613,-0.002120114030340194,-0.023050076854127414,-0.025962890323619012,-0.020228852526669797,-0.01674542488475182,-0.0018350049881019706,-0.006067012166144683,-0.08965871009936427,0.019198971264671343,0.003118075320023249,0.048749999999999745,0.058000000000000426,0.19724999999999968,-0.1392499999999998,-3.1830000000000003,-102.38774490356445,-77.64850273132325,-126.97683753967289,-0.016285157339988733,0.010152629198511846,-0.007238278832909749,0.02081777946329087,0.0036170467671067783,0.010665150264778725,0.010855325600016261,0.01597852994900879,-0.002337485682389633,0.020028570434433353,0.004685781722787687,0.021767797773340727,0.007683471485207223,0.004806802708050167,-0.006651508681877419
-11,0.020814505185992913,-0.003043463040783936,0.040607647724158404,0.021433122090527956,0.011202316804144853,-0.0020541187225499927,0.017847802045389622,0.0010428271551002526,0.03156182144265452,0.009101476889936478,0.0076576675220938395,0.0005574755152543083,0.0037154161585207426,-0.016438424864028155,0.0314212172011586,0.00398374930572246,0.03047206749144762,0.006944303236870111,0.030464538830077784,0.006854129938654869,0.017814797942885072,-0.0020770817236342967,0.00026542949895450377,-0.0003957639478803706,0.03372184450297624,0.0008010954508560798,0.0076760099802163995,-0.0005032208646455355,-0.011919529615513217,-0.02010963555740818,0.011326950576360788,0.007668491675097619,0.006822203843521817,-0.008807244878248159,0.01042376119301719,-0.009719382694482958,0.002920168794287682,0.0002612910434002499,0.035950453520829415,0.015867934381158223,0.010257205908272947,0.0006326716416592723,0.04855081220122892,0.02349401943622246,0.03325752171560351,0.007251496008501335,0.01056163085682599,0.003303214566721697,0.024246513325126277,-0.005786428393134492,-7.776317380448169e-05,-0.00025295795916633116,0.035140809121359654,0.005916879447259146,0.008214075225924383,-0.008879677308495832,0.002795367900687874,-0.01801925975316941,-0.000758111672759874,-9.752314447172687e-05,-0.0035309905337102187,-0.01406804387747802,0.022102743331647332,-0.004861951053362582,-0.02235597482047426,-0.02571985953437329,-0.01909689832033423,-0.02731760704488903,-0.001453449063713779,-0.010886599396345927,-0.08856632155958243,0.028951871110415403,0.009489953250621089,0.024166666666666916,0.013333333333333766,0.1758333333333333,-0.16249999999999978,-2.0133333333333363,-57.77026621500651,56.47075271606445,-108.22896703084317,-0.016610215776549114,0.010729284602217006,-0.007008753104223326,0.0218592564110692,0.00431519001775311,0.011129971808851894,0.01132394312197617,0.0183781815729962,-0.00030342926149787806,0.018215693173768616,0.002566656090862984,0.020409864575623507,0.006044409343651988,0.0045131968845196,-0.007173827112125389
