date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2000-01-03,,,,,101.69000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,,,,,103.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,,,,,104.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,,,,,105.2300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,,,,,105.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,,,,,105.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,,,,,106.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,,,,,105.70999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,,,,,106.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,,,,,105.87999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-17,,,,,104.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,,,,,105.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,,,,,105.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,,,,,105.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,,,,,104.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,,,,,105.6500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,,,,,105.87000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,,,,,105.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,,,,,104.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,,,,,107.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,107.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,107.73999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,108.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,107.44999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,107.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,108.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,109.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,108.76000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,109.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,108.80000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,108.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,109.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,109.3499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,110.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,110.8499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-21,,,,,111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,110.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,,,,,111.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,,,,,110.1500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,,,,,109.69999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,,,,,110.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,,,,,106.94000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,,,,,107.80000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,,,,,107.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,,,,,107.41999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
