date,DOL,CARRY,n,P1,P2,P3,P4,P5
2019-02-28,-0.010811,-0.001167,23.0,-0.014389,-0.002781,-0.01129,-0.007836,-0.015556
2019-03-31,-0.008517,0.004675,23.0,-0.011076,-0.008864,-0.008813,-0.007247,-0.006401
2019-04-30,-0.00539,0.016794,23.0,-0.014254,9.3e-05,-0.007199,-0.007446,0.002541
2019-05-31,-0.006675,-0.003885,23.0,0.00434,-0.020066,-0.014899,-0.005688,0.000456
2019-06-30,0.020304,0.007408,23.0,0.016045,0.014504,0.02408,0.02277,0.023453
2019-07-31,-0.014376,0.040728,23.0,-0.027877,-0.016267,-0.022927,-0.018953,0.012851
2019-08-31,-0.017547,-0.02667,23.0,-0.006712,-0.00819,-0.025337,-0.010915,-0.033382
2019-09-30,0.002728,0.031066,23.0,-0.013072,0.007811,-5e-05,0.001786,0.017994
2019-10-31,0.015696,-0.002059,23.0,0.012224,0.023834,0.017742,0.016257,0.010165
2019-11-30,-0.005733,0.008126,23.0,-0.005295,-0.013945,-0.008044,-0.005888,0.002831
2019-12-31,0.022348,-0.001748,23.0,0.019296,0.02092,0.0312,0.022528,0.017548
2020-01-31,-0.017642,0.001346,23.0,-0.008134,-0.024995,-0.031974,-0.017824,-0.006788
2020-02-29,-0.017406,-0.030784,23.0,-0.002957,-0.015338,-0.018593,-0.015635,-0.03374
2020-03-31,-0.050014,-0.0921,23.0,-0.010696,-0.041135,-0.047649,-0.045021,-0.102796
2020-04-30,0.008805,-0.001471,23.0,0.003507,0.011496,0.0182,0.009454,0.002036
2020-05-31,0.017069,0.040252,23.0,-0.000756,0.017799,0.011453,0.017607,0.039496
2020-06-30,0.012825,-0.006626,23.0,0.010672,0.013464,0.021875,0.014538,0.004046
2020-07-31,0.026622,-0.021366,23.0,0.029183,0.02724,0.027828,0.044802,0.007818
2020-08-31,0.011964,-0.003628,23.0,0.010371,0.019981,0.018025,0.004888,0.006742
2020-09-30,-0.01879,0.008301,23.0,-0.018375,-0.045181,-0.007635,-0.01776,-0.010074
2020-10-31,7.4e-05,0.000918,23.0,0.003067,-0.01002,-0.004388,0.007117,0.003986
2020-11-30,0.034971,0.02826,23.0,0.020033,0.037133,0.032498,0.037921,0.048293
2020-12-31,0.024181,0.007684,23.0,0.024511,0.022506,0.021689,0.01854,0.032195
2021-01-31,-0.004954,0.004935,23.0,-0.009269,-0.012411,-0.00095,0.002118,-0.004334
2021-02-28,-0.005655,0.004364,23.0,-0.01022,0.002764,-0.003762,-0.010485,-0.005856
2021-03-31,-0.017944,0.021765,23.0,-0.030172,-0.024789,-0.007748,-0.020479,-0.008408
2021-04-30,0.018938,-0.014483,23.0,0.025227,0.019681,0.023909,0.014363,0.010744
2021-05-31,0.01571,0.012163,23.0,0.009573,0.015953,0.015897,0.015371,0.021736
2021-06-30,-0.023374,0.007045,23.0,-0.021783,-0.026265,-0.027591,-0.027994,-0.014739
2021-07-31,-0.002359,0.001333,23.0,0.007797,-0.012437,-0.002626,-0.019002,0.00913
2021-08-31,0.005342,0.020075,23.0,-0.00584,0.003673,0.002584,0.013321,0.014236
2021-09-30,-0.019638,-0.002651,23.0,-0.022144,-0.019511,-0.010792,-0.021243,-0.024795
2021-10-31,0.006734,-0.015646,23.0,0.005763,0.019854,0.012727,0.008109,-0.009884
2021-11-30,-0.03535,-0.069037,23.0,-0.01268,-0.026946,-0.030659,-0.019999,-0.081717
2021-12-31,0.010152,0.012515,23.0,0.006475,0.009778,0.006197,0.009018,0.018991
2022-01-31,-0.004012,0.03231,23.0,-0.012305,-0.014736,-0.008101,-0.007834,0.020005
2022-02-28,-0.002694,-0.007786,23.0,-0.004129,0.004806,0.003754,-0.004931,-0.011915
2022-03-31,0.001791,0.031623,23.0,-0.013463,-0.000238,0.005516,-0.002233,0.01816
2022-04-30,-0.041514,0.016101,23.0,-0.048851,-0.038313,-0.052377,-0.032917,-0.03275
2022-05-31,0.005283,-0.009635,23.0,0.00946,0.00907,0.008876,-0.001396,-0.000175
2022-06-30,-0.026939,0.01674,23.0,-0.035198,-0.035282,-0.024741,-0.021621,-0.018458
2022-07-31,-0.006697,-0.02695,23.0,-0.002372,0.002762,0.000561,-0.002352,-0.029322
2022-08-31,-0.015119,0.017319,23.0,-0.016375,-0.034117,-0.019014,-0.009764,0.000944
2022-09-30,-0.042949,0.013135,23.0,-0.03864,-0.054269,-0.057947,-0.040074,-0.025505
2022-10-31,0.00876,0.036491,23.0,-0.007931,-0.001557,0.020942,-3.8e-05,0.02856
2022-11-30,0.04958,-0.01856,23.0,0.059188,0.048474,0.048177,0.051617,0.040628
2022-12-31,0.01192,0.001515,23.0,0.020437,-0.004752,0.006675,0.011962,0.021951
2023-01-31,0.017922,0.002698,23.0,0.016775,0.019433,0.01029,0.025446,0.019473
2023-02-28,-0.028319,0.034155,23.0,-0.037231,-0.040591,-0.0443,-0.016486,-0.003076
2023-03-31,0.015732,0.004249,23.0,0.020057,0.00593,0.010746,0.015641,0.024306
2023-04-30,0.002425,0.021201,23.0,-0.009853,-0.001148,-0.001924,0.01563,0.011348
2023-05-31,-0.020035,0.00953,23.0,-0.021438,-0.030871,-0.015116,-0.02375,-0.011908
2023-06-30,0.005727,0.02265,23.0,-0.015534,0.014217,0.014544,0.011058,0.007116
2023-07-31,0.013325,-0.004931,23.0,0.015954,0.028315,0.009466,0.002748,0.011023
2023-08-31,-0.022863,0.012334,23.0,-0.023592,-0.028159,-0.032449,-0.01918,-0.011258
2023-09-30,-0.018938,0.005004,23.0,-0.028799,-0.01478,-0.012305,-0.012988,-0.023796
2023-10-31,-0.009923,0.010463,23.0,-0.007734,-0.016847,-0.022587,-0.005721,0.00273
2023-11-30,0.031944,-0.009613,23.0,0.025052,0.041825,0.038831,0.042699,0.015439
2023-12-31,0.021132,-0.007973,23.0,0.027018,0.016786,0.030769,0.008682,0.019045
2024-01-31,-0.022048,0.023994,23.0,-0.032396,-0.025795,-0.020252,-0.024667,-0.008402
2024-02-29,-0.007227,0.010049,23.0,-0.015809,-0.004655,-0.004066,-0.00486,-0.00576
2024-03-31,-0.005578,0.020328,23.0,-0.011487,-0.012215,-0.009469,-0.004712,0.008841
2024-04-30,-0.015376,0.030143,23.0,-0.027156,-0.021368,-0.015674,-0.017238,0.002986
2024-05-31,0.01775,0.009209,23.0,0.005382,0.018509,0.024691,0.027727,0.014591
2024-06-30,-0.009473,-0.001714,23.0,-0.007211,-0.010749,-0.005996,-0.016054,-0.008926
2024-07-31,0.005707,-0.016932,23.0,0.021551,0.010934,-0.007709,-0.001194,0.004618
2024-08-31,0.024689,-0.028965,23.0,0.029181,0.035125,0.024272,0.039752,0.000216
2024-09-30,0.012435,-0.003271,23.0,0.021901,0.010656,0.002948,0.006497,0.01863
2024-10-31,-0.03111,0.03007,23.0,-0.036326,-0.040708,-0.037867,-0.037613,-0.006256
2024-11-30,-0.012008,0.002524,23.0,-0.014595,-0.017178,-0.002361,-0.015581,-0.012071
2024-12-31,-0.023336,0.010051,23.0,-0.023922,-0.01972,-0.037628,-0.020186,-0.013871
2025-01-31,0.004062,0.01149,23.0,-0.001411,0.001113,0.008763,0.000454,0.010078
2025-02-28,0.003102,-0.004342,23.0,0.008909,0.000818,-0.002058,0.002747,0.004567
2025-03-31,0.016823,0.004641,23.0,0.01285,0.013404,0.007925,0.035498,0.017491
2025-04-30,0.02988,-0.026197,23.0,0.040937,0.033043,0.033077,0.027824,0.01474
2025-05-31,0.012685,-0.006734,23.0,0.019511,0.004594,0.01252,0.012337,0.012777
2025-06-30,0.02153,0.003086,23.0,0.021472,0.011342,0.022836,0.026373,0.024558
2025-07-31,-0.02419,0.018022,23.0,-0.03241,-0.024936,-0.021329,-0.028998,-0.014387
2025-08-31,0.014063,0.010803,23.0,0.007635,0.013075,0.01203,0.02016,0.018438
2025-09-30,0.002033,0.017855,23.0,-0.002349,-0.00761,-0.000374,0.003318,0.015506
2025-10-31,-0.009153,0.017533,23.0,-0.018406,-0.011395,-0.011062,-0.00331,-0.000873
2025-11-30,0.002293,0.020492,23.0,-0.007417,-0.004001,0.006606,0.001856,0.013075
2025-12-31,0.012018,0.007804,23.0,0.006361,0.015469,0.014462,0.009897,0.014165
2026-01-31,0.014812,0.003473,23.0,0.011668,0.013441,0.021944,0.010788,0.015141
2026-02-28,0.00344,0.009055,23.0,0.003297,-0.003517,0.004075,-0.001358,0.012352
2026-03-31,-0.029532,0.000968,23.0,-0.03026,-0.034516,-0.028666,-0.025016,-0.029292
2026-04-30,0.022774,0.013872,23.0,0.013948,0.031861,0.022604,0.018623,0.02782
2026-05-31,0.000679,0.020896,23.0,-0.005327,-0.008875,0.006393,-0.008013,0.015569
2026-06-30,-0.024956,0.024078,23.0,-0.022539,-0.039072,-0.029737,-0.041006,0.001539
