date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2019-01-01,,,,,,,,
2019-01-02,0.004688249223943966,-0.006311156054797687,-0.0043668907824993275,0.0019442652722983598,-0.0038681798918403197,4.024865668913099e-05,0.003675915359257233,-0.0068964894271065225
2019-01-03,-0.002335451766130906,0.0034245213134921843,0.0022874913554537524,-0.001137029958038432,0.00641846283331732,0.0010146242445362441,0.0020701563409411144,-0.0017464359374043115
2019-01-04,-0.006481790398089035,0.0020232074074177913,0.011288677319711282,0.009265469912293491,-0.0025874250357145047,0.016094369809596554,0.007897811225532347,0.007336154215321041
2019-01-07,-0.002706838091100885,0.0027517123491890448,0.0018045721509172552,-0.0009471401982717896,0.004084480589136971,0.0016903610112829852,0.002412018259677557,-0.0026039568298738733
2019-01-08,0.0017586615292906945,-0.0013406031216156057,-0.004350846979672307,-0.0030102438580567013,-0.0016104219369666162,-0.0021519700046864023,0.0021499050884576376,-0.005219684021908311
2019-01-09,-0.004855078955132136,0.005528640737214572,0.004708847602074073,-0.0008197931351404987,0.00699916894688225,0.005183750948794715,0.005074364968668722,0.0015317717972899898
2019-01-10,0.0003758494700845939,-0.0024464455987537885,0.0011878228105213773,0.003634268409275166,-0.005382786814446133,0.002109372108021016,-0.0007800285198183432,0.0018975668892753002
2019-01-11,0.00024378137481700772,-0.0008718469198918397,-0.001141808881218953,-0.0002699619613271134,-0.0012161028348886573,-0.0010399859531992073,-0.001535666925119932,-0.0012309550635937934
2019-01-14,-7.604698547521659e-05,0.0006289313616649602,0.0006748191175159068,4.58877558509466e-05,0.002521797041523312,0.002046295856266034,0.001163237467784858,-0.0009194394037721118
2019-01-15,0.0016877373504288016,-0.0031007157324138947,-0.002526285567213127,0.0005744301652007679,-0.005670225827515671,-0.00030025498320277827,-0.0005064881427769603,-0.0016116654936763064
2019-01-16,-0.000935570362241379,-0.0006675917942168003,0.0034746662092114966,0.004142258003428297,-0.0025898120851351133,0.0049546702206330435,0.0012029684503958502,0.004474373411249677
2019-01-17,0.0010035200601030546,-0.0014358849771620137,-0.0019638023530262894,-0.0005279173758642756,-0.001861743832965901,-0.00396740683741074,-0.0026085967615921413,-0.0013919728068033654
2019-01-18,0.0013835305712399694,-0.0015707403444740749,-0.001389754182033326,0.00018098616244074895,-0.0031080418066248457,-0.0009345888288447105,-0.00010042691083510842,-0.0011657666977642478
2019-01-21,0.0008500486727995697,-0.0004851033433706218,-0.0004089468469217761,7.61564964488457e-05,-0.00011151459225196092,-0.0012654022138182859,-0.0013591020353486932,-0.0014056636787660077
2019-01-22,0.001622820527299531,0.0006991159280475348,-0.004236127528471467,-0.004935243456519002,0.0006924834895643365,-0.005927394894318853,-0.00447227207604716,0.0002721955795201847
2019-01-23,-0.0026825598186156073,0.001211417271850161,0.0061218521973744056,0.004910434925524244,0.0008133979471597733,0.007102970076954855,0.0033388710822275236,0.0030849267184630547
2019-01-24,0.0019766102629773436,-0.0027644126237504423,-0.00024051842460540152,0.002523894199145041,-0.0029433984054062536,0.0007916364334478176,-0.0014877754014184785,0.0005344077018791434
2019-01-25,-0.005688776623475375,0.005022950695879562,0.004776346823794131,-0.0002466038720854314,0.004627048315594653,0.00349928762589972,0.0038812410501038136,0.0034765235218787716
2019-01-28,0.0008789289027863181,-5.8266781326883036e-05,-0.0017158414427655144,-0.0016575746614386315,0.0016368941078091408,-0.002704508272754443,-0.0008119386082332854,-0.0023778575362262875
2019-01-29,-0.0004988514986960427,-0.00040882055613714,0.002097564938923574,0.002506385495060714,-0.0011725874796131837,0.003577569828446111,0.0023311476308422213,0.00037883417663124125
2019-01-30,-0.004561332507931653,0.003535926682081034,0.006643522022597936,0.0031075953405169023,0.002535640710216211,0.005475768948593289,0.0023901019196135376,0.005961510347424796
2019-01-31,-0.002941682784496016,0.0010751561966815058,0.005453995709625237,0.004378839512943731,-0.00042065313004755665,0.009939797305402362,0.004785513015302009,0.003005608173575277
2019-02-01,0.0017378873193645266,-0.0023443416681036213,-0.003957106742432298,-0.0016127650743286768,-0.0020889517574768286,-0.0017531201411775295,0.00016688026530652694,-0.0054575452282084784
2019-02-04,0.0012204741336398163,-0.0007742925485414336,-0.0024396827609175775,-0.001665390212376144,-0.002474740819385858,-0.002039583710159961,-0.000838304308234672,-0.0015699592964542042
2019-02-05,0.00039665466650470134,-0.0002555351598972749,0.000869350156582599,0.001124885316479874,-0.0015658081901577187,0.000572550070274754,-0.0012189981686560047,0.0017784370084465244
2019-02-06,0.004179924558317471,-0.0031970114353179037,-0.004889173037744138,-0.001692161602426234,-0.002417458683566218,-0.004035609134999303,-0.003465575026675454,-0.0016654473719651304
2019-02-07,0.0019775988729554862,-0.0012637667877077395,-0.0032555254812204615,-0.001991758693512722,-9.662320512519558e-05,-0.004413338338625413,-0.0030430886056174167,-0.0012248854174125023
2019-02-08,0.0005323774902873192,-0.0012874119206997656,-0.00011504761945396735,0.0011723643012457982,0.0006499177790747017,0.00031995364902603907,-0.0006553877750616491,-0.00037248418726587573
2019-02-11,0.004430295937332001,-0.002844015711101255,-0.007289238348570787,-0.004445222637469532,-0.004776452240985298,-0.008524707955281227,-0.005501873126915953,-0.002047221181354512
2019-02-12,-0.0032675737743736734,0.0024367006169528824,0.00544582173983299,0.0030091211228801076,0.000265863219236785,0.004176604356039171,0.004529397831550049,0.003974645704052482
2019-02-13,0.003469734694066971,-0.003024052211564071,-0.008678752891485092,-0.005654700679921021,-0.004169598938362977,-0.008764349253103099,-0.004036639376411537,-0.00402601932722894
2019-02-14,-0.0012194369803015816,0.0021179171280976874,0.0024845930940461947,0.0003666759659485073,0.003991289895275432,0.0014478429363971774,0.001806457885817966,0.0011355665436634614
2019-02-15,-0.0013664988120140951,0.0011211171844462253,0.0004732854196122238,-0.0006478317648340014,-0.0003199366578158271,0.002184235237710349,0.002474035524732584,-0.00034272209464999054
2019-02-18,4.938214180510284e-05,0.0006730250858247375,-0.001698320138653675,-0.0023713452244784124,0.0003622249944676429,-0.002754620158147684,-0.000802571997100646,-0.0011894256962294476
2019-02-19,-0.002940293165064177,0.0007615611048440967,0.0033714282151812436,0.0026098671103371466,0.001929688926272092,0.00420451988935211,0.0032277518248236786,0.002169339301639539
2019-02-20,-0.00012956279961110143,0.00011444279402271658,-0.00037479312315494284,-0.0004892359171776594,-0.0007583417396327168,-0.000977545165518734,-0.0005563417632058476,-0.0008890141157706551
2019-02-21,0.0021847694944578154,-0.0015606380014853947,-0.002593191022744329,-0.0010325530212589341,0.00043697584388375604,-0.003340231701445003,-0.003909071424898864,-0.0010953095777804789
2019-02-22,-0.0019101006843174355,0.0008326530972744264,0.002086388435315223,0.0012537353380407965,0.0004171165981895278,0.003456284047704409,0.0039031457117458417,0.0005102060114184533
2019-02-25,-0.0019079592362295011,0.0006515120925350876,0.003016010044225359,0.0023644979516902714,-0.0007570868226014572,0.0031349441307487367,-0.0002854535949009608,0.0017337793341147452
2019-02-26,-0.0016986212440760157,0.0010197210125490958,0.0013112094065452773,0.0002914883939961815,0.0026122469996414676,0.001028302547913973,0.0016240475506015817,0.00018890110588110076
2019-02-27,0.0008173660723377952,-0.0013946556398237294,-0.0012671902094935072,0.0001274654303302222,-0.002360457254259297,-0.00026475163196100954,0.0017513096865985028,-0.002701044149223971
2019-02-28,0.0020496961489105446,-0.0008305912791214157,-0.0024771882140624812,-0.0016465969349410655,-2.514067992501259e-05,-0.005455388927226745,-0.002402215635615363,-0.0025388593568244078
2019-03-01,0.0028326489999457895,-0.002724969859274263,-0.0037799827110265305,-0.0010550128517522674,-0.0016547875828217624,-0.005152983648533782,-0.003371070636117706,-0.0039958606160008054
2019-03-04,0.0005463924877821435,-0.0008370012878464905,-0.00037670485887814076,0.0004602964289683498,-0.0005958342092172269,-0.0003527667952904305,-0.001261723155832728,0.0004639354189632794
2019-03-05,0.0004623648372199074,-0.00018741654170674991,0.0006345469924234903,0.0008219635341302402,-0.0030882879145438294,0.0006056859631579833,-0.0008418435121033922,0.001055444335835598
2019-03-06,0.0019396488356855004,-0.00019822505440161853,-0.004055630802864696,-0.0038574057484630775,9.256837417033915e-05,-0.006894415776727854,-0.004566598370958923,-0.00101019618363829
2019-03-07,0.005795779865805737,-0.005252854485674257,-0.00854145154574007,-0.0032885970600658124,-0.004938544694868519,-0.008920728802570074,-0.006172333183315305,-0.0025522788323091294
2019-03-08,-0.0012037369627123618,0.002420819065729032,0.002193761087848245,-0.0002270579778807869,0.0037730663525517225,-0.0009726656625617854,0.00018741911257528856,0.002996479569893351
2019-03-11,-0.001915139981287733,0.0008839619804491545,0.0027331993131081145,0.00184923733265896,-0.0007118164110319821,0.0026604178295984346,0.002946986182613124,0.0005011467286266299
2019-03-12,-0.0023428897145063915,0.0015498963816351448,0.0026608280102174142,0.0011109316285822695,0.0015513455533826617,0.0030864055727098196,0.003752579745478792,0.0005961057082490099
2019-03-13,-0.002073117270408302,0.0030257070651590777,0.0009597056398373827,-0.002066001425321695,0.0030411632364123354,-0.0002941667019025577,0.002181884201526723,0.00045958082556381746
2019-03-14,0.0023658676419443967,-0.0024342765686334563,-0.0026808592114410945,-0.00024658264280763825,-0.002289468514058139,-0.0030616052947641434,-0.0016044103683224445,-0.002626485991816585
